순위,관광지명,주소,분류,
1,신세계프리미엄아울렛/여주점(EAST),경기 여주시 명품로 360-0,쇼핑,경기도 여주시
2,신륵사,경기 여주시 신륵사길 73-0,역사관광지,경기도 여주시
3,이마트/여주점,경기 여주시 세종로 151-0,쇼핑,경기도 여주시
4,세종대왕릉,경기 여주시 영릉로 269-50,역사관광지,경기도 여주시
5,명성황후생가,경기 여주시 명성로 71-0,역사관광지,경기도 여주시
6,여주곤충박물관,경기 여주시 명성로 114-146,문화시설,경기도 여주시
7,황학산수목원,경기 여주시 황학산수목원길 73-0,자연관광지,경기도 여주시
8,신세계프리미엄아울렛/여주점(WEST),경기 여주시 명품로 370-0,쇼핑,경기도 여주시
9,여주한글시장,경기 여주시,쇼핑,경기도 여주시
10,하나로마트/여주축협,경기 여주시 강변북로 50-0,쇼핑,경기도 여주시
11,금은모래강변공원,경기 여주시,자연관광지,경기도 여주시
12,여주도자기아울렛,경기 여주시 여양로 371-1,쇼핑,경기도 여주시
13,강천섬,경기 여주시,자연관광지,경기도 여주시
14,이포보전망대,경기 여주시,기타관광지,경기도 여주시
15,하나로마트/여주점,경기 여주시 여흥로47번길 8-16,쇼핑,경기도 여주시
16,영재파3골프랜드,경기 여주시 여주남로 343-0,레포츠(육상/해상/항공),경기도 여주시
17,강천보한강문화관,경기 여주시 신단1길 83-0,문화시설,경기도 여주시
18,해슬리나인브릿지,경기 여주시 명품1로 76-0,레포츠(육상/해상/항공),경기도 여주시
19,신륵사,경기 여주시 신륵사길 73-0,역사관광,경기도 여주시
20,K2코리아/팩토리아울렛점,경기 여주시 여주남로 748-0,쇼핑,경기도 여주시
21,파사성지,경기 여주시,역사관광지,경기도 여주시
22,한강6경/강천섬,경기 여주시,기타관광지,경기도 여주시
23,세종대왕릉,경기 여주시 영릉로 269-50,역사관광,경기도 여주시
24,다이소/여주대점,경기 여주시 세종로 274-0,쇼핑,경기도 여주시
25,주주팜동물농장,경기 여주시 가남로 1126-1,기타관광지,경기도 여주시
26,페럼클럽,경기 여주시 점동로 181-0,레포츠(육상/해상/항공),경기도 여주시
27,여주CC,경기 여주시 월평로 78-0,레포츠(육상/해상/항공),경기도 여주시
28,신륵사관광지,경기 여주시 신륵사길 73-0,기타관광지,경기도 여주시
29,여주시장,경기 여주시 여흥로57번길 20-0,쇼핑,경기도 여주시
30,신라CC,경기 여주시 신라그린길 84-0,레포츠(육상/해상/항공),경기도 여주시
31,남여주CC,경기 여주시 가여로 532-0,레포츠(육상/해상/항공),경기도 여주시
32,스카이밸리CC,경기 여주시 운촌길 254-0,레포츠(육상/해상/항공),경기도 여주시
33,금강CC,경기 여주시 금강그린길 84-0,레포츠(육상/해상/항공),경기도 여주시
34,예크생물원,경기 여주시 신근안터길 48-0,휴양관광지,경기도 여주시
35,자유CC,경기 여주시 자유그린길 69-0,레포츠(육상/해상/항공),경기도 여주시
36,농민마트/여주점,경기 여주시 세종로113번길 11-12,쇼핑,경기도 여주시
37,오케이할인마트,경기 여주시 여흥로 36-0,쇼핑,경기도 여주시
38,360도CC,경기 여주시 부평로 609-0,레포츠(육상/해상/항공),경기도 여주시
39,하나로마트/가남농협태평지점,경기 여주시 경충대로 1342-0,쇼핑,경기도 여주시
40,375ST여주아울렛,경기 여주시 명품로 316-5,쇼핑,경기도 여주시
41,명성황후생가,경기 여주시 명성로 71-0,역사관광,경기도 여주시
