순위,관광지명,주소,분류,외지인 검색 수
1,십리포해변,인천 옹진군,자연경관(하천/해양),74007
2,영흥도,인천 옹진군 영흥로 294-0,자연경관(하천/해양),57168
3,장경리해변,인천 옹진군,자연경관(하천/해양),33819
4,선재바다낚시공원,인천 옹진군 선재로226번길 164-0,수상레저스포츠,25495
5,선재도,인천 옹진군,자연경관(하천/해양),22152
6,에너지파크,인천 옹진군 영흥남로293번길 52-0,기타관광,17278
7,선재어촌체험마을,인천 옹진군 선재로 5-0,농/산/어촌체험,12880
8,진두선착장,인천 옹진군,교통시설,12402
9,영흥바다낚시터,인천 옹진군 영흥로176번길 21-0,수상레저스포츠,11577
10,리틀미코노스,인천 옹진군 선재로 76-10,펜션/민박,6571
11,선재레저바다낚시터,인천 옹진군 선재로265번길 103-0,수상레저스포츠,6453
12,퀸스비치글램핑펜션,인천 옹진군 선재로306번길 27-116,펜션/민박,5334
13,트리캠핑장,인천 옹진군 선재로306번길 0-0,캠핑,5327
14,영흥도장경리솔숲,인천 옹진군,기타관광,5209
15,수기해변,인천 옹진군 시도로86번길 167-0,자연경관(하천/해양),4767
16,신도선착장,인천 옹진군 신도로 0-0,교통시설,4693
17,장봉선착장,인천 옹진군 장봉로 0-0,교통시설,4377
18,십리포해수욕장캠핑장,인천 옹진군,캠핑,4312
19,목섬,인천 옹진군,자연경관(하천/해양),4306
20,노가리해수욕장,인천 옹진군 영흥남로9번길 0-0,자연경관(하천/해양),4263
21,용담바다낚시터,인천 옹진군 영흥남로9번길 311-0,수상레저스포츠,3937
22,영흥도농어바위캠핑장,인천 옹진군 영흥서로 420-19,캠핑,3730
23,당너머해수욕장,인천 옹진군 선재로 55-0,자연경관(하천/해양),3697
24,선재오토캠핑장,인천 옹진군,캠핑,3628
25,하늘고래공원전망대,인천 옹진군 영흥북로 74-0,랜드마크관광,3509
26,넛출선착장,인천 옹진군 선재로 0-0,교통시설,3414
27,선재도백사장,인천 옹진군,기타관광,3208
28,선재해림풀빌라리조트,인천 옹진군 선재로226번길 107-34,펜션/민박,3052
29,제피루스펜션,인천 옹진군 영흥서로 470-0,펜션/민박,2951
30,블루라떼펜션,인천 옹진군 선재로317번길 54-0,펜션/민박,2937
31,측도펜션,인천 옹진군 선재로95번길 273-0,펜션/민박,2925
32,영흥어시장,인천 옹진군 영흥북로 9-0,시장,2808
33,글램독영흥도점,인천 옹진군 영흥남로9번길 123-0,펜션/민박,2604
34,블랙트리캠핑,인천 옹진군 영흥로757번길 234-13,캠핑,2554
35,영흥도펜션타운,인천 옹진군 영흥북로 145-22,펜션/민박,2330
35,용담리해변,인천 옹진군,자연경관(하천/해양),2330
37,보헤나풀빌라,인천 옹진군 영흥서로418번길 47-0,펜션/민박,2329
38,자바카라반,인천 옹진군 선재로 61-0,캠핑,2302
39,비치클럽펜션,인천 옹진군 영흥로251번길 85-53,펜션/민박,2282
40,무지개펜션캠핑,인천 옹진군 영흥남로9번길 355-20,펜션/민박,2204
41,메이드유펜션,인천 옹진군 선재로170번안길 42-54,펜션/민박,2130
