순위,관광지명,주소,분류,현지인 검색 수
1,영흥도,인천 옹진군 영흥로 294-0,자연경관(하천/해양),5560
2,에너지파크,인천 옹진군 영흥남로293번길 52-0,기타관광,3673
3,선재바다낚시공원,인천 옹진군 선재로226번길 164-0,수상레저스포츠,2194
4,십리포해변,인천 옹진군,자연경관(하천/해양),1977
5,선재레저바다낚시터,인천 옹진군 선재로265번길 103-0,수상레저스포츠,1046
6,장경리해변,인천 옹진군,자연경관(하천/해양),1023
7,영흥바다낚시터,인천 옹진군 영흥로176번길 21-0,수상레저스포츠,826
8,선재도,인천 옹진군,자연경관(하천/해양),706
9,진두선착장,인천 옹진군,교통시설,633
10,선재어촌체험마을,인천 옹진군 선재로 5-0,농/산/어촌체험,388
11,영흥도장경리솔숲,인천 옹진군,기타관광,356
12,용담바다낚시터,인천 옹진군 영흥남로9번길 311-0,수상레저스포츠,295
13,콩돌해변,인천 옹진군,자연경관(하천/해양),245
14,노가리해수욕장,인천 옹진군 영흥남로9번길 0-0,자연경관(하천/해양),225
15,선재해림풀빌라리조트,인천 옹진군 선재로226번길 107-34,펜션/민박,206
16,영흥도내동저수지낚시터,인천 옹진군 내동로 100-15,수상레저스포츠,201
17,두무진,인천 옹진군,기타관광,190
18,퀸스비치글램핑펜션,인천 옹진군 선재로306번길 27-116,펜션/민박,171
19,사곶해변,인천 옹진군,자연경관(하천/해양),166
20,리틀미코노스,인천 옹진군 선재로 76-10,펜션/민박,164
21,측도,인천 옹진군,자연경관(하천/해양),162
22,뚝방의추억,인천 옹진군 영흥남로9번길 520-51,기타숙박,159
22,십리포해수욕장캠핑장,인천 옹진군,캠핑,159
24,영흥도농어바위캠핑장,인천 옹진군 영흥서로 420-19,캠핑,150
25,선재오토캠핑장,인천 옹진군,캠핑,147
25,썬펜션,인천 옹진군 영흥로156번길 33-13,펜션/민박,147
27,측도펜션,인천 옹진군 선재로95번길 273-0,펜션/민박,142
28,영흥도갤러리펜션,인천 옹진군 영흥북로262번길 88-0,펜션/민박,140
28,인천광역시교육청교직원수련원선재전당,인천 옹진군 선재로34번길 197-0,육상레저스포츠,140
30,W5,인천 옹진군 영흥로525번길 63-111,콘도미니엄,139
31,비치클럽펜션,인천 옹진군 영흥로251번길 85-53,펜션/민박,134
32,트리캠핑장,인천 옹진군 선재로306번길 0-0,캠핑,129
33,쉘브르모텔,인천 옹진군 영흥북로 177-0,모텔,122
34,용기포항여객터미널,인천 옹진군,교통시설,121
35,목섬,인천 옹진군,자연경관(하천/해양),118
36,갤러리스파펜션,인천 옹진군 선재로 38-47,펜션/민박,117
37,샌드시아펜션,인천 옹진군 선재로 71-1,펜션/민박,111
38,아이엠펜션,인천 옹진군 영흥서로 531-1,펜션/민박,108
39,천안함위령탑,인천 옹진군,역사유물,104
40,넛출선착장,인천 옹진군 선재로 0-0,교통시설,103
41,끝섬전망대,인천 옹진군 백령로 114-381,랜드마크관광,97
42,블루라떼펜션,인천 옹진군 선재로317번길 54-0,펜션/민박,95
43,일출공원펜션,인천 옹진군 영흥북로 258-0,펜션/민박,93
44,영흥도펜션타운,인천 옹진군 영흥북로 145-22,펜션/민박,92
45,보헤나풀빌라,인천 옹진군 영흥서로418번길 47-0,펜션/민박,91
46,영흥어시장,인천 옹진군 영흥북로 9-0,시장,90
47,라르고펜션,인천 옹진군 영흥로757번길 178-0,펜션/민박,89
48,블랙트리캠핑,인천 옹진군 영흥로757번길 234-13,캠핑,88
49,짝모텔,인천 옹진군 선재로186번길 72-0,모텔,86
50,더59스트리트,인천 옹진군 선재로 59-0,펜션/민박,83
50,장봉선착장,인천 옹진군 장봉로 0-0,교통시설,83
52,포레스트카라반,인천 옹진군 영흥로643번길 22-0,캠핑,79
52,해송펜션,인천 옹진군 영흥서로 523-0,펜션/민박,79
54,모텔하루,인천 옹진군 선재로317번길 17-0,모텔,78
55,조은펜션,인천 옹진군 선재로306번길 31-100,펜션/민박,77
56,무지개펜션캠핑,인천 옹진군 영흥남로9번길 355-20,펜션/민박,75
56,하늘고래공원전망대,인천 옹진군 영흥북로 74-0,랜드마크관광,75
58,짱구낚시,인천 옹진군 영흥로 109-12,수상레저스포츠,74
59,농어바위펜션,인천 옹진군 영흥서로446번길 45-0,펜션/민박,73
60,모텔마리나,인천 옹진군 선재로 311-0,모텔,72
61,쉼펜션,인천 옹진군 선재로186번길 86-48,펜션/민박,71
61,어울림펜션&캠핑장,인천 옹진군 영흥서로 452-7,펜션/민박,71
63,향기나는펜션,인천 옹진군 선재로 38-28,펜션/민박,70
63,신도선착장,인천 옹진군 신도로 0-0,교통시설,70
65,봉비치펜션,인천 옹진군 영흥북로 399-0,펜션/민박,68
65,제피루스펜션,인천 옹진군 영흥서로 470-0,펜션/민박,68
67,소우도펜션,인천 옹진군 선재로 272-23,펜션/민박,66
67,일루아펜션,인천 옹진군 선재로170번안길 42-42,펜션/민박,66
