순위,관광지명,주소,분류,합산 검색 수
1,십리포해변,인천 옹진군,자연경관(하천/해양),75984
2,영흥도,인천 옹진군 영흥로 294-0,자연경관(하천/해양),62728
3,장경리해변,인천 옹진군,자연경관(하천/해양),34842
4,선재바다낚시공원,인천 옹진군 선재로226번길 164-0,수상레저스포츠,27689
5,선재도,인천 옹진군,자연경관(하천/해양),22858
6,에너지파크,인천 옹진군 영흥남로293번길 52-0,기타관광,20951
7,선재어촌체험마을,인천 옹진군 선재로 5-0,농/산/어촌체험,13268
8,진두선착장,인천 옹진군,교통시설,13035
9,영흥바다낚시터,인천 옹진군 영흥로176번길 21-0,수상레저스포츠,12403
10,선재레저바다낚시터,인천 옹진군 선재로265번길 103-0,수상레저스포츠,7499
11,리틀미코노스,인천 옹진군 선재로 76-10,펜션/민박,6735
12,영흥도장경리솔숲,인천 옹진군,기타관광,5565
13,퀸스비치글램핑펜션,인천 옹진군 선재로306번길 27-116,펜션/민박,5505
14,트리캠핑장,인천 옹진군 선재로306번길 0-0,캠핑,5456
15,수기해변,인천 옹진군 시도로86번길 167-0,자연경관(하천/해양),4824
16,신도선착장,인천 옹진군 신도로 0-0,교통시설,4763
17,노가리해수욕장,인천 옹진군 영흥남로9번길 0-0,자연경관(하천/해양),4488
18,십리포해수욕장캠핑장,인천 옹진군,캠핑,4471
19,장봉선착장,인천 옹진군 장봉로 0-0,교통시설,4460
20,목섬,인천 옹진군,자연경관(하천/해양),4424
21,용담바다낚시터,인천 옹진군 영흥남로9번길 311-0,수상레저스포츠,4232
22,영흥도농어바위캠핑장,인천 옹진군 영흥서로 420-19,캠핑,3880
23,선재오토캠핑장,인천 옹진군,캠핑,3775
24,당너머해수욕장,인천 옹진군 선재로 55-0,자연경관(하천/해양),3737
25,하늘고래공원전망대,인천 옹진군 영흥북로 74-0,랜드마크관광,3584
26,넛출선착장,인천 옹진군 선재로 0-0,교통시설,3517
27,선재해림풀빌라리조트,인천 옹진군 선재로226번길 107-34,펜션/민박,3258
28,선재도백사장,인천 옹진군,기타관광,3252
29,측도펜션,인천 옹진군 선재로95번길 273-0,펜션/민박,3067
30,블루라떼펜션,인천 옹진군 선재로317번길 54-0,펜션/민박,3032
31,제피루스펜션,인천 옹진군 영흥서로 470-0,펜션/민박,3019
32,영흥어시장,인천 옹진군 영흥북로 9-0,시장,2898
33,글램독영흥도점,인천 옹진군 영흥남로9번길 123-0,펜션/민박,2660
34,블랙트리캠핑,인천 옹진군 영흥로757번길 234-13,캠핑,2642
35,영흥도펜션타운,인천 옹진군 영흥북로 145-22,펜션/민박,2422
36,보헤나풀빌라,인천 옹진군 영흥서로418번길 47-0,펜션/민박,2420
37,비치클럽펜션,인천 옹진군 영흥로251번길 85-53,펜션/민박,2416
38,용담리해변,인천 옹진군,자연경관(하천/해양),2369
39,자바카라반,인천 옹진군 선재로 61-0,캠핑,2353
40,무지개펜션캠핑,인천 옹진군 영흥남로9번길 355-20,펜션/민박,2279
41,갤러리스파펜션,인천 옹진군 선재로 38-47,펜션/민박,2206
42,메이드유펜션,인천 옹진군 선재로170번안길 42-54,펜션/민박,2193
43,인천광역시교육청교직원수련원선재전당,인천 옹진군 선재로34번길 197-0,육상레저스포츠,2028
44,조은펜션,인천 옹진군 선재로306번길 31-100,펜션/민박,2003
45,모텔하루,인천 옹진군 선재로317번길 17-0,모텔,2000
46,어울림펜션&캠핑장,인천 옹진군 영흥서로 452-7,펜션/민박,1946
47,콩돌해변,인천 옹진군,자연경관(하천/해양),1873
48,배미꾸미조각공원,인천 옹진군 모도로140번길 41-0,도시공원,1868
49,측도,인천 옹진군,자연경관(하천/해양),1827
50,일루아펜션,인천 옹진군 선재로170번안길 42-42,펜션/민박,1668
51,하와이비치펜션,인천 옹진군 영흥서로446번길 36-0,펜션/민박,1653
52,한들해변,인천 옹진군 장봉로465번길 70-0,자연경관(하천/해양),1608
53,샌드시아펜션,인천 옹진군 선재로 71-1,펜션/민박,1607
54,영흥도내동저수지낚시터,인천 옹진군 내동로 100-15,수상레저스포츠,1587
55,짱구낚시,인천 옹진군 영흥로 109-12,수상레저스포츠,1564
56,오션빌,인천 옹진군 선재로34번길 179-0,호스텔,1555
57,쉘브르모텔,인천 옹진군 영흥북로 177-0,모텔,1542
58,모모카라반,인천 옹진군 영흥로757번길 176-0,캠핑,1520
59,소우도펜션,인천 옹진군 선재로 272-23,펜션/민박,1513
60,두무진,인천 옹진군,기타관광,1473
61,힐하우스펜션,인천 옹진군 영흥로 612-3,펜션/민박,1424
62,뚝방의추억,인천 옹진군 영흥남로9번길 520-51,기타숙박,1387
63,사곶해변,인천 옹진군,자연경관(하천/해양),1365
64,옹암해변,인천 옹진군,자연경관(하천/해양),1358
65,포레스트카라반,인천 옹진군 영흥로643번길 22-0,캠핑,1352
