광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
대전광역시,서구,0.8,25.9
대전광역시,동구,0.8,14.9
대전광역시,중구,0.8,10.6
대전광역시,대덕구,0.8,12.0
부산광역시,사하구,0.7,9.7
부산광역시,해운대구,0.7,10.7
부산광역시,동래구,0.7,8.9
부산광역시,부산진구,0.7,9.4
부산광역시,사상구,0.7,5.9
부산광역시,영도구,0.7,6.2
부산광역시,금정구,0.7,5.2
부산광역시,기장군,0.7,5.8
부산광역시,동구,0.7,3.6
부산광역시,북구,0.7,8.1
부산광역시,강서구,0.7,5.2
부산광역시,중구,0.7,0.7
부산광역시,연제구,0.7,3.8
부산광역시,수영구,0.7,5.1
부산광역시,서구,0.7,2.7
부산광역시,남구,0.7,9.1
서울특별시,강서구,3.0,6.5
서울특별시,송파구,3.0,8.2
서울특별시,강남구,3.0,6.4
서울특별시,영등포구,3.0,6.0
서울특별시,관악구,3.0,7.1
서울특별시,은평구,3.0,4.7
서울특별시,강동구,3.0,5.0
서울특별시,마포구,3.0,4.0
서울특별시,서초구,3.0,4.7
서울특별시,동작구,3.0,4.9
서울특별시,동대문구,3.0,2.8
서울특별시,성동구,3.0,2.5
서울특별시,노원구,3.0,3.6
서울특별시,중구,3.0,1.9
서울특별시,구로구,3.0,2.8
서울특별시,광진구,3.0,3.5
서울특별시,도봉구,3.0,2.8
서울특별시,금천구,3.0,1.6
서울특별시,서대문구,3.0,3.1
서울특별시,성북구,3.0,4.6
서울특별시,중랑구,3.0,2.8
서울특별시,양천구,3.0,3.2
서울특별시,강북구,3.0,3.2
서울특별시,종로구,3.0,1.9
서울특별시,용산구,3.0,2.4
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,북구,0.2,17.6
울산광역시,울주군,0.2,25.2
울산광역시,남구,0.2,21.9
울산광역시,동구,0.2,21.1
울산광역시,중구,0.2,14.2
인천광역시,서구,0.7,19.8
인천광역시,연수구,0.7,15.6
인천광역시,남동구,0.7,17.2
인천광역시,부평구,0.7,17.3
인천광역시,중구,0.7,4.1
인천광역시,미추홀구,0.7,12.3
인천광역시,강화군,0.7,1.2
인천광역시,동구,0.7,0.7
인천광역시,계양구,0.7,11.6
인천광역시,옹진군,0.7,0.2
전라남도,담양군,17.3,28.9
전라남도,장성군,17.3,15.3
전라남도,나주시,17.3,9.4
전라남도,순천시,17.3,7.5
전라남도,화순군,17.3,7.0
전라남도,곡성군,17.3,4.2
전라남도,목포시,17.3,5.0
전라남도,광양시,17.3,3.2
전라남도,무안군,17.3,3.0
전라남도,여수시,17.3,3.2
전라남도,영광군,17.3,2.9
전라남도,함평군,17.3,1.6
전라남도,영암군,17.3,1.4
전라남도,장흥군,17.3,1.3
전라남도,고흥군,17.3,0.9
전라남도,보성군,17.3,1.1
전라남도,해남군,17.3,0.9
전라남도,강진군,17.3,0.8
전라남도,구례군,17.3,0.8
전라남도,완도군,17.3,1.0
전라남도,신안군,17.3,0.5
전라남도,진도군,17.3,0.4
전라북도,고창군,4.7,13.4
전라북도,정읍시,4.7,11.0
전라북도,남원시,4.7,10.1
전라북도,순창군,4.7,9.8
전라북도,전주시 덕진구,4.7,11.1
전라북도,익산시,4.7,8.4
전라북도,전주시 완산구,4.7,12.1
전라북도,군산시,4.7,9.6
전라북도,완주군,4.7,4.8
전라북도,김제시,4.7,3.8
전라북도,부안군,4.7,3.2
전라북도,장수군,4.7,0.8
전라북도,진안군,4.7,0.8
전라북도,임실군,4.7,0.7
전라북도,무주군,4.7,0.4
제주특별자치도,제주시,0.3,78.8
제주특별자치도,서귀포시,0.3,21.2
충청남도,아산시,1.0,16.7
충청남도,천안시 서북구,1.0,13.0
충청남도,당진시,1.0,9.4
충청남도,서산시,1.0,10.0
충청남도,태안군,1.0,3.3
충청남도,천안시 동남구,1.0,8.2
충청남도,공주시,1.0,3.8
충청남도,논산시,1.0,7.9
충청남도,계룡시,1.0,3.8
충청남도,보령시,1.0,8.0
충청남도,홍성군,1.0,4.7
충청남도,금산군,1.0,2.0
충청남도,서천군,1.0,3.1
충청남도,부여군,1.0,2.6
충청남도,예산군,1.0,2.0
충청남도,청양군,1.0,1.5
충청북도,청주시 상당구,0.5,10.9
충청북도,청주시 흥덕구,0.5,16.0
충청북도,청주시 청원구,0.5,12.2
충청북도,청주시 서원구,0.5,10.0
충청북도,충주시,0.5,12.6
충청북도,진천군,0.5,6.7
충청북도,제천시,0.5,3.5
충청북도,괴산군,0.5,1.7
충청북도,영동군,0.5,3.8
충청북도,음성군,0.5,8.5
충청북도,단양군,0.5,1.2
충청북도,보은군,0.5,1.2
충청북도,증평군,0.5,5.5
충청북도,옥천군,0.5,6.2
