순위,관광지명,주소,분류
1,하나로마트/창동점,서울 도봉구 마들로11길 20-0,쇼핑
2,이마트/창동점,서울 도봉구 노해로65길 4-0,쇼핑
3,홈플러스/방학점,서울 도봉구 도봉로 678-0,쇼핑
4,신창시장,서울 도봉구 덕릉로57길 10-0,쇼핑
5,방학동도깨비시장,서울 도봉구 도당로13다길 33-0,쇼핑
6,하나로마트/북서울농협본점,서울 도봉구 해등로 166-0,쇼핑
7,우영마트,서울 도봉구 우이천로20길 38-0,쇼핑
8,삼성전자서비스/도봉센터,서울 도봉구 도봉로 565-0,쇼핑
9,롯데하이마트/창동점,서울 도봉구 노해로 397-0,쇼핑
10,이마트에브리데이/창동점,서울 도봉구 도봉로104길 53-0,쇼핑
11,롯데하이마트/쌍문점,서울 도봉구 도봉로 539-0,쇼핑
12,서울창포원,서울 도봉구 마들로 916-0,휴양관광지
13,둘리뮤지엄,서울 도봉구 시루봉로1길 6-0,문화시설
14,창동문화체육센터,서울 도봉구 노해로69길 132-0,레포츠(육상/해상/항공)
15,이마트에브리데이/쌍문동점,서울 도봉구 삼양로 610-0,쇼핑
16,리바트스타일샵/창동전시장,서울 도봉구 도봉로 528-0,쇼핑
17,다이소/방학역점,서울 도봉구 도봉로 696-0,쇼핑
18,이마트에브리데이/도봉점,서울 도봉구 도봉로180길 38-0,쇼핑
19,삼성디지털프라자/도봉쌍문점,서울 도봉구 도봉로 565-0,쇼핑
20,세계로마트/방학점,서울 도봉구 도당로 75-0,쇼핑
21,도봉종합골프클럽,서울 도봉구 해등로3길 69-21,레포츠(육상/해상/항공)
22,다락원체육공원,서울 도봉구 창포원로 45-0,자연관광지
23,LG전자서비스센터/도봉점,서울 도봉구 도봉로 555-0,쇼핑
24,다이소/쌍문역점,서울 도봉구 도봉로 491-0,쇼핑
25,LG전자베스트샵/쌍문본점,서울 도봉구 도봉로 555-0,쇼핑
26,까사미아/창동점,서울 도봉구 도봉로 444-0,쇼핑
