순위,관광지명,주소,분류,외지인 검색 수
1,신창시장,서울 도봉구 덕릉로57길 10-0,시장,26625
2,방학동도깨비시장,서울 도봉구 도당로13다길 33-0,시장,21148
3,둘리뮤지엄,서울 도봉구 시루봉로1길 6-0,전시시설,10067
4,다락원체육공원,서울 도봉구 창포원로 45-0,도시공원,9469
5,서울창포원,서울 도봉구 마들로 916-0,테마공원,8015
6,호텔베이204,서울 도봉구 도봉로 710-0,호텔,6990
7,무수아취,서울 도봉구 도봉로169길 249-0,캠핑,6503
8,호텔99프레스티지,서울 도봉구 마들로11길 29-0,호텔,4614
9,연산군묘,서울 도봉구,역사유적지,4380
10,더데이호텔,서울 도봉구 도봉로 903-0,호텔,4050
11,다락원체육공원배드민턴장,서울 도봉구 창포원로 45-0,기타레저스포츠,3771
12,소피아관광호텔,서울 도봉구 도봉로 511-0,호텔,2988
13,메가박스창동,서울 도봉구 도봉로 558-0,공연시설,2882
14,창골축구장,서울 도봉구 해등로3길 48-11,레저스포츠시설,2778
15,CGV방학,서울 도봉구 도봉로 684-0,공연시설,2758
16,초안산근린공원,서울 도봉구,도시공원,2436
17,삼익쇼핑센터,서울 도봉구 덕릉로57길 30-0,쇼핑몰,2273
18,굿윌스토어도봉점,서울 도봉구 마들로 664-17,기타쇼핑시설,2271
19,신도봉시장,서울 도봉구 도당로27길 60-0,시장,2006
20,렛츠런CCC도봉지점,서울 도봉구 노해로67길 14-0,육상레저스포츠,1974
21,도봉산,서울 도봉구 도봉산길 58-0,자연경관(산),1968
22,헬로애니멀,서울 도봉구 마들로 650-0,테마공원,1855
23,법종사,서울 도봉구 해등로 354-0,종교성지,1804
24,북한산국립공원도봉탐방지원센터,서울 도봉구 도봉산길 73-0,기타관광,1795
25,플랫폼창동61,서울 도봉구 마들로11길 74-0,공연시설,1736
26,도봉시장,서울 도봉구 마들로 724-0,시장,1676
27,한신쇼핑,서울 도봉구 도봉로180나길 41-0,쇼핑몰,1324
28,루다풋살장,서울 도봉구 방학로 223-0,기타레저스포츠,1221
29,서울로봇인공지능과학관건축중(2023년07월완공예정),서울 도봉구,전시시설,1093
30,광륜사,서울 도봉구 도봉산길 86-1,종교성지,1045
31,무수골계곡,서울 도봉구,자연경관(산),1038
32,론스타호텔,서울 도봉구 마들로11길 37-0,호텔,1006
33,김수영문학관,서울 도봉구 해등로32길 80-0,기타문화관광지,990
34,베르사유호텔,서울 도봉구 마들로11길 35-0,모텔,960
35,다락체육공원축구장,서울 도봉구 창포원로 45-0,레저스포츠시설,855
36,샘말어린이공원,서울 도봉구,도시공원,789
37,고려기프트,서울 도봉구 도봉로191가길 8-0,기타쇼핑시설,787
38,굿윌스토어밀알창동점,서울 도봉구 도봉로130길 13-17,기타쇼핑시설,778
39,초안산실내배드민턴장,서울 도봉구 덕릉로63길 76-10,기타레저스포츠,768
40,신동아프라자,서울 도봉구 방학로 223-0,쇼핑몰,747
41,금강사,서울 도봉구 삼양로162길 51-21,종교성지,693
