광역지자체명,기초지자체명,기초지자체별 거주 방문자 수
전라남도,목포시,991434.0
전라남도,완도군,618211.0
전라남도,영암군,344700.0
전라남도,무안군,309402.0
전라남도,강진군,290597.0
전라남도,진도군,277497.0
전라남도,나주시,137478.0
전라남도,장흥군,93086.0
전라남도,순천시,83955.0
전라남도,신안군,58897.0
전라남도,여수시,48518.0
전라남도,화순군,47141.0
전라남도,광양시,38671.0
전라남도,보성군,24133.0
전라남도,담양군,23246.0
전라남도,영광군,21171.0
전라남도,장성군,18290.0
전라남도,고흥군,15627.0
전라남도,함평군,15297.0
전라남도,곡성군,8305.0
전라남도,구례군,4563.0
광주광역시,광산구,364282.0
광주광역시,북구,351102.0
광주광역시,서구,260518.0
광주광역시,남구,181380.0
광주광역시,동구,87104.0
경기도,화성시,46869.0
경기도,부천시,42499.0
경기도,남양주시,33740.0
경기도,평택시,28090.0
경기도,성남시 분당구,25933.0
경기도,광주시,24516.0
경기도,시흥시,24435.0
경기도,용인시 기흥구,23701.0
경기도,고양시 덕양구,21696.0
경기도,김포시,21065.0
경기도,안산시 단원구,21005.0
경기도,용인시 수지구,19834.0
경기도,수원시 영통구,18228.0
경기도,안산시 상록구,18058.0
경기도,수원시 권선구,17731.0
경기도,의정부시,17416.0
경기도,하남시,17116.0
경기도,파주시,16473.0
경기도,안양시 동안구,15524.0
경기도,광명시,15438.0
경기도,용인시 처인구,15384.0
경기도,군포시,15134.0
경기도,성남시 수정구,14869.0
경기도,오산시,13529.0
경기도,고양시 일산동구,13484.0
경기도,수원시 장안구,13456.0
경기도,고양시 일산서구,12166.0
경기도,구리시,11735.0
경기도,안양시 만안구,11345.0
경기도,이천시,10631.0
경기도,양주시,10451.0
경기도,성남시 중원구,10159.0
경기도,안성시,9598.0
경기도,수원시 팔달구,8627.0
경기도,의왕시,7692.0
경기도,포천시,7276.0
경기도,여주시,5936.0
경기도,양평군,5926.0
경기도,과천시,4529.0
경기도,가평군,3203.0
경기도,동두천시,3129.0
경기도,연천군,1781.0
서울특별시,송파구,38225.0
서울특별시,관악구,29757.0
서울특별시,강남구,28592.0
서울특별시,강서구,25800.0
서울특별시,강동구,25199.0
서울특별시,노원구,22860.0
서울특별시,은평구,22555.0
서울특별시,동작구,21354.0
서울특별시,서초구,20653.0
서울특별시,성북구,20639.0
서울특별시,구로구,18817.0
서울특별시,중랑구,18563.0
서울특별시,서대문구,18418.0
서울특별시,영등포구,18007.0
서울특별시,양천구,17582.0
서울특별시,광진구,17378.0
서울특별시,마포구,16861.0
서울특별시,동대문구,15617.0
서울특별시,성동구,15061.0
서울특별시,강북구,14733.0
서울특별시,도봉구,11708.0
서울특별시,용산구,11166.0
서울특별시,금천구,10452.0
서울특별시,종로구,8981.0
서울특별시,중구,7385.0
전라북도,전주시 완산구,34346.0
전라북도,전주시 덕진구,32952.0
전라북도,익산시,32528.0
전라북도,군산시,29345.0
전라북도,정읍시,14411.0
전라북도,고창군,13521.0
전라북도,완주군,10026.0
전라북도,남원시,9260.0
전라북도,김제시,8196.0
전라북도,부안군,7056.0
전라북도,순창군,3465.0
전라북도,무주군,1552.0
전라북도,장수군,1468.0
전라북도,임실군,1309.0
전라북도,진안군,1289.0
경상남도,거제시,22202.0
경상남도,김해시,20943.0
경상남도,진주시,13315.0
경상남도,양산시,11860.0
경상남도,창원시 성산구,9958.0
경상남도,통영시,9365.0
경상남도,창원시 의창구,8293.0
경상남도,창원시 진해구,7550.0
경상남도,창원시 마산회원구,6837.0
경상남도,창원시 마산합포구,6488.0
경상남도,사천시,5815.0
경상남도,밀양시,4108.0
경상남도,함안군,3176.0
경상남도,고성군,2904.0
경상남도,창녕군,2878.0
경상남도,하동군,2631.0
경상남도,함양군,2620.0
경상남도,남해군,2474.0
경상남도,거창군,2444.0
경상남도,합천군,1628.0
경상남도,산청군,1384.0
경상남도,의령군,1087.0
부산광역시,사하구,15302.0
부산광역시,해운대구,15076.0
부산광역시,부산진구,13761.0
부산광역시,북구,11484.0
부산광역시,남구,10475.0
부산광역시,사상구,10078.0
부산광역시,동래구,9843.0
부산광역시,금정구,8869.0
부산광역시,영도구,7603.0
부산광역시,연제구,7370.0
부산광역시,수영구,6640.0
부산광역시,강서구,6463.0
부산광역시,기장군,6127.0
부산광역시,서구,5236.0
부산광역시,동구,3502.0
부산광역시,중구,2636.0
인천광역시,서구,27440.0
인천광역시,부평구,22738.0
인천광역시,남동구,20932.0
인천광역시,연수구,15888.0
인천광역시,계양구,15381.0
인천광역시,미추홀구,15147.0
인천광역시,중구,8724.0
인천광역시,강화군,2827.0
인천광역시,옹진군,1689.0
인천광역시,동구,1179.0
충청남도,천안시 서북구,19099.0
충청남도,아산시,16861.0
충청남도,천안시 동남구,14540.0
충청남도,당진시,11422.0
충청남도,서산시,9622.0
충청남도,보령시,7631.0
충청남도,논산시,7340.0
충청남도,홍성군,5763.0
충청남도,공주시,5463.0
충청남도,예산군,4505.0
충청남도,태안군,4364.0
충청남도,부여군,4225.0
충청남도,서천군,4210.0
충청남도,금산군,2870.0
충청남도,계룡시,2643.0
충청남도,청양군,1678.0
경상북도,경산시,9132.0
경상북도,구미시,8926.0
경상북도,경주시,7932.0
경상북도,포항시 북구,6518.0
경상북도,포항시 남구,5652.0
경상북도,안동시,5002.0
경상북도,상주시,3764.0
경상북도,김천시,3607.0
경상북도,칠곡군,3384.0
경상북도,문경시,3222.0
경상북도,영천시,2938.0
경상북도,영주시,2466.0
경상북도,영양군,2216.0
경상북도,예천군,1679.0
경상북도,영덕군,1651.0
경상북도,성주군,1542.0
경상북도,울진군,1536.0
경상북도,의성군,1353.0
경상북도,청송군,1290.0
경상북도,봉화군,1102.0
경상북도,고령군,987.0
경상북도,청도군,890.0
경상북도,군위군,515.0
경상북도,울릉군,260.0
대전광역시,서구,24119.0
대전광역시,유성구,22240.0
대전광역시,중구,10478.0
대전광역시,동구,10041.0
대전광역시,대덕구,9012.0
충청북도,청주시 흥덕구,11961.0
충청북도,충주시,9730.0
충청북도,청주시 청원구,8556.0
충청북도,음성군,8073.0
충청북도,청주시 서원구,7648.0
충청북도,청주시 상당구,6012.0
충청북도,진천군,4807.0
충청북도,제천시,3461.0
충청북도,옥천군,2975.0
충청북도,괴산군,2218.0
충청북도,영동군,2054.0
충청북도,증평군,1627.0
충청북도,보은군,1495.0
충청북도,단양군,1311.0
대구광역시,달서구,14759.0
대구광역시,북구,11344.0
대구광역시,수성구,10490.0
대구광역시,동구,9700.0
대구광역시,달성군,8911.0
대구광역시,서구,3185.0
대구광역시,남구,2977.0
대구광역시,중구,2268.0
강원도,원주시,10745.0
강원도,춘천시,9011.0
강원도,평창군,7581.0
강원도,강릉시,5780.0
강원도,태백시,3006.0
강원도,횡성군,2992.0
강원도,동해시,2960.0
강원도,정선군,2919.0
강원도,홍천군,2869.0
강원도,삼척시,2567.0
강원도,영월군,2553.0
강원도,속초시,1865.0
강원도,고성군,1401.0
강원도,인제군,1360.0
강원도,화천군,1354.0
강원도,철원군,1184.0
강원도,양양군,758.0
강원도,양구군,560.0
제주특별자치도,제주시,45947.0
제주특별자치도,서귀포시,15150.0
울산광역시,남구,9432.0
울산광역시,동구,9148.0
울산광역시,울주군,7569.0
울산광역시,북구,7487.0
울산광역시,중구,7351.0
세종특별자치시,세종특별자치시,21051.0
