순위,관광지명,주소,분류,현지인 검색 수
1,북서울꿈의숲,서울 강북구 월계로 173-0,도시공원,19150
2,4.19기념탑,서울 강북구 4.19로8길 17-0,역사유물,14301
3,수유시장,서울 강북구 도봉로67길 18-0,시장,13484
4,화계사,서울 강북구 화계사길 117-0,종교성지,5444
5,솔밭공원,서울 강북구 삼양로 561-0,도시공원,5441
6,파라스파라서울,서울 강북구 삼양로 689-0,콘도미니엄,5361
7,도선사,서울 강북구 삼양로173길 504-0,종교성지,4501
8,롯데시네마수유,서울 강북구 도봉로 308-0,공연시설,4382
9,CGV수유,서울 강북구 도봉로 399-0,공연시설,3687
10,우이동유원지,서울 강북구,복합관광시설,3634
11,우이시장,서울 강북구 한천로162길 24-0,시장,2503
12,CGV미아,서울 강북구 도봉로 34-0,공연시설,2332
13,삼양시장,서울 강북구,시장,2180
14,빅토리아호텔,서울 강북구 도봉로 16-0,호텔,1644
15,장미원시장,서울 강북구 삼양로123길 14-5,시장,1573
16,방문자센터북서울꿈의숲,서울 강북구 월계로 173-0,기타관광,1358
17,동북프라자,서울 강북구 솔샘로 233-0,쇼핑몰,1222
18,수유프라자,서울 강북구 도봉로 261-0,쇼핑몰,1188
19,수유중앙시장,서울 강북구 노해로17길 21-0,시장,1134
20,아카데미하우스호텔,서울 강북구 4.19로 135-0,호텔,980
21,오동근린공원실내배드민턴장,서울 강북구 덕릉로42길 49-0,기타레저스포츠,740
21,트레지오,서울 강북구 도봉로 34-0,쇼핑몰,740
23,꿈의숲아트센터,서울 강북구 월계로 173-0,공연시설,724
24,4.19공원,서울 강북구,도시공원,677
25,색동어린이공원,서울 강북구,도시공원,644
26,수유일공원,서울 강북구,도시공원,621
27,강북종합시장,서울 강북구 한천로148길 12-43,시장,535
28,우이동가족캠핑장,서울 강북구 삼양로181길 26-36,캠핑,516
29,보광사,서울 강북구 삼양로145길 177-0,종교성지,478
30,강북북부시장,서울 강북구 한천로123길 26-0,시장,469
31,넘버25호텔수유점,서울 강북구 도봉로78길 7-0,모텔,440
32,미아사,서울 강북구,종교성지,428
33,리치다이아몬드호텔,서울 강북구 삼양로 500-18,호텔,393
34,북한산국립공원백운대탐방지원센터,서울 강북구 삼양로173길 116-203,기타관광,377
35,우이동만남의광장,서울 강북구,기타관광,351
36,메리엘호텔,서울 강북구 덕릉로 69-0,모텔,349
37,on&off,서울 강북구 덕릉로24길 10-0,모텔,342
38,유리아호텔,서울 강북구 덕릉로26길 13-0,모텔,341
39,르레브,서울 강북구 덕릉로26길 16-0,호텔,340
40,숭인시장,서울 강북구 도봉로 45-0,시장,319
41,카페72,서울 강북구 도봉로73길 39-0,모텔,257
42,호텔4월2일,서울 강북구 도봉로73길 25-0,모텔,249
43,파티오호텔,서울 강북구 도봉로82길 13-0,모텔,248
44,성북시장,서울 강북구,시장,243
45,수호텔,서울 강북구 덕릉로19길 4-0,모텔,234
46,솔샘시장,서울 강북구 솔샘로 236-0,시장,228
47,솔리드모텔,서울 강북구 한천로131길 24-0,모텔,218
48,수유재래시장,서울 강북구 도봉로71길 2-0,시장,215
49,모텔파레스,서울 강북구 도봉로73길 23-0,모텔,212
50,다니엘캄파넬라,서울 강북구 오패산로79길 6-0,호텔,210
51,번남어린이공원,서울 강북구,도시공원,199
52,LUSH,서울 강북구 오패산로79길 10-0,모텔,192
53,수유전통시장,서울 강북구 수유로12길 100-0,시장,184
53,우이동계곡,서울 강북구,자연경관(산),184
55,윤극영가옥,서울 강북구 인수봉로84길 5-0,역사유적지,164
56,강북롤러스케이트장,서울 강북구 도봉로 342-0,육상레저스포츠,144
57,근현대사기념관,서울 강북구 4.19로 114-0,전시시설,141
58,신세계모텔,서울 강북구 월계로3길 41-0,모텔,137
59,벌말어린이공원,서울 강북구,도시공원,134
60,다이소미아사거리점,서울 강북구 월계로 3-0,기타쇼핑시설,133
61,강북문화원,서울 강북구 삼각산로 89-0,교육시설,132
62,포시즌모텔,서울 강북구 오패산로77길 46-0,모텔,119
63,다이소삼양시장점,서울 강북구 삼양로 234-0,기타쇼핑시설,107
64,M모텔,서울 강북구 오패산로79길 31-0,모텔,104
65,방천시장,서울 강북구 월계로7길 61-0,시장,102
66,큰마을마당공원,서울 강북구,도시공원,98
67,쏠라리움시티호텔,서울 강북구 덕릉로 111-0,호텔,96
68,H호텔,서울 강북구 오패산로79길 8-0,모텔,94
69,장미원골목시장,서울 강북구 삼양로123길 9-0,시장,89
70,수유북부시장,서울 강북구 삼양로91길 9-0,시장,88
71,상상톡톡미술관,서울 강북구 월계로 173-0,전시시설,87
72,달동네모텔,서울 강북구 월계로3길 46-0,모텔,83
73,르씨엘,서울 강북구 도봉로85길 7-5,모텔,76
74,북한산,서울 강북구,자연경관(산),74
75,강북청년창업마루,서울 강북구 노해로23길 123-0,기타문화관광지,71
76,수모텔,서울 강북구 한천로 1147-0,모텔,70
77,하이모텔수유본점,서울 강북구 도봉로73길 7-3,모텔,67
78,한미장,서울 강북구 삼양로181길 168-0,기타숙박,64
79,삼성암,서울 강북구 화계사길 117-0,종교성지,62
80,유한엠케이,서울 강북구 삼양로118길 31-0,기타쇼핑시설,61
81,여우모텔,서울 강북구 오패산로79길 21-0,모텔,60
81,미아베이퍼스미아점,서울 강북구 도봉로8길 32-0,기타쇼핑시설,60
83,O2모텔,서울 강북구 4.19로 28-0,모텔,59
84,담스모텔,서울 강북구 도봉로 32-0,모텔,57
84,오패어린이공원,서울 강북구,도시공원,57
86,K호텔,서울 강북구 월계로3길 35-0,모텔,54
87,최공구,서울 강북구 삼양로 278-0,기타쇼핑시설,52
88,번2동우이천벚꽃길,서울 강북구 한천로 897-0,기타관광,50
89,문모텔,서울 강북구 삼양로 655-0,모텔,49
90,으뜸어린이공원,서울 강북구,도시공원,44
90,미아마을마당,서울 강북구,도시공원,44
92,우이할인마트,서울 강북구 노해로23길 68-0,기타쇼핑시설,43
92,흰구름어린이공원,서울 강북구,도시공원,43
94,뉴캐슬모텔,서울 강북구 노해로8길 1-0,모텔,41
95,미아2동마을마당공원,서울 강북구,도시공원,40
96,우이골목시장,서울 강북구 노해로23길 76-0,시장,38
97,용덕사,서울 강북구 삼양로179길 209-81,종교성지,37
98,은모루어린이공원,서울 강북구,도시공원,35
