순위,관광지명,주소,분류
1,롯데백화점/미아점,서울 강북구 도봉로 62-0,쇼핑
2,북서울꿈의숲,서울 강북구 월계로 173-0,자연관광지
3,롯데마트/삼양점,서울 강북구 삼양로 247-0,쇼핑
4,수유시장,서울 강북구 도봉로67길 18-0,쇼핑
5,4.19기념탑,서울 강북구 4.19로8길 17-0,역사관광지
6,도선사,서울 강북구 삼양로173길 504-0,역사관광지
7,화계사,서울 강북구 화계사길 117-0,역사관광지
8,오동골프클럽,서울 강북구,레포츠(육상/해상/항공)
9,롯데하이마트/미아사거리점,서울 강북구 도봉로 10-0,쇼핑
10,이마트에브리데이/번동점,서울 강북구 오현로32길 18-0,쇼핑
11,CGV/수유,서울 강북구 도봉로 399-0,공연/행사
12,하나로마트/미아점,서울 강북구 도봉로33길 18-0,쇼핑
13,CGV/미아,서울 강북구 도봉로 34-0,공연/행사
14,솔밭공원,서울 강북구 삼양로 561-0,자연관광지
15,롯데시네마/수유,서울 강북구 도봉로 308-0,공연/행사
16,다이소/미아사거리점,서울 강북구 월계로 3-0,쇼핑
17,교보문고/수유바로드림센터,서울 강북구 도봉로 348-0,쇼핑
18,꿈의숲아트센터,서울 강북구 월계로 173-0,공연/행사
19,롯데하이마트/미아점,서울 강북구 도봉로 147-0,쇼핑
20,강북구민운동장,서울 강북구 오현로 187-25,기타관광지
21,북서울꿈의숲,서울 강북구 월계로 173-0,문화관광
22,강북문화정보도서관,서울 강북구 오현로 145-0,문화시설
23,국민마트/수유점,서울 강북구 삼양로 450-0,쇼핑
24,우이시장,서울 강북구 한천로162길 24-0,쇼핑
25,방문자센터/북서울꿈의숲,서울 강북구 월계로 173-0,기타관광지
26,한샘인테리어/강북구청점,서울 강북구 도봉로 394-0,쇼핑
27,우이동유원지,서울 강북구,휴양관광지
28,삼양시장,서울 강북구,쇼핑
29,베이비세븐,서울 강북구 오현로 131-0,쇼핑
30,LG전자베스트샵/강북본점,서울 강북구 도봉로 109-0,쇼핑
31,삼성디지털프라자/미아점,서울 강북구 도봉로 120-0,쇼핑
32,이마트에브리데이/미아동점,서울 강북구 도봉로 157-0,쇼핑
33,4.19기념탑,서울 강북구 4.19로8길 17-0,역사관광
34,장미원시장,서울 강북구 삼양로123길 14-5,쇼핑
35,다이소/삼양시장점,서울 강북구 삼양로 234-0,쇼핑
36,보광사,서울 강북구 삼양로145길 177-0,역사관광지
37,동북프라자,서울 강북구 솔샘로 233-0,쇼핑
38,동북식자재마트,서울 강북구 솔샘로 233-0,쇼핑
39,수유중앙시장,서울 강북구 노해로17길 21-0,쇼핑
40,GS더프레시/강북미아점,서울 강북구 삼양로27길 35-21,쇼핑
41,강북웰빙스포츠센터,서울 강북구 오현로31길 51-0,레포츠(육상/해상/항공)
42,북한산국립공원/백운대탐방지원센터,서울 강북구 삼양로173길 116-203,기타관광지
43,CGV/수유,서울 강북구 도봉로 399-0,문화관광
44,상상톡톡미술관,서울 강북구 월계로 173-0,문화시설
45,다이소/수유본점,서울 강북구 도봉로 342-0,쇼핑
46,화계사,서울 강북구 화계사길 117-0,역사관광
47,롯데슈퍼/수유점,서울 강북구 도봉로67길 18-0,쇼핑
48,도선사,서울 강북구 삼양로173길 504-0,역사관광
49,수유프라자,서울 강북구 도봉로 261-0,쇼핑
50,롯데시네마/수유,서울 강북구 도봉로 308-0,문화관광
51,트레지오,서울 강북구 도봉로 34-0,쇼핑
52,홈플러스익스프레스/미아점,서울 강북구 도봉로 172-0,쇼핑
53,당진슈퍼,서울 강북구 오현로25다길 95-0,쇼핑
54,솔밭공원,서울 강북구 삼양로 561-0,문화관광
55,한샘리하우스/강북점,서울 강북구 도봉로 394-0,쇼핑
56,CGV/미아,서울 강북구 도봉로 34-0,문화관광
57,다이소/강북구청사거리점,서울 강북구 한천로 1038-0,쇼핑
58,sk북한산시티아파트상가,서울 강북구 솔샘로 174-0,쇼핑
59,오동근린공원실내배드민턴장,서울 강북구 덕릉로42길 49-0,레포츠(육상/해상/항공)
