순위,관광지명,주소,분류
1,롯데프리미엄아울렛/타임빌라스,경기 의왕시 바라산로 1-0,쇼핑
2,백운호수,경기 의왕시 학현로 0-0,자연관광지
3,롯데마트/의왕점,경기 의왕시 계원대학로 7-0,쇼핑
4,이마트/의왕점,경기 의왕시 경수대로 262-0,쇼핑
5,고릴라캠핑/안양점,경기 의왕시 고산로 37-0,쇼핑
6,바라산자연휴양림,경기 의왕시 바라산로 84-0,자연관광지
7,의왕레일바이크,경기 의왕시 왕송못동로 221-0,레포츠(육상/해상/항공)
8,의왕가구단지,경기 의왕시,쇼핑
9,청계사,경기 의왕시 청계로 475-0,역사관광지
10,레솔레파크,경기 의왕시 왕송못동로 307-0,자연관광지
11,무브먼트랩의왕플래그쉽스토어,경기 의왕시 백운로 588-0,쇼핑
12,한샘인테리어/의왕점,경기 의왕시 경수대로 339-0,쇼핑
13,롯데슈퍼/G내손점,경기 의왕시 평의길 34-0,쇼핑
14,벨포레스퀘어,경기 의왕시,쇼핑
15,철도박물관,경기 의왕시 철도박물관로 142-0,문화시설
16,의왕시중앙도서관,경기 의왕시 골우물길 49-0,문화시설
17,GS더프레시/의왕점,경기 의왕시 사천로 15-0,쇼핑
18,리바트/의왕점,경기 의왕시 경수대로 401-0,쇼핑
19,LG전자베스트샵/의왕점,경기 의왕시 경수대로391번길 1-0,쇼핑
20,백운호수,경기 의왕시 학현로 0-0,자연관광
21,롯데슈퍼/G부곡점,경기 의왕시 부곡시장길 36-1,쇼핑
22,포일어울림센터,경기 의왕시 안양판교로 82-0,문화시설
23,다이소/의왕오전점,경기 의왕시 모락로 26-0,쇼핑
24,의왕시내손도서관,경기 의왕시 복지로 109-0,문화시설
25,글로벌도서관,경기 의왕시 보식골로 30-10,문화시설
26,하나로마트/의왕농협포일점,경기 의왕시 포일세거리로 7-0,쇼핑
27,왕송호,경기 의왕시,자연관광지
28,롯데하이마트/의왕점,경기 의왕시 경수대로 365-0,쇼핑
29,LG전자/의왕서비스센터,경기 의왕시 경수대로391번길 1-0,쇼핑
30,잭슨카멜레온/의왕점,경기 의왕시 백운로 588-0,쇼핑
31,GS더프레시/의왕오전점,경기 의왕시 보식골로 9-0,쇼핑
32,모그,경기 의왕시 백운로 588-0,쇼핑
33,부곡체육공원,경기 의왕시 부곡중학길 69-24,자연관광지
34,의왕조류생태과학관,경기 의왕시 왕송못동로 209-0,문화시설
35,캠핑트렁크/안양점,경기 의왕시 경수대로 411-0,쇼핑
36,일룸/의왕점,경기 의왕시 경수대로 411-0,쇼핑
37,백운사,경기 의왕시 왕곡로 323-0,역사관광지
38,캘러웨이 골프/롯데프리미엄아울렛 타임빌라스점,경기 의왕시 바라산로 1-0,쇼핑
39,디트로네라운지타임빌라스/의왕,경기 의왕시 바라산로 1-0,쇼핑
40,갈미한글공원,경기 의왕시,자연관광지
