유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
경기도 안양시 동안구 , 경기도 의왕시,20.1,1
경기도 군포시 , 경기도 의왕시,9.6,1
경기도 성남시 분당구 , 경기도 의왕시,7.1,1
경기도 과천시 , 경기도 의왕시,5.2,1
경기도 수원시 장안구 , 경기도 의왕시,4.9,1
경기도 안양시 만안구 , 경기도 의왕시,4.1,1
서울특별시 서초구 , 경기도 의왕시,3.8,1
경기도 수원시 권선구 , 경기도 의왕시,3.7,1
경기도 화성시 , 경기도 의왕시,3.2,1
서울특별시 강남구 , 경기도 의왕시,2.7,1
경기도 용인시 수지구 , 경기도 의왕시,2.1,1
경기도 수원시 영통구 , 경기도 의왕시,2.1,1
경기도 시흥시 , 경기도 의왕시,1.9,1
경기도 안산시 상록구 , 경기도 의왕시,1.9,1
서울특별시 관악구 , 경기도 의왕시,1.7,1
경기도 수원시 팔달구 , 경기도 의왕시,1.7,1
경기도 용인시 기흥구 , 경기도 의왕시,1.6,1
경기도 광명시 , 경기도 의왕시,1.5,1
서울특별시 송파구 , 경기도 의왕시,1.4,1
서울특별시 동작구 , 경기도 의왕시,1.3,1
 경기도 의왕시,경기도 안양시 동안구,22.0,2
 경기도 의왕시,경기도 군포시,8.5,2
 경기도 의왕시,경기도 성남시 분당구,6.3,2
 경기도 의왕시,경기도 수원시 장안구,5.6,2
 경기도 의왕시,경기도 수원시 권선구,4.0,2
 경기도 의왕시,경기도 화성시,3.6,2
 경기도 의왕시,경기도 안양시 만안구,2.8,2
 경기도 의왕시,경기도 수원시 팔달구,2.7,2
 경기도 의왕시,경기도 과천시,2.6,2
 경기도 의왕시,서울특별시 강남구,2.6,2
 경기도 의왕시,경기도 수원시 영통구,2.4,2
 경기도 의왕시,경기도 시흥시,2.3,2
 경기도 의왕시,경기도 광명시,2.2,2
 경기도 의왕시,서울특별시 서초구,2.2,2
 경기도 의왕시,경기도 용인시 수지구,1.9,2
 경기도 의왕시,경기도 용인시 기흥구,1.9,2
 경기도 의왕시,서울특별시 송파구,1.5,2
 경기도 의왕시,경기도 안산시 상록구,1.3,2
 경기도 의왕시,경기도 용인시 처인구,1.2,2
 경기도 의왕시,경기도 안산시 단원구,1.1,2
