순위,관광지명,주소,분류,외지인 검색 수
1,백운호수,경기 의왕시 학현로 0-0,자연경관(하천/해양),164264
2,청계사,경기 의왕시 청계로 475-0,종교성지,28659
3,의왕레일바이크,경기 의왕시 왕송못동로 221-0,기타레저스포츠,27630
4,레솔레파크,경기 의왕시 왕송못동로 307-0,도시공원,19120
5,롯데프리미엄아울렛타임빌라스,경기 의왕시 바라산로 1-0,쇼핑몰,18907
6,바라산자연휴양림,경기 의왕시 바라산로 84-0,자연공원,16720
7,철도박물관,경기 의왕시 철도박물관로 142-0,전시시설,16420
8,의왕축구장,경기 의왕시 학의로 504-0,레저스포츠시설,9951
9,의왕가구단지,경기 의왕시,기타쇼핑시설,9342
10,부곡체육공원,경기 의왕시 부곡중학길 69-24,도시공원,6975
11,왕송호,경기 의왕시,자연경관(하천/해양),6652
12,왕송호수캠핑장,경기 의왕시 왕송못동로 307-0,캠핑,6600
13,포일어울림센터,경기 의왕시 안양판교로 82-0,기타문화관광지,6119
14,청계산,경기 의왕시,자연경관(산),5989
15,청계산맑은숲공원,경기 의왕시,도시공원,4917
16,오봉정사,경기 의왕시 안골로 44-3,종교성지,4806
17,백운사,경기 의왕시 왕곡로 323-0,종교성지,4581
18,호텔ON,경기 의왕시 복지로 6-0,모텔,4284
19,호텔컬리넌의왕점,경기 의왕시 갈미안로 15-0,모텔,4196
20,고천체육공원,경기 의왕시,도시공원,3719
21,갈미한글공원,경기 의왕시,도시공원,3451
22,보보스호텔,경기 의왕시 갈미안로 7-0,모텔,3266
23,25호텔,경기 의왕시 갈미안로 15-1,모텔,3142
24,바라산자연휴양림캠핑장,경기 의왕시 바라산로 84-0,캠핑,3130
25,IMT호텔,경기 의왕시 갈미안로 9-0,모텔,3116
26,뿌리깊은나무숲,경기 의왕시,테마공원,2847
27,의왕조류생태과학관,경기 의왕시 왕송못동로 209-0,전시시설,2390
28,내손체육공원,경기 의왕시 내손공원길 39-0,도시공원,2248
29,와니엘배팅센터의왕안양점,경기 의왕시 왕곡로 121-0,기타레저스포츠,2246
30,부곡도깨비시장,경기 의왕시 부곡시장길 12-0,시장,2173
31,청계산도깨비도로,경기 의왕시,기타관광,1973
32,시저호텔,경기 의왕시 갈미안로 11-0,호텔,1689
33,인덕원승마스쿨,경기 의왕시 옥박골동길 10-39,육상레저스포츠,1667
34,백운보트장,경기 의왕시 백운로 502-0,기타레저스포츠,1593
35,용화사,경기 의왕시 갈미1로 75-0,종교성지,1479
36,의왕레솔레파크겨울축제,경기 의왕시,기타문화관광지,1442
37,의왕어린이천문대,경기 의왕시 오매기백운산길 54-10,기타관광,1384
38,청계체육공원,경기 의왕시,도시공원,1302
39,부곡체육공원축구장,경기 의왕시 부곡공원길 6-0,기타레저스포츠,1289
40,호텔로블,경기 의왕시 갈미안로 17-0,모텔,1213
41,대안사,경기 의왕시,종교성지,1049
42,승림식물원,경기 의왕시,테마공원,1001
43,럭셔리모텔,경기 의왕시 철도박물관로 81-0,호텔,931
44,알로하호텔,경기 의왕시 갈미안로 13-0,호텔,752
45,가막들공원,경기 의왕시 양지편로 41-2,도시공원,720
46,초평낚시터,경기 의왕시,수상레저스포츠,656
47,모락산,경기 의왕시,자연경관(산),642
48,청계계곡,경기 의왕시 청계로 0-0,자연경관(산),559
