순위,관광지명,주소,분류,현지인 검색 수
1,백운호수,경기 의왕시 학현로 0-0,자연경관(하천/해양),15081
2,포일어울림센터,경기 의왕시 안양판교로 82-0,기타문화관광지,5595
3,바라산자연휴양림,경기 의왕시 바라산로 84-0,자연공원,5029
4,청계사,경기 의왕시 청계로 475-0,종교성지,4069
5,철도박물관,경기 의왕시 철도박물관로 142-0,전시시설,2996
6,레솔레파크,경기 의왕시 왕송못동로 307-0,도시공원,2683
7,부곡체육공원,경기 의왕시 부곡중학길 69-24,도시공원,2558
8,고천체육공원,경기 의왕시,도시공원,2041
9,왕송호수캠핑장,경기 의왕시 왕송못동로 307-0,캠핑,1968
10,의왕가구단지,경기 의왕시,기타쇼핑시설,1863
11,의왕레일바이크,경기 의왕시 왕송못동로 221-0,기타레저스포츠,1645
12,의왕축구장,경기 의왕시 학의로 504-0,레저스포츠시설,1022
13,백운사,경기 의왕시 왕곡로 323-0,종교성지,944
14,롯데프리미엄아울렛타임빌라스,경기 의왕시 바라산로 1-0,쇼핑몰,924
15,왕송호,경기 의왕시,자연경관(하천/해양),830
16,의왕어린이천문대,경기 의왕시 오매기백운산길 54-10,기타관광,642
17,내손체육공원,경기 의왕시 내손공원길 39-0,도시공원,632
18,호텔ON,경기 의왕시 복지로 6-0,모텔,592
19,호텔컬리넌의왕점,경기 의왕시 갈미안로 15-0,모텔,528
20,부곡도깨비시장,경기 의왕시 부곡시장길 12-0,시장,492
21,보보스호텔,경기 의왕시 갈미안로 7-0,모텔,471
22,시저호텔,경기 의왕시 갈미안로 11-0,호텔,411
23,청계산맑은숲공원,경기 의왕시,도시공원,410
24,25호텔,경기 의왕시 갈미안로 15-1,모텔,404
25,갈미한글공원,경기 의왕시,도시공원,403
26,IMT호텔,경기 의왕시 갈미안로 9-0,모텔,402
27,대안사,경기 의왕시,종교성지,398
28,바라산자연휴양림캠핑장,경기 의왕시 바라산로 84-0,캠핑,383
29,뿌리깊은나무숲,경기 의왕시,테마공원,347
30,내손탁구장,경기 의왕시 백운초등길 11-0,기타레저스포츠,337
31,오봉정사,경기 의왕시 안골로 44-3,종교성지,328
32,의왕조류생태과학관,경기 의왕시 왕송못동로 209-0,전시시설,311
33,인덕원승마스쿨,경기 의왕시 옥박골동길 10-39,육상레저스포츠,306
34,청계산,경기 의왕시,자연경관(산),280
35,청계체육공원,경기 의왕시,도시공원,277
36,용화사,경기 의왕시 갈미1로 75-0,종교성지,261
37,가막들공원,경기 의왕시 양지편로 41-2,도시공원,249
38,승림식물원,경기 의왕시,테마공원,246
39,미우프라자,경기 의왕시 부곡중앙로 33-0,쇼핑몰,240
40,의왕문화원,경기 의왕시 백운로 23-0,교육시설,224
41,부곡체육공원축구장,경기 의왕시 부곡공원길 6-0,기타레저스포츠,208
42,와니엘배팅센터의왕안양점,경기 의왕시 왕곡로 121-0,기타레저스포츠,195
43,초평낚시터,경기 의왕시,수상레저스포츠,176
44,금남유통,경기 의왕시 안양판교로 381-0,시장,153
45,청계산도깨비도로,경기 의왕시,기타관광,130
46,럭셔리모텔,경기 의왕시 철도박물관로 81-0,호텔,110
47,허브앤조이,경기 의왕시 한직골남로 10-0,기타쇼핑시설,107
48,호텔로블,경기 의왕시 갈미안로 17-0,모텔,101
48,알로하호텔,경기 의왕시 갈미안로 13-0,호텔,101
50,부곡사,경기 의왕시 부곡사길 26-0,종교성지,97
51,홍성이엔지직영매장,경기 의왕시 갈미2로 7-0,기타쇼핑시설,86
52,자정원,경기 의왕시 양지편로 13-25,종교성지,81
53,백운보트장,경기 의왕시 백운로 502-0,기타레저스포츠,74
54,현대특수강웰텍승마클럽지,경기 의왕시 옥박골동길 10-39,기타레저스포츠,72
55,의왕레솔레파크겨울축제,경기 의왕시,기타문화관광지,69
56,다이소의왕오전점,경기 의왕시 모락로 26-0,기타쇼핑시설,65
57,내손,경기 의왕시 금천말길 28-0,기타쇼핑시설,58
58,두터비어린이공원,경기 의왕시,도시공원,46
59,모락산,경기 의왕시,자연경관(산),43
60,대우식물원,경기 의왕시 골사그내길 55-0,테마공원,42
61,산빛공원,경기 의왕시 포일세거리로 44-0,도시공원,36
62,백운배드민턴클럽,경기 의왕시 징계골길 4-12,기타레저스포츠,35
63,호텔얌의왕역점,경기 의왕시 부곡중앙남2길 10-0,모텔,30
64,지비오,경기 의왕시,시장,28
64,청계계곡,경기 의왕시 청계로 0-0,자연경관(산),28
66,의왕스카이레일,경기 의왕시 왕송못동로 307-0,기타관광,24
67,다이소롯데마트의왕점,경기 의왕시 계원대학로 7-0,기타쇼핑시설,23
67,모그,경기 의왕시 백운로 588-0,쇼핑몰,23
69,의왕왕송호수여름축제,경기 의왕시,기타문화관광지,20
70,임영대군이구묘역및사당,경기 의왕시,역사유적지,19
71,호텔나인,경기 의왕시 부곡중앙남2길 10-0,모텔,18
71,복전원,경기 의왕시 모란길 17-0,종교성지,18
73,지장암,경기 의왕시,종교성지,17
73,의왕그린프라자,경기 의왕시 원골로 6-0,기타쇼핑시설,17
