광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.8,26.1
강원도,춘천시,0.8,11.9
강원도,속초시,0.8,7.2
강원도,강릉시,0.8,13.3
강원도,홍천군,0.8,3.2
강원도,횡성군,0.8,2.0
강원도,정선군,0.8,3.0
강원도,삼척시,0.8,4.0
강원도,동해시,0.8,6.2
강원도,철원군,0.8,3.6
강원도,양양군,0.8,2.6
강원도,평창군,0.8,5.4
강원도,태백시,0.8,6.1
강원도,고성군,0.8,0.8
강원도,양구군,0.8,0.7
강원도,인제군,0.8,1.9
강원도,영월군,0.8,1.6
강원도,화천군,0.8,0.5
경기도,포천시,6.2,1.6
경기도,화성시,6.2,6.6
경기도,용인시 기흥구,6.2,5.2
경기도,성남시 분당구,6.2,5.5
경기도,용인시 수지구,6.2,3.9
경기도,수원시 팔달구,6.2,1.9
경기도,안양시 동안구,6.2,2.6
경기도,평택시,6.2,4.5
경기도,광주시,6.2,2.9
경기도,고양시 덕양구,6.2,3.0
경기도,수원시 권선구,6.2,3.3
경기도,부천시,6.2,4.6
경기도,시흥시,6.2,2.4
경기도,남양주시,6.2,4.6
경기도,김포시,6.2,2.4
경기도,오산시,6.2,1.9
경기도,고양시 일산동구,6.2,2.7
경기도,성남시 수정구,6.2,1.8
경기도,용인시 처인구,6.2,2.4
경기도,안산시 상록구,6.2,2.1
경기도,광명시,6.2,1.8
경기도,의정부시,6.2,2.0
경기도,의왕시,6.2,1.3
경기도,수원시 장안구,6.2,2.0
경기도,안양시 만안구,6.2,1.8
경기도,수원시 영통구,6.2,3.1
경기도,안성시,6.2,1.6
경기도,고양시 일산서구,6.2,1.7
경기도,하남시,6.2,2.5
경기도,파주시,6.2,2.5
경기도,안산시 단원구,6.2,1.5
경기도,양주시,6.2,0.9
경기도,군포시,6.2,2.7
경기도,이천시,6.2,2.0
경기도,여주시,6.2,1.0
경기도,구리시,6.2,1.6
경기도,과천시,6.2,0.7
경기도,양평군,6.2,1.1
경기도,성남시 중원구,6.2,1.3
경기도,가평군,6.2,0.4
경기도,동두천시,6.2,0.3
경기도,연천군,6.2,0.2
경상남도,합천군,17.3,18.0
경상남도,진주시,17.3,10.9
경상남도,김해시,17.3,9.4
경상남도,거창군,17.3,9.5
경상남도,창원시 성산구,17.3,7.3
경상남도,창원시 의창구,17.3,5.9
경상남도,양산시,17.3,4.3
경상남도,창원시 마산회원구,17.3,5.8
경상남도,거제시,17.3,4.8
경상남도,창원시 마산합포구,17.3,4.6
경상남도,창녕군,17.3,2.9
경상남도,창원시 진해구,17.3,3.0
경상남도,함안군,17.3,2.2
경상남도,사천시,17.3,1.9
경상남도,의령군,17.3,1.2
경상남도,밀양시,17.3,1.9
경상남도,함양군,17.3,1.6
경상남도,산청군,17.3,1.4
경상남도,통영시,17.3,1.4
경상남도,하동군,17.3,0.6
경상남도,고성군,17.3,0.7
경상남도,남해군,17.3,0.4
경상북도,고령군,16.4,24.6
경상북도,구미시,16.4,14.7
경상북도,경산시,16.4,11.0
경상북도,성주군,16.4,9.1
경상북도,칠곡군,16.4,9.3
경상북도,김천시,16.4,7.5
경상북도,경주시,16.4,4.6
경상북도,포항시 북구,16.4,4.2
경상북도,포항시 남구,16.4,2.9
경상북도,안동시,16.4,2.1
경상북도,영천시,16.4,1.4
경상북도,문경시,16.4,0.8
경상북도,예천군,16.4,1.1
경상북도,상주시,16.4,1.8
경상북도,청도군,16.4,1.3
경상북도,의성군,16.4,0.8
경상북도,영주시,16.4,0.8
경상북도,군위군,16.4,0.6
경상북도,청송군,16.4,0.4
경상북도,봉화군,16.4,0.2
경상북도,영덕군,16.4,0.3
경상북도,울진군,16.4,0.3
경상북도,영양군,16.4,0.1
경상북도,울릉군,16.4,0.1
광주광역시,북구,1.3,29.3
광주광역시,광산구,1.3,27.8
광주광역시,서구,1.3,19.5
광주광역시,남구,1.3,14.8
광주광역시,동구,1.3,8.6
대구광역시,달서구,34.5,33.8
대구광역시,달성군,34.5,17.9
대구광역시,북구,34.5,13.5
대구광역시,수성구,34.5,12.6
대구광역시,동구,34.5,8.5
대구광역시,남구,34.5,5.5
대구광역시,서구,34.5,5.2
대구광역시,중구,34.5,2.9
대전광역시,서구,1.4,31.0
대전광역시,유성구,1.4,29.9
대전광역시,동구,1.4,13.7
대전광역시,중구,1.4,15.2
대전광역시,대덕구,1.4,10.2
부산광역시,해운대구,8.0,12.7
부산광역시,부산진구,8.0,9.5
부산광역시,북구,8.0,9.5
부산광역시,동래구,8.0,9.4
부산광역시,남구,8.0,7.8
부산광역시,금정구,8.0,7.1
부산광역시,강서구,8.0,4.6
부산광역시,사하구,8.0,8.1
부산광역시,연제구,8.0,6.5
부산광역시,사상구,8.0,6.1
부산광역시,수영구,8.0,5.6
부산광역시,기장군,8.0,4.7
부산광역시,영도구,8.0,2.8
부산광역시,서구,8.0,2.7
부산광역시,동구,8.0,1.7
부산광역시,중구,8.0,1.3
서울특별시,송파구,4.9,9.1
서울특별시,서초구,4.9,5.9
서울특별시,강남구,4.9,7.6
서울특별시,동작구,4.9,4.3
서울특별시,노원구,4.9,4.6
서울특별시,관악구,4.9,4.9
서울특별시,영등포구,4.9,4.4
서울특별시,강서구,4.9,5.6
서울특별시,강동구,4.9,5.4
서울특별시,중랑구,4.9,2.8
서울특별시,성북구,4.9,4.5
서울특별시,마포구,4.9,4.1
서울특별시,은평구,4.9,3.7
서울특별시,양천구,4.9,3.6
서울특별시,구로구,4.9,3.0
서울특별시,종로구,4.9,2.7
서울특별시,용산구,4.9,3.0
서울특별시,광진구,4.9,3.3
서울특별시,성동구,4.9,3.8
서울특별시,서대문구,4.9,3.6
서울특별시,동대문구,4.9,3.1
서울특별시,강북구,4.9,2.1
서울특별시,도봉구,4.9,2.5
서울특별시,중구,4.9,1.1
서울특별시,금천구,4.9,1.5
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,2.4,28.4
울산광역시,중구,2.4,20.0
울산광역시,북구,2.4,17.7
울산광역시,울주군,2.4,22.6
울산광역시,동구,2.4,11.2
인천광역시,연수구,0.9,19.0
인천광역시,서구,0.9,18.0
인천광역시,남동구,0.9,15.8
인천광역시,부평구,0.9,14.0
인천광역시,미추홀구,0.9,10.2
인천광역시,계양구,0.9,9.1
인천광역시,중구,0.9,6.5
인천광역시,동구,0.9,1.5
인천광역시,강화군,0.9,5.2
인천광역시,옹진군,0.9,0.5
전라남도,나주시,1.2,8.8
전라남도,목포시,1.2,10.4
전라남도,순천시,1.2,17.3
전라남도,여수시,1.2,16.0
전라남도,광양시,1.2,8.1
전라남도,무안군,1.2,6.2
전라남도,영광군,1.2,3.1
전라남도,구례군,1.2,2.6
전라남도,화순군,1.2,3.3
전라남도,담양군,1.2,2.9
전라남도,영암군,1.2,2.4
전라남도,곡성군,1.2,1.9
전라남도,신안군,1.2,0.8
전라남도,완도군,1.2,2.2
전라남도,보성군,1.2,1.6
전라남도,장흥군,1.2,1.6
전라남도,고흥군,1.2,1.9
전라남도,진도군,1.2,1.9
