순위,관광지명,주소,분류
1,우포늪,경남 창녕군,자연관광지
2,산토끼노래동산,경남 창녕군 이방로 623-0,자연관광지
3,우포늪생태관,경남 창녕군 우포늪길 220-0,문화시설
4,우포잠자리나라,경남 창녕군 우포2로 333-0,문화시설
5,영산만년교,경남 창녕군 원다리길 42-0,역사관광지
6,창녕공설시장,경남 창녕군 창녕시장길 66-0,쇼핑
7,아이마트/창녕점,경남 창녕군 조산서재골로 29-4,쇼핑
8,우포늪생태체험장,경남 창녕군 우포2로 370-0,문화시설
9,부곡온천,경남 창녕군,휴양관광지
10,탑마트/창녕점,경남 창녕군 술정동탑길 4-0,쇼핑
11,부곡하와이/(폐장),경남 창녕군 온천중앙로 77-0,휴양관광지
12,아이마트/남지점,경남 창녕군 동포옛길 10-0,쇼핑
13,남지체육공원,경남 창녕군,자연관광지
14,연지못,경남 창녕군,자연관광지
15,창녕낙동강유채축제,경남 창녕군,기타관광지
16,동훈힐마루CC,경남 창녕군 영산계성로 469-195,레포츠(육상/해상/항공)
17,관룡사,경남 창녕군 화왕산관룡사길 171-0,역사관광지
18,부곡CC,경남 창녕군 온천로 445-0,레포츠(육상/해상/항공)
19,우포늪,경남 창녕군,자연관광
20,화왕산군립공원/자하곡매표소,경남 창녕군 자하곡길 10-0,자연관광지
21,창녕박물관,경남 창녕군 창밀로 34-0,문화시설
22,창녕우포승마장,경남 창녕군 우포2로 864-0,레포츠(육상/해상/항공)
23,화왕산군립공원,경남 창녕군,자연관광지
24,창녕시장,경남 창녕군 창녕대로 10-0,쇼핑
25,우포늪생태관,경남 창녕군 우포늪길 220-0,문화관광
26,화왕산자연휴양림,경남 창녕군 청간길 128-126,자연관광지
27,산토끼노래동산,경남 창녕군 이방로 623-0,문화관광
28,창녕교동고분군,경남 창녕군,역사관광지
29,우포잠자리나라,경남 창녕군 우포2로 333-0,문화관광
30,우포늪생태체험장,경남 창녕군 우포2로 370-0,문화관광
31,관조할인마트,경남 창녕군 군청길 25-0,쇼핑
32,진마트/영산점,경남 창녕군 영산장마로 753-0,쇼핑
33,도성암,경남 창녕군 자하곡길 147-0,역사관광지
34,영산만년교,경남 창녕군 원다리길 42-0,역사관광
35,남지시장,경남 창녕군 본동길 4-0,쇼핑
36,우포출렁다리,경남 창녕군,레포츠(육상/해상/항공)
37,창녕석빙고,경남 창녕군,역사관광지
38,다이소/아이마트창녕점,경남 창녕군 조산서재골로 29-4,쇼핑
39,화왕산군립공원/옥천매표소,경남 창녕군 계성화왕산로 638-0,기타관광지
40,남지개비리길,경남 창녕군,레포츠(육상/해상/항공)
41,하나로마트/남지농협본점,경남 창녕군 낙동로 491-0,쇼핑
42,하나로마트/부곡농협본점,경남 창녕군 부곡로 50-6,쇼핑
43,남지체육공원,경남 창녕군,문화관광
44,연지못,경남 창녕군,자연관광
