순위,관광지명,주소,분류,
1,횡성시장,강원 횡성군 읍상서로7번길 38-0,쇼핑,강원도 횡성군
2,하나로마트/둔내농협,강원 횡성군 둔내로 76-4,쇼핑,강원도 횡성군
3,횡성호수길/5구간,강원 횡성군,레포츠(육상/해상/항공),강원도 횡성군
4,국립청태산자연휴양림,강원 횡성군 청태산로 610-0,자연관광지,강원도 횡성군
5,횡성루지체험장,강원 횡성군 전재로 407-0,레포츠(육상/해상/항공),강원도 횡성군
6,국립횡성숲체원,강원 횡성군 청태산로 777-0,자연관광지,강원도 횡성군
7,태기산전망대,강원 횡성군,기타관광지,강원도 횡성군
8,횡성호수길/1구간,강원 횡성군,레포츠(육상/해상/항공),강원도 횡성군
9,하나로마트/횡성농협,강원 횡성군 문정로 46-0,쇼핑,강원도 횡성군
10,하나로마트/동횡성농협,강원 횡성군 수남로 356-0,쇼핑,강원도 횡성군
11,알프스대영CC,강원 횡성군 한우로 1295-0,레포츠(육상/해상/항공),강원도 횡성군
12,횡성킹마트,강원 횡성군 앞들서로 16-0,쇼핑,강원도 횡성군
13,망향의동산,강원 횡성군 태기로구방5길 40-0,기타관광지,강원도 횡성군
14,하나로마트/횡성축협,강원 횡성군 횡성로 337-0,쇼핑,강원도 횡성군
15,섬강유원지,강원 횡성군,휴양관광지,강원도 횡성군
16,웰리힐리파크/스노우파크,강원 횡성군 고원로 451-0,레포츠(육상/해상/항공),강원도 횡성군
17,벨라스톤CC,강원 횡성군 옥계9길 124-0,레포츠(육상/해상/항공),강원도 횡성군
18,원주공항,강원 횡성군 횡성로 38-0,기타관광지,강원도 횡성군
19,횡성댐물문화관,강원 횡성군 섬강로 1055-0,문화시설,강원도 횡성군
20,횡성종합운동장,강원 횡성군 문화체육로 57-0,기타관광지,강원도 횡성군
21,횡성자연휴양림,강원 횡성군 정포로430번길 113-0,자연관광지,강원도 횡성군
22,옥스필드CC,강원 횡성군 경강로유현6길 28-0,레포츠(육상/해상/항공),강원도 횡성군
23,웰리힐리CC,강원 횡성군 조항로 360-0,레포츠(육상/해상/항공),강원도 횡성군
24,횡성호수길/5구간,강원 횡성군,레저스포츠,강원도 횡성군
25,하나로마트/안흥농협,강원 횡성군 안흥로 33-0,쇼핑,강원도 횡성군
26,동원썬밸리CC,강원 횡성군 서원서로339번길 90-0,레포츠(육상/해상/항공),강원도 횡성군
27,횡성루지체험장,강원 횡성군 전재로 407-0,레저스포츠,강원도 횡성군
28,SG마트/횡성점,강원 횡성군 횡성로 343-0,쇼핑,강원도 횡성군
