순위,관광지명,주소,분류,
1,문경새재,경북 문경시 새재로 932-0,역사관광지,경상북도 문경시
2,문경단산관광모노레일,경북 문경시 활공장길 556-0,기타관광지,경상북도 문경시
3,문경새재도립공원,경북 문경시 새재로 932-0,자연관광지,경상북도 문경시
4,문경오미자테마터널,경북 문경시 문경대로 1356-1,기타관광지,경상북도 문경시
5,문경에코랄라,경북 문경시 왕능길 114-0,휴양관광지,경상북도 문경시
6,홈플러스/문경점,경북 문경시 모전로 65-0,쇼핑,경상북도 문경시
7,문경철로자전거/진남역,경북 문경시 진남1길 155-0,기타관광지,경상북도 문경시
8,문경전통시장,경북 문경시 문희로 41-15,쇼핑,경상북도 문경시
9,문경종합온천,경북 문경시 온천2길 24-0,휴양관광지,경상북도 문경시
10,하나로마트/문경농협본점,경북 문경시 새재로 430-0,쇼핑,경상북도 문경시
11,문경철로자전거/구랑리역,경북 문경시 구랑로 20-0,기타관광지,경상북도 문경시
12,하나로마트/점촌농협본점,경북 문경시 흥덕로 7-0,쇼핑,경상북도 문경시
13,문경관광사격장,경북 문경시 사격장길 155-0,레포츠(육상/해상/항공),경상북도 문경시
14,문경오미자테마터널,경북 문경시 문경대로 1356-1,기타관광,경상북도 문경시
15,문경단산관광모노레일,경북 문경시 활공장길 556-0,기타관광,경상북도 문경시
16,문경새재도립공원,경북 문경시 새재로 932-0,자연관광,경상북도 문경시
17,고모산성,경북 문경시,역사관광지,경상북도 문경시
18,문경새재,경북 문경시 새재로 932-0,역사관광,경상북도 문경시
19,문경새재/오픈세트장,경북 문경시,기타관광지,경상북도 문경시
20,문경중앙시장,경북 문경시 중앙시장길 32-10,쇼핑,경상북도 문경시
21,봉천사,경북 문경시 봉서2길 201-0,역사관광지,경상북도 문경시
22,문경석탄박물관,경북 문경시 왕능길 112-0,문화시설,경상북도 문경시
23,대야산자연휴양림,경북 문경시 용추길 31-35,자연관광지,경상북도 문경시
24,짚라인/문경지점,경북 문경시 불정길 174-0,레포츠(육상/해상/항공),경상북도 문경시
25,문경생태미로공원,경북 문경시,자연관광지,경상북도 문경시
26,문경GC,경북 문경시 문경골프장길 240-0,레포츠(육상/해상/항공),경상북도 문경시
27,문경도자기박물관,경북 문경시 문경대로 2416-0,문화시설,경상북도 문경시
28,문경야구장,경북 문경시,기타관광지,경상북도 문경시
29,문경활공랜드 패러글라이딩,경북 문경시 활공장길 80-0,레포츠(육상/해상/항공),경상북도 문경시
30,진남교반,경북 문경시,기타관광지,경상북도 문경시
31,문경에코랄라,경북 문경시 왕능길 114-0,문화관광,경상북도 문경시
32,문경종합온천,경북 문경시 온천2길 24-0,체험관광,경상북도 문경시
33,다이소/문경모전점,경북 문경시 당교로 258-0,쇼핑,경상북도 문경시
34,가은오픈세트장,경북 문경시,기타관광지,경상북도 문경시
35,불정자연휴양림,경북 문경시 불정길 180-0,자연관광지,경상북도 문경시
36,문경철로자전거/진남역,경북 문경시 진남1길 155-0,기타관광,경상북도 문경시
37,김용사,경북 문경시 김용길 372-0,역사관광지,경상북도 문경시
38,신기핑크뮬리공원,경북 문경시,자연관광지,경상북도 문경시
39,가은아자개장터,경북 문경시 가은3길 17-0,쇼핑,경상북도 문경시
40,점촌전통시장,경북 문경시 신흥시장길 19-0,쇼핑,경상북도 문경시
41,문경모노레일,경북 문경시 왕능길 108-4,레포츠(육상/해상/항공),경상북도 문경시
42,GS더프레시/문경점,경북 문경시 영신로 12-0,쇼핑,경상북도 문경시
43,문경철로자전거/구랑리역,경북 문경시 구랑로 20-0,기타관광,경상북도 문경시
44,국군체육부대,경북 문경시 상무로 101-0,기타관광지,경상북도 문경시
45,문경관광사격장,경북 문경시 사격장길 155-0,레저스포츠,경상북도 문경시
46,선유동계곡,경북 문경시,자연관광지,경상북도 문경시
47,하나로마트/서문경농협가은지점,경북 문경시 대야로 2485-0,쇼핑,경상북도 문경시
48,하나로마트/서문경농협본점,경북 문경시 외어1길 11-3,쇼핑,경상북도 문경시
49,고모산성,경북 문경시,역사관광,경상북도 문경시
50,쌍룡계곡,경북 문경시,자연관광지,경상북도 문경시
51,문경석탄박물관,경북 문경시 왕능길 112-0,문화관광,경상북도 문경시
52,문경새재/오픈세트장,경북 문경시,문화관광,경상북도 문경시
53,문경철로자전거/문경역,경북 문경시,기타관광지,경상북도 문경시
54,문경오미자테마공원,경북 문경시 새재로 715-0,자연관광지,경상북도 문경시
55,문경새재제1관문주흘관,경북 문경시,역사관광지,경상북도 문경시
56,문경새재제3관문조령관,경북 문경시 새재로 0-0,역사관광지,경상북도 문경시
57,가은역꼬마열차,경북 문경시 대야로 2445-0,기타관광지,경상북도 문경시
58,짚라인/문경지점,경북 문경시 불정길 174-0,레저스포츠,경상북도 문경시
59,문경식자재마트,경북 문경시 주흘로 24-0,쇼핑,경상북도 문경시
