광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,2.2,31.5
강원도,동해시,2.2,8.1
강원도,춘천시,2.2,14.0
강원도,속초시,2.2,3.6
강원도,정선군,2.2,8.3
강원도,강릉시,2.2,12.6
강원도,횡성군,2.2,1.9
강원도,홍천군,2.2,2.3
강원도,화천군,2.2,1.2
강원도,영월군,2.2,1.6
강원도,태백시,2.2,5.0
강원도,삼척시,2.2,1.7
강원도,고성군,2.2,1.9
강원도,인제군,2.2,1.3
강원도,양구군,2.2,0.9
강원도,철원군,2.2,0.9
강원도,평창군,2.2,2.0
강원도,양양군,2.2,1.1
경기도,화성시,15.5,6.6
경기도,남양주시,15.5,4.6
경기도,시흥시,15.5,2.5
경기도,성남시 분당구,15.5,6.0
경기도,안양시 만안구,15.5,1.8
경기도,용인시 수지구,15.5,5.4
경기도,고양시 일산서구,15.5,2.0
경기도,광주시,15.5,2.5
경기도,고양시 덕양구,15.5,3.6
경기도,수원시 영통구,15.5,4.1
경기도,고양시 일산동구,15.5,2.1
경기도,안양시 동안구,15.5,2.6
경기도,부천시,15.5,4.3
경기도,가평군,15.5,1.4
경기도,하남시,15.5,3.2
경기도,수원시 장안구,15.5,1.8
경기도,평택시,15.5,3.9
경기도,수원시 권선구,15.5,2.3
경기도,김포시,15.5,2.4
경기도,파주시,15.5,2.9
경기도,용인시 처인구,15.5,2.4
경기도,용인시 기흥구,15.5,3.8
경기도,안성시,15.5,2.5
경기도,수원시 팔달구,15.5,1.2
경기도,이천시,15.5,1.9
경기도,구리시,15.5,2.0
경기도,광명시,15.5,1.6
경기도,의왕시,15.5,1.4
경기도,의정부시,15.5,2.5
경기도,안산시 상록구,15.5,1.7
경기도,군포시,15.5,2.5
경기도,성남시 수정구,15.5,1.6
경기도,안산시 단원구,15.5,1.5
경기도,성남시 중원구,15.5,1.5
경기도,오산시,15.5,1.4
경기도,여주시,15.5,1.4
경기도,양평군,15.5,0.9
경기도,양주시,15.5,0.7
경기도,과천시,15.5,0.7
경기도,동두천시,15.5,0.2
경기도,포천시,15.5,0.8
경기도,연천군,15.5,0.1
경상남도,김해시,4.4,17.2
경상남도,진주시,4.4,9.1
경상남도,양산시,4.4,15.2
경상남도,창원시 성산구,4.4,10.4
경상남도,밀양시,4.4,3.5
경상남도,거제시,4.4,7.0
경상남도,창원시 의창구,4.4,7.8
경상남도,창원시 마산합포구,4.4,5.0
경상남도,창원시 진해구,4.4,6.8
경상남도,통영시,4.4,2.7
경상남도,창원시 마산회원구,4.4,3.8
경상남도,사천시,4.4,2.5
경상남도,창녕군,4.4,1.8
경상남도,함안군,4.4,1.9
경상남도,합천군,4.4,1.0
경상남도,거창군,4.4,1.0
경상남도,의령군,4.4,1.4
경상남도,남해군,4.4,0.5
경상남도,고성군,4.4,0.3
경상남도,산청군,4.4,0.4
경상남도,하동군,4.4,0.7
경상남도,함양군,4.4,0.1
경상북도,구미시,23.0,9.6
경상북도,청송군,23.0,10.7
경상북도,경산시,23.0,8.6
경상북도,포항시 북구,23.0,11.2
경상북도,예천군,23.0,9.4
경상북도,의성군,23.0,6.9
경상북도,경주시,23.0,5.6
경상북도,포항시 남구,23.0,6.9
경상북도,영주시,23.0,6.3
경상북도,영천시,23.0,4.2
경상북도,상주시,23.0,2.4
경상북도,영양군,23.0,2.2
경상북도,칠곡군,23.0,3.4
경상북도,김천시,23.0,2.2
경상북도,군위군,23.0,1.3
경상북도,영덕군,23.0,2.3
경상북도,성주군,23.0,0.9
경상북도,봉화군,23.0,1.0
경상북도,문경시,23.0,1.6
경상북도,청도군,23.0,0.5
경상북도,고령군,23.0,0.2
경상북도,울진군,23.0,0.6
경상북도,울릉군,23.0,0.1
경상북도,안동시,23.0,1.6
광주광역시,광산구,0.6,24.1
광주광역시,서구,0.6,25.7
광주광역시,남구,0.6,14.4
광주광역시,동구,0.6,10.2
광주광역시,북구,0.6,25.7
대구광역시,북구,19.1,24.2
대구광역시,달서구,19.1,21.3
대구광역시,수성구,19.1,17.0
대구광역시,동구,19.1,14.5
대구광역시,달성군,19.1,7.7
대구광역시,서구,19.1,6.5
대구광역시,남구,19.1,4.9
대구광역시,중구,19.1,3.9
대전광역시,서구,1.9,34.4
대전광역시,중구,1.9,16.7
대전광역시,유성구,1.9,28.5
대전광역시,동구,1.9,11.8
대전광역시,대덕구,1.9,8.6
부산광역시,해운대구,6.9,12.8
부산광역시,사하구,6.9,6.8
부산광역시,부산진구,6.9,8.7
부산광역시,남구,6.9,7.5
부산광역시,북구,6.9,9.7
부산광역시,수영구,6.9,5.8
부산광역시,금정구,6.9,8.0
부산광역시,강서구,6.9,4.9
부산광역시,기장군,6.9,5.7
부산광역시,사상구,6.9,7.9
부산광역시,동래구,6.9,8.8
부산광역시,연제구,6.9,6.3
부산광역시,영도구,6.9,2.6
부산광역시,중구,6.9,1.0
부산광역시,서구,6.9,2.0
부산광역시,동구,6.9,1.7
서울특별시,양천구,12.4,3.6
서울특별시,송파구,12.4,8.2
서울특별시,관악구,12.4,5.4
서울특별시,강서구,12.4,5.1
서울특별시,강남구,12.4,5.6
서울특별시,동작구,12.4,4.6
서울특별시,마포구,12.4,4.6
서울특별시,강동구,12.4,3.8
서울특별시,성북구,12.4,4.9
서울특별시,영등포구,12.4,5.0
서울특별시,서초구,12.4,5.7
서울특별시,은평구,12.4,5.3
서울특별시,중랑구,12.4,3.1
서울특별시,노원구,12.4,4.7
서울특별시,서대문구,12.4,4.2
서울특별시,광진구,12.4,3.9
서울특별시,구로구,12.4,3.3
서울특별시,성동구,12.4,3.3
서울특별시,용산구,12.4,2.8
서울특별시,동대문구,12.4,3.8
서울특별시,강북구,12.4,2.4
서울특별시,종로구,12.4,1.9
서울특별시,도봉구,12.4,1.7
서울특별시,금천구,12.4,2.0
서울특별시,중구,12.4,1.1
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,4.1,27.8
울산광역시,중구,4.1,22.9
울산광역시,북구,4.1,21.9
울산광역시,동구,4.1,11.6
울산광역시,울주군,4.1,15.9
인천광역시,연수구,2.1,16.0
인천광역시,부평구,2.1,14.7
인천광역시,서구,2.1,19.4
인천광역시,남동구,2.1,19.1
인천광역시,계양구,2.1,9.8
인천광역시,미추홀구,2.1,10.5
인천광역시,중구,2.1,5.9
인천광역시,강화군,2.1,1.9
인천광역시,동구,2.1,2.4
인천광역시,옹진군,2.1,0.1
전라남도,광양시,0.9,7.4
전라남도,목포시,0.9,5.7
전라남도,무안군,0.9,4.9
전라남도,순천시,0.9,24.1
전라남도,구례군,0.9,1.8
전라남도,강진군,0.9,2.1
전라남도,화순군,0.9,1.1
전라남도,장흥군,0.9,1.4
전라남도,나주시,0.9,8.5
전라남도,담양군,0.9,13.4
전라남도,고흥군,0.9,14.1
전라남도,영암군,0.9,2.1
전라남도,해남군,0.9,4.9
전라남도,여수시,0.9,5.7
전라남도,완도군,0.9,1.8
전라남도,보성군,0.9,0.4
전라남도,곡성군,0.9,0.4
전라남도,영광군,0.9,0.4
전라북도,전주시 덕진구,1.0,25.0
전라북도,익산시,1.0,15.8
전라북도,전주시 완산구,1.0,19.4
전라북도,군산시,1.0,14.3
전라북도,무주군,1.0,2.1
전라북도,완주군,1.0,6.3
전라북도,정읍시,1.0,3.9
전라북도,남원시,1.0,3.0
전라북도,장수군,1.0,1.5
전라북도,부안군,1.0,3.0
전라북도,고창군,1.0,2.1
전라북도,진안군,1.0,0.3
전라북도,김제시,1.0,3.3
제주특별자치도,제주시,0.3,72.9
제주특별자치도,서귀포시,0.3,27.1
충청남도,천안시 서북구,1.8,21.4
충청남도,아산시,1.8,25.6
충청남도,예산군,1.8,2.6
충청남도,당진시,1.8,8.9
충청남도,보령시,1.8,3.8
충청남도,서산시,1.8,5.1
충청남도,논산시,1.8,4.8
충청남도,천안시 동남구,1.8,11.5
충청남도,공주시,1.8,3.1
충청남도,계룡시,1.8,1.5
충청남도,홍성군,1.8,3.9
충청남도,금산군,1.8,1.5
충청남도,부여군,1.8,1.8
충청남도,청양군,1.8,1.5
충청남도,서천군,1.8,0.3
충청남도,태안군,1.8,2.8
충청북도,청주시 흥덕구,3.0,14.9
충청북도,청주시 서원구,3.0,15.5
충청북도,청주시 청원구,3.0,14.9
충청북도,음성군,3.0,7.7
충청북도,충주시,3.0,15.5
충청북도,제천시,3.0,9.2
충청북도,청주시 상당구,3.0,9.3
충청북도,단양군,3.0,2.3
충청북도,보은군,3.0,1.3
충청북도,영동군,3.0,2.0
충청북도,옥천군,3.0,1.2
충청북도,진천군,3.0,4.3
충청북도,증평군,3.0,0.5
충청북도,괴산군,3.0,1.6
