순위,관광지명,주소,분류,현지인 검색 수
1,국립백두대간수목원,경북 봉화군 춘양로 1501-0,자연공원,1427
2,국립백두대간수목원방문자센터,경북 봉화군 춘양로 1501-0,기타관광,888
3,각화사,경북 봉화군 각화산길 251-0,종교성지,483
4,다덕약수관광지,경북 봉화군,복합관광시설,393
5,청량산도립공원,경북 봉화군,자연공원,373
6,청량사,경북 봉화군 청량산길 199-152,종교성지,319
7,분천역산타마을,경북 봉화군 분천길 49-0,기타관광,272
8,오전약수탕,경북 봉화군 문수로 1601-0,기타관광,240
9,청옥산자연휴양림,경북 봉화군 청옥로 1552-163,자연공원,237
10,축서사,경북 봉화군 월계길 739-0,종교성지,234
11,국립백두대간수목원산림환경연구동,경북 봉화군 문수로 2160-53,기타관광,158
12,현불사,경북 봉화군 백천길 263-0,종교성지,156
13,무진랜드,경북 봉화군 청옥로 220-0,콘도미니엄,133
14,문수산자연휴양림,경북 봉화군 시거리길 378-0,자연공원,113
15,천주교우곡성지,경북 봉화군,역사유적지,111
16,봉화상설시장,경북 봉화군 신시장길 11-0,시장,95
17,다덕약수탕,경북 봉화군 진의실길 6-0,자연경관(산),82
18,억지춘양시장,경북 봉화군 의양로2길 24-2,시장,80
19,오로지펜션,경북 봉화군 배나들길 77-0,펜션/민박,78
20,봉화열목어마을캠핑장,경북 봉화군 청옥로 1893-0,캠핑,77
21,나무네숲오토캠핑장,경북 봉화군 청량로 763-81,캠핑,74
22,봉화목재문화체험장,경북 봉화군 구절로 151-0,기타관광,73
23,솔향가득오토캠핑장,경북 봉화군 홍점길 31-0,캠핑,71
23,오렌지꽃향기는바람에날리고,경북 봉화군 남애길 438-1,펜션/민박,71
25,봉화별캠핑장,경북 봉화군 구마동길 513-127,캠핑,65
25,봉화청량산캠핑장,경북 봉화군 광석길 13-0,캠핑,65
25,홀리가든,경북 봉화군 비나리길 172-57,펜션/민박,65
28,범바위전망대,경북 봉화군,랜드마크관광,64
29,봉화모텔,경북 봉화군 내성천2길 67-0,모텔,57
30,금봉저수지,경북 봉화군,자연경관(하천/해양),54
31,토향고택,경북 봉화군 바래미1길 43-0,호스텔,49
32,숲속캠핑장,경북 봉화군 오록3길 63-315,캠핑,45
33,봉화정자문화생활관,경북 봉화군 부랭이길 88-0,전시시설,42
34,청량산모텔,경북 봉화군 광석길 27-0,모텔,41
34,구마계곡,경북 봉화군,자연경관(산),41
34,닭실마을,경북 봉화군,역사유적지,41
37,벙커475-1,경북 봉화군 어르말길 114-84,펜션/민박,38
38,궁전파크,경북 봉화군 예봉로 2043-0,모텔,37
38,청량산휴펜션,경북 봉화군 청량로 446-0,펜션/민박,37
40,솔바람펜션,경북 봉화군 춘양로 1532-22,펜션/민박,34
41,춘양목호스텔,경북 봉화군 운곡1길 8-18,호스텔,33
42,협곡구비마을산타캠핑장,경북 봉화군 풍애길 9-42,캠핑,31
42,청량폭포,경북 봉화군 청량산길 0-0,자연경관(산),31
44,다덕파크,경북 봉화군 다덕로 844-0,모텔,30
44,워낭소리촬영지,경북 봉화군 산정길 84-41,기타문화관광지,30
46,국립백두대간수목원호랑이숲,경북 봉화군,기타관광,29
46,봉룡사,경북 봉화군 생달길 0-0,종교성지,29
48,OK무인모텔,경북 봉화군 봉화로 133-0,모텔,28
48,가평리계서당,경북 봉화군 계서당길 24-0,역사유적지,28
50,하루만더캠핑장,경북 봉화군 청량로 468-1,캠핑,27
51,무지개펜션,경북 봉화군 우촌길 7-0,펜션/민박,25
51,백천계곡,경북 봉화군,자연경관(산),25
51,사미정계곡,경북 봉화군,자연경관(산),25
54,봉화삼계쉼터,경북 봉화군,도시공원,24
55,하눌저수지,경북 봉화군,자연경관(하천/해양),22
55,홍제사,경북 봉화군 홍점길 295-85,종교성지,22
57,석천계곡,경북 봉화군,자연경관(산),21
58,물빛고은펜션,경북 봉화군 소천로 1239-48,펜션/민박,19
58,청룡암,경북 봉화군 청옥로 762-0,종교성지,19
60,쌍벽당,경북 봉화군 거수1길 17-0,역사유적지,18
61,석문테마하우스,경북 봉화군 석문동길 205-0,펜션/민박,17
61,봉화산사,경북 봉화군 남산편1길 18-88,종교성지,17
63,국립백두대간수목원제2교육연수동,경북 봉화군,기타관광,16
64,금봉암,경북 봉화군 금봉로 649-0,종교성지,15
64,청암정,경북 봉화군 충재길 44-0,역사유적지,15
66,동아모텔,경북 봉화군 의양로5길 11-0,모텔,14
66,청량산여울목펜션,경북 봉화군 명재로 106-21,펜션/민박,14
66,물야저수지,경북 봉화군,자연경관(하천/해양),14
69,선유교,경북 봉화군,기타관광,13
69,풍애암,경북 봉화군 풍애길 347-0,종교성지,13
69,이나리강변유원지,경북 봉화군,복합관광시설,13
72,별빛강가펜션,경북 봉화군 명재로 13-6,펜션/민박,12
