순위,관광지명,주소,분류
1,청량사,경북 봉화군 청량산길 199-152,역사관광지
2,국립백두대간수목원/방문자센터,경북 봉화군 춘양로 1501-0,기타관광지
3,국립백두대간수목원,경북 봉화군 춘양로 1501-0,자연관광지
4,분천역산타마을,경북 봉화군 분천길 49-0,기타관광지
5,청량산도립공원,경북 봉화군,자연관광지
6,축서사,경북 봉화군 월계길 739-0,역사관광지
7,범바위전망대,경북 봉화군,기타관광지
8,오전약수탕,경북 봉화군 문수로 1601-0,기타관광지
9,봉화상설시장,경북 봉화군 신시장길 11-0,쇼핑
10,청옥산자연휴양림,경북 봉화군 청옥로 1552-163,자연관광지
11,다덕약수관광지,경북 봉화군,기타관광지
12,국립백두대간수목원,경북 봉화군 춘양로 1501-0,자연관광
13,국립백두대간수목원/방문자센터,경북 봉화군 춘양로 1501-0,기타관광
14,억지춘양시장,경북 봉화군 의양로2길 24-2,쇼핑
15,하나로마트/춘양농협본점,경북 봉화군 의양로 81-3,쇼핑
16,닭실마을,경북 봉화군,역사관광지
17,하나로마트/봉화농협본점,경북 봉화군 봉화로 1160-0,쇼핑
18,청량사,경북 봉화군 청량산길 199-152,역사관광
19,문수산자연휴양림,경북 봉화군 시거리길 378-0,자연관광지
20,축서사,경북 봉화군 월계길 739-0,역사관광
21,석천계곡,경북 봉화군,자연관광지
22,범바위전망대,경북 봉화군,문화관광
23,오전약수탕,경북 봉화군 문수로 1601-0,기타관광
24,청량산도립공원,경북 봉화군,자연관광
25,봉화은어축제,경북 봉화군,기타관광지
26,분천역산타마을,경북 봉화군 분천길 49-0,기타관광
27,각화사,경북 봉화군 각화산길 251-0,역사관광지
28,다덕약수탕,경북 봉화군 진의실길 6-0,자연관광지
29,가평리계서당,경북 봉화군 계서당길 24-0,역사관광지
30,청량폭포,경북 봉화군 청량산길 0-0,자연관광지
31,천주교우곡성지,경북 봉화군,역사관광지
32,봉화군로컬푸드,경북 봉화군 농업인길 47-1,쇼핑
33,풀마트/봉화점,경북 봉화군 봉화로 1133-0,쇼핑
34,청암정,경북 봉화군 충재길 44-0,역사관광지
35,청옥산자연휴양림,경북 봉화군 청옥로 1552-163,자연관광
36,구마계곡,경북 봉화군,자연관광지
37,사미정계곡,경북 봉화군,자연관광지
38,봉화만회고택,경북 봉화군 바래미1길 51-0,역사관광지
39,다덕약수관광지,경북 봉화군,문화관광
40,닭실마을,경북 봉화군,역사관광
41,하나로마트/춘양농협소천지점,경북 봉화군 소천로 1296-0,쇼핑
42,문수산자연휴양림,경북 봉화군 시거리길 378-0,자연관광
43,봉화정자문화생활관,경북 봉화군 부랭이길 88-0,문화시설
44,봉화목재문화체험장,경북 봉화군 구절로 151-0,기타관광지
45,현불사,경북 봉화군 백천길 263-0,역사관광지
46,봉화송이축제,경북 봉화군,기타관광지
47,청량산하늘다리,경북 봉화군,기타관광지
48,국립백두대간수목원/호랑이숲,경북 봉화군,기타관광지
49,다덕약수탕,경북 봉화군 진의실길 6-0,자연관광
50,석천정사,경북 봉화군 충재길 25-36,기타관광지
51,백천계곡,경북 봉화군,자연관광지
52,CU/춘양중앙점,경북 봉화군 의양로 31-0,쇼핑
53,청량산박물관,경북 봉화군 광석길 39-0,문화시설
54,각화사,경북 봉화군 각화산길 251-0,역사관광
55,국립백두대간수목원/호랑이숲,경북 봉화군,기타관광
56,GS25/봉화현동점,경북 봉화군,쇼핑
57,선유교,경북 봉화군,기타관광지
58,천주교우곡성지,경북 봉화군,역사관광
59,지림사,경북 봉화군 문수로 449-66,역사관광
60,CU/봉화강변점,경북 봉화군 내성로5길 22-18,쇼핑
61,가평리계서당,경북 봉화군 계서당길 24-0,역사관광
62,오전약수,경북 봉화군,자연관광지
63,고선계곡유원지,경북 봉화군,자연관광지
64,오전약수,경북 봉화군,자연관광
65,CU/봉화중앙점,경북 봉화군 봉화로 1193-0,쇼핑
66,국립백두대간수목원/제2교육연수동,경북 봉화군,기타관광지
67,관창폭포,경북 봉화군,자연관광지
68,봉화삼계쉼터,경북 봉화군,문화관광
69,봉화삼계쉼터,경북 봉화군,자연관광지
70,리더스식자재할인마트/봉화점,경북 봉화군 봉화로 1161-8,쇼핑
71,청암정,경북 봉화군 충재길 44-0,역사관광
72,봉화체육공원,경북 봉화군,자연관광지
73,동행복권판매점/CU봉화중앙점,경북 봉화군 봉화로 1193-0,쇼핑
74,국립백두대간수목원/산림환경연구동,경북 봉화군 문수로 2160-53,기타관광
75,남호구택,경북 봉화군 바래미길 21-0,역사관광지
76,국립백두대간수목원/제2교육연수동,경북 봉화군,기타관광
77,봉화축서사석불좌상부광배,경북 봉화군 월계길 739-0,역사관광지
78,청량폭포,경북 봉화군 청량산길 0-0,자연관광
79,봉화정자문화생활관,경북 봉화군 부랭이길 88-0,문화관광
80,봉화농특산물전시판매장,경북 봉화군 신시장길 6-0,쇼핑
81,하나로마트/물야농협본점,경북 봉화군 문수로 1008-0,쇼핑
82,현불사,경북 봉화군 백천길 263-0,역사관광
83,봉화목재문화체험장,경북 봉화군 구절로 151-0,기타관광
84,봉화만회고택,경북 봉화군 바래미1길 51-0,역사관광
85,청량산박물관,경북 봉화군 광석길 39-0,문화관광
86,석천계곡,경북 봉화군,자연관광
87,텐마트정육,경북 봉화군 내성로 23-0,쇼핑
88,낙동강시발점테마공원,경북 봉화군,자연관광지
89,하나로마트/춘양농협법전점,경북 봉화군 법전로 80-10,쇼핑
90,금봉암,경북 봉화군 금봉로 649-0,역사관광지
91,봉화산사,경북 봉화군 남산편1길 18-88,역사관광
92,남호구택,경북 봉화군 바래미길 21-0,역사관광
93,동행복권판매점/보석당,경북 봉화군 내성로2길 0-0,쇼핑
94,푸른마트,경북 봉화군 내성로1길 17-77,쇼핑
95,청룡암,경북 봉화군 청옥로 762-0,역사관광지
96,물야저수지,경북 봉화군,자연관광지
97,법성사,경북 봉화군 양촌길 15-0,역사관광
98,도암정,경북 봉화군,역사관광지
99,나눔로또판매점/보석당,경북 봉화군 내성로2길 0-0,쇼핑
100,백천계곡,경북 봉화군,자연관광
