광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,7.8,54.3
강원도,횡성군,7.8,17.3
강원도,영월군,7.8,3.7
강원도,태백시,7.8,1.2
강원도,춘천시,7.8,11.1
강원도,강릉시,7.8,2.5
강원도,홍천군,7.8,8.6
강원도,동해시,7.8,1.2
경기도,구리시,35.0,15.4
경기도,용인시 수지구,35.0,4.7
경기도,안성시,35.0,4.7
경기도,고양시 덕양구,35.0,3.8
경기도,부천시,35.0,1.9
경기도,용인시 처인구,35.0,2.6
경기도,하남시,35.0,3.3
경기도,이천시,35.0,6.4
경기도,군포시,35.0,1.4
경기도,여주시,35.0,2.5
경기도,포천시,35.0,3.3
경기도,화성시,35.0,4.6
경기도,남양주시,35.0,4.7
경기도,안양시 동안구,35.0,0.5
경기도,안산시 상록구,35.0,0.8
경기도,고양시 일산동구,35.0,0.8
경기도,평택시,35.0,5.8
경기도,성남시 중원구,35.0,0.3
경기도,의왕시,35.0,2.5
경기도,광주시,35.0,2.2
경기도,수원시 영통구,35.0,1.4
경기도,수원시 권선구,35.0,3.3
경기도,시흥시,35.0,2.4
경기도,의정부시,35.0,1.4
경기도,성남시 수정구,35.0,1.1
경기도,고양시 일산서구,35.0,6.3
경기도,오산시,35.0,1.1
경기도,용인시 기흥구,35.0,1.6
경기도,파주시,35.0,2.2
경기도,양주시,35.0,1.1
경기도,광명시,35.0,0.5
경기도,성남시 분당구,35.0,0.8
경기도,수원시 팔달구,35.0,0.8
경기도,안산시 단원구,35.0,0.5
경기도,김포시,35.0,1.6
경기도,안양시 만안구,35.0,0.8
경기도,양평군,35.0,0.3
경기도,수원시 장안구,35.0,0.6
경상남도,통영시,1.2,15.9
경상남도,양산시,1.2,52.4
경상남도,창원시 마산회원구,1.2,15.9
경상남도,김해시,1.2,15.9
경상북도,포항시 북구,1.1,18.2
경상북도,김천시,1.1,18.2
경상북도,영주시,1.1,27.3
경상북도,안동시,1.1,27.3
경상북도,구미시,1.1,9.1
광주광역시,광산구,0.3,66.7
광주광역시,서구,0.3,33.3
대구광역시,동구,1.1,54.5
대구광역시,북구,1.1,9.1
대구광역시,달서구,1.1,27.3
대구광역시,남구,1.1,9.1
대전광역시,서구,4.9,27.5
대전광역시,유성구,4.9,43.1
대전광역시,대덕구,4.9,5.9
대전광역시,중구,4.9,13.7
대전광역시,동구,4.9,9.8
부산광역시,사하구,1.1,27.3
부산광역시,해운대구,1.1,9.1
부산광역시,북구,1.1,9.1
부산광역시,수영구,1.1,18.2
부산광역시,강서구,1.1,18.2
부산광역시,금정구,1.1,9.1
부산광역시,남구,1.1,9.1
서울특별시,종로구,19.2,7.5
서울특별시,송파구,19.2,17.6
서울특별시,광진구,19.2,3.5
서울특별시,구로구,19.2,4.0
서울특별시,강남구,19.2,4.5
서울특별시,은평구,19.2,5.0
서울특별시,서초구,19.2,2.5
서울특별시,노원구,19.2,8.5
서울특별시,서대문구,19.2,5.5
서울특별시,관악구,19.2,7.5
서울특별시,동작구,19.2,1.5
서울특별시,강북구,19.2,1.5
서울특별시,성북구,19.2,3.5
서울특별시,강동구,19.2,2.0
서울특별시,중랑구,19.2,2.0
서울특별시,강서구,19.2,4.5
서울특별시,금천구,19.2,1.0
서울특별시,양천구,19.2,3.0
서울특별시,성동구,19.2,4.0
서울특별시,영등포구,19.2,3.5
서울특별시,도봉구,19.2,2.5
서울특별시,마포구,19.2,1.0
서울특별시,동대문구,19.2,2.5
서울특별시,중구,19.2,1.0
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,울주군,0.2,50.0
울산광역시,남구,0.2,50.0
인천광역시,계양구,5.5,52.6
인천광역시,중구,5.5,8.8
인천광역시,부평구,5.5,1.8
인천광역시,연수구,5.5,15.8
인천광역시,남동구,5.5,8.8
인천광역시,서구,5.5,5.3
인천광역시,미추홀구,5.5,3.5
인천광역시,강화군,5.5,1.8
인천광역시,옹진군,5.5,1.8
전라남도,광양시,0.6,33.3
전라남도,무안군,0.6,16.7
전라남도,장성군,0.6,16.7
전라남도,여수시,0.6,16.7
전라남도,목포시,0.6,16.7
전라북도,익산시,1.2,33.3
전라북도,전주시 덕진구,1.2,25.0
전라북도,김제시,1.2,8.3
전라북도,군산시,1.2,16.7
전라북도,전주시 완산구,1.2,8.3
전라북도,완주군,1.2,8.3
제주특별자치도,제주시,0.8,100.0
충청남도,공주시,3.4,11.4
충청남도,천안시 동남구,3.4,28.6
충청남도,천안시 서북구,3.4,25.7
충청남도,서천군,3.4,2.9
충청남도,홍성군,3.4,14.3
충청남도,당진시,3.4,2.9
충청남도,아산시,3.4,11.4
충청남도,서산시,3.4,2.9
충청북도,증평군,16.3,8.9
충청북도,청주시 상당구,16.3,10.6
충청북도,음성군,16.3,25.4
충청북도,진천군,16.3,4.7
충청북도,괴산군,16.3,8.3
충청북도,청주시 흥덕구,16.3,6.5
충청북도,청주시 서원구,16.3,5.9
충청북도,청주시 청원구,16.3,4.7
충청북도,제천시,16.3,18.9
충청북도,보은군,16.3,1.2
충청북도,옥천군,16.3,0.6
충청북도,단양군,16.3,0.6
충청북도,충주시,16.3,3.7
