광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,40.6,69.8
강원도,원주시,40.6,14.0
강원도,인제군,40.6,2.4
강원도,횡성군,40.6,6.9
강원도,강릉시,40.6,1.0
강원도,속초시,40.6,1.0
강원도,양양군,40.6,0.2
강원도,양구군,40.6,0.2
강원도,고성군,40.6,0.5
강원도,철원군,40.6,0.1
강원도,화천군,40.6,0.9
강원도,평창군,40.6,0.4
강원도,동해시,40.6,0.5
강원도,정선군,40.6,1.5
강원도,영월군,40.6,0.2
강원도,태백시,40.6,0.2
강원도,삼척시,40.6,0.1
강원도,홍천군,40.6,0.2
경기도,구리시,27.6,5.9
경기도,부천시,27.6,9.2
경기도,양주시,27.6,1.7
경기도,광주시,27.6,7.1
경기도,광명시,27.6,1.5
경기도,용인시 기흥구,27.6,5.0
경기도,시흥시,27.6,1.9
경기도,화성시,27.6,4.5
경기도,수원시 장안구,27.6,1.5
경기도,의정부시,27.6,3.2
경기도,고양시 덕양구,27.6,1.7
경기도,남양주시,27.6,10.6
경기도,성남시 분당구,27.6,4.8
경기도,수원시 권선구,27.6,3.0
경기도,안양시 동안구,27.6,1.7
경기도,양평군,27.6,2.9
경기도,고양시 일산동구,27.6,0.9
경기도,용인시 수지구,27.6,2.9
경기도,포천시,27.6,0.6
경기도,김포시,27.6,3.6
경기도,평택시,27.6,1.6
경기도,고양시 일산서구,27.6,1.1
경기도,하남시,27.6,3.6
경기도,수원시 영통구,27.6,2.3
경기도,파주시,27.6,2.1
경기도,의왕시,27.6,0.9
경기도,군포시,27.6,1.6
경기도,가평군,27.6,1.0
경기도,성남시 수정구,27.6,1.1
경기도,오산시,27.6,1.9
경기도,용인시 처인구,27.6,0.7
경기도,여주시,27.6,1.0
경기도,수원시 팔달구,27.6,0.3
경기도,과천시,27.6,0.7
경기도,동두천시,27.6,0.3
경기도,안양시 만안구,27.6,0.9
경기도,연천군,27.6,0.7
경기도,안산시 단원구,27.6,1.5
경기도,안성시,27.6,0.5
경기도,안산시 상록구,27.6,0.7
경기도,이천시,27.6,1.3
경기도,성남시 중원구,27.6,0.1
경상남도,창원시 성산구,0.4,31.3
경상남도,사천시,0.4,10.4
경상남도,거제시,0.4,31.3
경상남도,고성군,0.4,5.2
경상남도,김해시,0.4,5.2
경상남도,창원시 마산회원구,0.4,5.2
경상남도,양산시,0.4,11.2
경상북도,포항시 남구,0.9,2.4
경상북도,영양군,0.9,26.6
경상북도,구미시,0.9,7.1
경상북도,안동시,0.9,2.4
경상북도,청송군,0.9,2.4
경상북도,경산시,0.9,16.6
경상북도,봉화군,0.9,4.7
경상북도,울진군,0.9,18.9
경상북도,영주시,0.9,4.7
경상북도,예천군,0.9,2.4
경상북도,칠곡군,0.9,2.4
경상북도,울릉군,0.9,2.4
경상북도,경주시,0.9,2.4
경상북도,포항시 북구,0.9,4.7
광주광역시,북구,0.0,100.0
대구광역시,달서구,0.4,35.3
대구광역시,수성구,0.4,11.8
대구광역시,북구,0.4,5.9
대구광역시,남구,0.4,47.1
대전광역시,유성구,0.4,24.9
대전광역시,동구,0.4,15.0
대전광역시,서구,0.4,45.2
대전광역시,대덕구,0.4,15.0
부산광역시,사하구,0.2,27.3
부산광역시,해운대구,0.2,27.3
부산광역시,금정구,0.2,27.3
부산광역시,기장군,0.2,9.1
부산광역시,연제구,0.2,9.1
서울특별시,강서구,20.1,5.6
서울특별시,송파구,20.1,10.5
서울특별시,동작구,20.1,4.6
서울특별시,관악구,20.1,4.5
서울특별시,영등포구,20.1,2.6
서울특별시,광진구,20.1,11.1
서울특별시,은평구,20.1,2.7
서울특별시,서초구,20.1,1.4
서울특별시,성북구,20.1,6.4
서울특별시,중랑구,20.1,4.2
서울특별시,도봉구,20.1,3.0
서울특별시,서대문구,20.1,1.9
서울특별시,강동구,20.1,9.5
서울특별시,양천구,20.1,2.0
서울특별시,노원구,20.1,1.7
서울특별시,동대문구,20.1,2.1
서울특별시,성동구,20.1,3.5
서울특별시,강남구,20.1,3.8
서울특별시,용산구,20.1,2.1
서울특별시,금천구,20.1,0.3
서울특별시,구로구,20.1,4.4
서울특별시,종로구,20.1,0.6
서울특별시,강북구,20.1,7.8
서울특별시,마포구,20.1,2.9
서울특별시,중구,20.1,0.8
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,북구,0.2,20.0
울산광역시,동구,0.2,10.0
울산광역시,남구,0.2,70.0
인천광역시,서구,4.9,21.9
인천광역시,계양구,4.9,8.9
인천광역시,남동구,4.9,17.3
인천광역시,연수구,4.9,28.3
인천광역시,동구,4.9,4.2
인천광역시,부평구,4.9,13.9
인천광역시,중구,4.9,1.3
인천광역시,강화군,4.9,0.8
인천광역시,미추홀구,4.9,3.4
전라남도,해남군,0.1,33.0
전라남도,장성군,0.1,33.0
전라남도,순천시,0.1,16.5
전라남도,고흥군,0.1,17.5
전라북도,익산시,0.4,19.0
전라북도,군산시,0.4,38.1
전라북도,전주시 완산구,0.4,19.0
전라북도,남원시,0.4,4.8
전라북도,진안군,0.4,4.8
전라북도,전주시 덕진구,0.4,9.5
전라북도,무주군,0.4,4.8
제주특별자치도,서귀포시,0.2,87.5
제주특별자치도,제주시,0.2,12.5
충청남도,서산시,0.9,31.0
충청남도,아산시,0.9,4.4
충청남도,천안시 서북구,0.9,19.9
충청남도,부여군,0.9,2.2
충청남도,홍성군,0.9,8.9
충청남도,예산군,0.9,4.4
충청남도,금산군,0.9,4.4
충청남도,천안시 동남구,0.9,20.2
충청남도,공주시,0.9,4.4
충청북도,청주시 상당구,1.9,33.7
충청북도,청주시 흥덕구,1.9,8.7
충청북도,청주시 서원구,1.9,27.2
충청북도,진천군,1.9,2.2
충청북도,제천시,1.9,18.5
충청북도,음성군,1.9,2.2
충청북도,청주시 청원구,1.9,3.3
충청북도,옥천군,1.9,1.1
충청북도,충주시,1.9,3.3
