광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,동해시,28.4,46.5
강원도,강릉시,28.4,15.1
강원도,태백시,28.4,14.0
강원도,원주시,28.4,6.6
강원도,춘천시,28.4,3.8
강원도,속초시,28.4,2.0
강원도,양양군,28.4,1.6
강원도,평창군,28.4,1.2
강원도,인제군,28.4,1.5
강원도,홍천군,28.4,1.3
강원도,횡성군,28.4,0.8
강원도,정선군,28.4,2.4
강원도,철원군,28.4,0.4
강원도,고성군,28.4,0.7
강원도,영월군,28.4,1.8
강원도,화천군,28.4,0.0
강원도,양구군,28.4,0.2
강원도,삼척시,28.4,0.2
경기도,남양주시,20.4,6.9
경기도,화성시,20.4,5.6
경기도,의정부시,20.4,3.9
경기도,용인시 처인구,20.4,3.8
경기도,김포시,20.4,2.6
경기도,이천시,20.4,2.1
경기도,용인시 기흥구,20.4,3.4
경기도,안산시 단원구,20.4,1.9
경기도,안산시 상록구,20.4,2.4
경기도,수원시 권선구,20.4,2.9
경기도,시흥시,20.4,2.5
경기도,파주시,20.4,2.7
경기도,양주시,20.4,1.8
경기도,수원시 팔달구,20.4,2.4
경기도,성남시 분당구,20.4,3.4
경기도,군포시,20.4,2.0
경기도,수원시 영통구,20.4,2.3
경기도,부천시,20.4,4.4
경기도,성남시 수정구,20.4,1.8
경기도,광주시,20.4,3.8
경기도,여주시,20.4,2.9
경기도,고양시 덕양구,20.4,2.4
경기도,평택시,20.4,3.4
경기도,구리시,20.4,1.4
경기도,오산시,20.4,2.0
경기도,광명시,20.4,2.2
경기도,성남시 중원구,20.4,1.8
경기도,하남시,20.4,2.2
경기도,용인시 수지구,20.4,2.4
경기도,안양시 동안구,20.4,1.8
경기도,안양시 만안구,20.4,1.8
경기도,수원시 장안구,20.4,1.5
경기도,과천시,20.4,0.7
경기도,고양시 일산동구,20.4,1.7
경기도,안성시,20.4,1.8
경기도,포천시,20.4,1.8
경기도,의왕시,20.4,0.9
경기도,고양시 일산서구,20.4,1.3
경기도,가평군,20.4,0.8
경기도,동두천시,20.4,1.2
경기도,양평군,20.4,1.3
경기도,연천군,20.4,0.2
경상남도,김해시,3.8,12.1
경상남도,진주시,3.8,11.5
경상남도,양산시,3.8,8.4
경상남도,함안군,3.8,2.8
경상남도,창원시 마산회원구,3.8,5.4
경상남도,창원시 마산합포구,3.8,2.9
경상남도,거제시,3.8,7.6
경상남도,창원시 진해구,3.8,4.9
경상남도,하동군,3.8,3.8
경상남도,창원시 의창구,3.8,8.7
경상남도,창원시 성산구,3.8,4.4
경상남도,통영시,3.8,5.5
경상남도,합천군,3.8,2.9
경상남도,밀양시,3.8,3.1
경상남도,의령군,3.8,1.5
경상남도,남해군,3.8,1.7
경상남도,거창군,3.8,0.7
경상남도,창녕군,3.8,1.6
경상남도,사천시,3.8,2.4
경상남도,함양군,3.8,3.1
경상남도,산청군,3.8,2.2
경상남도,고성군,3.8,2.8
경상북도,영주시,9.7,18.4
경상북도,경주시,9.7,7.7
경상북도,안동시,9.7,9.2
경상북도,문경시,9.7,2.9
경상북도,구미시,9.7,4.6
경상북도,포항시 남구,9.7,5.0
경상북도,상주시,9.7,2.5
경상북도,김천시,9.7,1.5
경상북도,영천시,9.7,1.4
경상북도,울진군,9.7,6.7
경상북도,영덕군,9.7,2.9
경상북도,경산시,9.7,2.9
경상북도,포항시 북구,9.7,5.7
경상북도,봉화군,9.7,5.4
경상북도,청송군,9.7,8.8
경상북도,예천군,9.7,6.0
경상북도,성주군,9.7,1.2
경상북도,의성군,9.7,2.2
경상북도,영양군,9.7,3.0
경상북도,군위군,9.7,0.2
경상북도,칠곡군,9.7,0.7
경상북도,청도군,9.7,0.4
경상북도,고령군,9.7,0.5
경상북도,울릉군,9.7,0.2
광주광역시,서구,1.1,24.3
광주광역시,북구,1.1,35.5
광주광역시,광산구,1.1,20.8
광주광역시,남구,1.1,12.3
광주광역시,동구,1.1,7.2
대구광역시,남구,3.1,8.8
대구광역시,달서구,3.1,22.8
대구광역시,동구,3.1,15.1
대구광역시,수성구,3.1,13.5
대구광역시,북구,3.1,18.7
대구광역시,서구,3.1,6.3
대구광역시,달성군,3.1,13.2
대구광역시,중구,3.1,1.7
대전광역시,유성구,1.5,23.9
대전광역시,대덕구,1.5,21.9
대전광역시,동구,1.5,15.9
대전광역시,서구,1.5,23.6
대전광역시,중구,1.5,14.7
부산광역시,동래구,2.7,14.2
부산광역시,사상구,2.7,8.0
부산광역시,부산진구,2.7,8.0
부산광역시,기장군,2.7,5.0
부산광역시,해운대구,2.7,11.2
부산광역시,사하구,2.7,7.5
부산광역시,연제구,2.7,5.5
부산광역시,강서구,2.7,5.9
부산광역시,금정구,2.7,6.4
부산광역시,남구,2.7,6.5
부산광역시,북구,2.7,5.4
부산광역시,서구,2.7,4.1
부산광역시,영도구,2.7,4.1
부산광역시,수영구,2.7,6.5
부산광역시,동구,2.7,1.6
부산광역시,중구,2.7,0.2
서울특별시,송파구,11.0,7.1
서울특별시,중랑구,11.0,4.8
서울특별시,강동구,11.0,7.4
서울특별시,관악구,11.0,4.5
서울특별시,서초구,11.0,3.0
서울특별시,금천구,11.0,3.0
서울특별시,도봉구,11.0,3.2
서울특별시,동작구,11.0,3.1
서울특별시,성북구,11.0,4.7
서울특별시,노원구,11.0,5.3
서울특별시,구로구,11.0,5.6
서울특별시,동대문구,11.0,5.4
서울특별시,광진구,11.0,4.0
서울특별시,강서구,11.0,4.8
서울특별시,은평구,11.0,4.8
서울특별시,영등포구,11.0,3.5
서울특별시,강남구,11.0,3.8
서울특별시,양천구,11.0,3.0
서울특별시,종로구,11.0,1.8
서울특별시,성동구,11.0,4.2
서울특별시,중구,11.0,1.1
서울특별시,서대문구,11.0,2.7
서울특별시,강북구,11.0,4.7
서울특별시,마포구,11.0,3.1
서울특별시,용산구,11.0,1.5
세종특별자치시,세종특별자치시,0.3,100.0
울산광역시,울주군,1.6,16.0
울산광역시,중구,1.6,27.7
울산광역시,동구,1.6,17.5
울산광역시,북구,1.6,14.3
울산광역시,남구,1.6,24.5
인천광역시,서구,3.3,23.8
인천광역시,남동구,3.3,17.3
인천광역시,연수구,3.3,14.5
인천광역시,미추홀구,3.3,13.7
인천광역시,부평구,3.3,13.4
인천광역시,계양구,3.3,8.0
인천광역시,강화군,3.3,2.7
인천광역시,동구,3.3,1.1
인천광역시,중구,3.3,4.8
인천광역시,옹진군,3.3,0.7
전라남도,순천시,2.3,18.2
전라남도,장성군,2.3,4.0
전라남도,목포시,2.3,8.3
전라남도,광양시,2.3,7.6
전라남도,여수시,2.3,17.3
전라남도,장흥군,2.3,5.5
전라남도,담양군,2.3,0.8
전라남도,진도군,2.3,1.9
전라남도,영암군,2.3,2.3
전라남도,나주시,2.3,3.2
전라남도,화순군,2.3,2.6
전라남도,영광군,2.3,1.8
전라남도,고흥군,2.3,5.5
전라남도,강진군,2.3,6.3
전라남도,곡성군,2.3,3.4
전라남도,무안군,2.3,2.4
전라남도,신안군,2.3,1.2
전라남도,보성군,2.3,1.5
전라남도,해남군,2.3,4.2
전라남도,완도군,2.3,0.6
전라남도,함평군,2.3,1.1
전라남도,구례군,2.3,0.4
전라북도,전주시 덕진구,2.4,14.2
전라북도,군산시,2.4,11.0
전라북도,전주시 완산구,2.4,13.2
전라북도,남원시,2.4,6.1
전라북도,익산시,2.4,7.1
전라북도,부안군,2.4,2.8
전라북도,진안군,2.4,3.9
전라북도,고창군,2.4,17.9
