광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,속초시,15.0,40.7
강원도,춘천시,15.0,14.7
강원도,강릉시,15.0,15.0
강원도,원주시,15.0,8.2
강원도,고성군,15.0,4.0
강원도,홍천군,15.0,3.6
강원도,인제군,15.0,3.1
강원도,동해시,15.0,2.3
강원도,횡성군,15.0,1.2
강원도,삼척시,15.0,1.3
강원도,평창군,15.0,1.1
강원도,철원군,15.0,1.0
강원도,양구군,15.0,0.8
강원도,정선군,15.0,0.7
강원도,화천군,15.0,0.7
강원도,태백시,15.0,0.7
강원도,영월군,15.0,0.5
강원도,양양군,15.0,0.3
경기도,남양주시,36.4,10.0
경기도,의정부시,36.4,4.8
경기도,성남시 분당구,36.4,4.7
경기도,화성시,36.4,4.5
경기도,부천시,36.4,4.4
경기도,광주시,36.4,3.7
경기도,하남시,36.4,3.8
경기도,김포시,36.4,3.3
경기도,고양시 덕양구,36.4,3.5
경기도,용인시 기흥구,36.4,3.2
경기도,파주시,36.4,3.0
경기도,용인시 수지구,36.4,2.8
경기도,구리시,36.4,2.8
경기도,고양시 일산동구,36.4,2.5
경기도,양주시,36.4,2.3
경기도,시흥시,36.4,2.2
경기도,수원시 영통구,36.4,2.1
경기도,안양시 동안구,36.4,2.1
경기도,평택시,36.4,2.1
경기도,성남시 수정구,36.4,2.1
경기도,수원시 권선구,36.4,2.0
경기도,고양시 일산서구,36.4,2.1
경기도,안산시 상록구,36.4,1.5
경기도,포천시,36.4,2.0
경기도,군포시,36.4,1.6
경기도,양평군,36.4,2.0
경기도,성남시 중원구,36.4,1.5
경기도,광명시,36.4,1.5
경기도,수원시 장안구,36.4,1.6
경기도,이천시,36.4,1.8
경기도,용인시 처인구,36.4,1.8
경기도,안산시 단원구,36.4,1.4
경기도,안양시 만안구,36.4,1.2
경기도,의왕시,36.4,1.0
경기도,수원시 팔달구,36.4,1.1
경기도,안성시,36.4,0.9
경기도,오산시,36.4,1.0
경기도,가평군,36.4,1.1
경기도,여주시,36.4,1.0
경기도,동두천시,36.4,0.8
경기도,과천시,36.4,0.6
경기도,연천군,36.4,0.5
경상남도,김해시,1.3,15.7
경상남도,진주시,1.3,10.7
경상남도,창원시 성산구,1.3,9.1
경상남도,창원시 의창구,1.3,8.1
경상남도,양산시,1.3,9.9
경상남도,창원시 마산합포구,1.3,5.1
경상남도,창원시 마산회원구,1.3,5.9
경상남도,거제시,1.3,8.2
경상남도,창원시 진해구,1.3,4.5
경상남도,사천시,1.3,2.5
경상남도,함안군,1.3,2.0
경상남도,밀양시,1.3,3.2
경상남도,통영시,1.3,2.6
경상남도,창녕군,1.3,2.1
경상남도,하동군,1.3,0.9
경상남도,거창군,1.3,1.9
경상남도,산청군,1.3,1.7
경상남도,고성군,1.3,0.8
경상남도,합천군,1.3,1.8
경상남도,함양군,1.3,1.4
경상남도,의령군,1.3,0.8
경상남도,남해군,1.3,1.0
경상북도,구미시,1.5,11.2
경상북도,영주시,1.5,8.7
경상북도,경산시,1.5,9.6
경상북도,경주시,1.5,8.7
경상북도,안동시,1.5,9.5
경상북도,포항시 북구,1.5,10.3
경상북도,김천시,1.5,4.3
경상북도,예천군,1.5,2.9
경상북도,울진군,1.5,5.5
경상북도,포항시 남구,1.5,5.9
경상북도,영천시,1.5,2.5
경상북도,상주시,1.5,3.6
경상북도,봉화군,1.5,1.7
경상북도,칠곡군,1.5,2.8
경상북도,영덕군,1.5,1.8
경상북도,문경시,1.5,2.7
경상북도,성주군,1.5,1.2
경상북도,청도군,1.5,1.0
경상북도,의성군,1.5,1.6
경상북도,청송군,1.5,1.1
경상북도,고령군,1.5,0.8
경상북도,군위군,1.5,0.8
경상북도,영양군,1.5,1.3
경상북도,울릉군,1.5,0.3
광주광역시,북구,0.8,29.1
광주광역시,광산구,0.8,26.8
광주광역시,서구,0.8,21.5
광주광역시,남구,0.8,14.9
광주광역시,동구,0.8,7.7
대구광역시,달서구,1.2,22.4
대구광역시,수성구,1.2,20.1
대구광역시,북구,1.2,18.0
대구광역시,동구,1.2,16.2
대구광역시,달성군,1.2,9.7
대구광역시,남구,1.2,5.1
대구광역시,서구,1.2,4.7
대구광역시,중구,1.2,3.9
대전광역시,서구,1.4,32.5
대전광역시,유성구,1.4,30.4
대전광역시,동구,1.4,13.3
대전광역시,중구,1.4,13.9
대전광역시,대덕구,1.4,9.9
부산광역시,해운대구,1.2,13.1
부산광역시,부산진구,1.2,10.4
부산광역시,금정구,1.2,9.2
부산광역시,북구,1.2,7.6
부산광역시,남구,1.2,7.4
부산광역시,동래구,1.2,8.7
부산광역시,연제구,1.2,6.3
부산광역시,사하구,1.2,7.4
부산광역시,수영구,1.2,6.7
부산광역시,사상구,1.2,4.5
부산광역시,강서구,1.2,4.5
부산광역시,기장군,1.2,5.3
부산광역시,영도구,1.2,2.5
부산광역시,동구,1.2,2.5
부산광역시,서구,1.2,2.6
부산광역시,중구,1.2,1.4
서울특별시,송파구,28.6,8.6
서울특별시,강남구,28.6,6.8
서울특별시,강동구,28.6,6.6
서울특별시,노원구,28.6,6.1
서울특별시,강서구,28.6,5.0
서울특별시,성북구,28.6,4.5
서울특별시,서초구,28.6,4.6
서울특별시,광진구,28.6,4.4
서울특별시,마포구,28.6,4.0
서울특별시,관악구,28.6,4.1
서울특별시,중랑구,28.6,4.4
서울특별시,은평구,28.6,4.2
서울특별시,영등포구,28.6,3.7
서울특별시,성동구,28.6,3.6
서울특별시,동대문구,28.6,3.5
서울특별시,양천구,28.6,3.3
서울특별시,동작구,28.6,3.6
서울특별시,서대문구,28.6,3.2
서울특별시,강북구,28.6,2.9
서울특별시,도봉구,28.6,3.1
서울특별시,용산구,28.6,2.7
서울특별시,구로구,28.6,2.8
서울특별시,중구,28.6,1.5
서울특별시,종로구,28.6,1.6
서울특별시,금천구,28.6,1.4
세종특별자치시,세종특별자치시,0.4,100.0
울산광역시,남구,0.5,35.4
울산광역시,중구,0.5,19.6
울산광역시,북구,0.5,17.3
울산광역시,울주군,0.5,17.1
울산광역시,동구,0.5,10.6
인천광역시,서구,5.0,22.7
인천광역시,남동구,5.0,15.7
인천광역시,연수구,5.0,15.1
인천광역시,부평구,5.0,15.3
인천광역시,미추홀구,5.0,10.9
인천광역시,계양구,5.0,9.7
인천광역시,중구,5.0,5.3
인천광역시,강화군,5.0,3.5
인천광역시,동구,5.0,1.3
인천광역시,옹진군,5.0,0.4
전라남도,나주시,0.8,9.8
전라남도,목포시,0.8,11.9
전라남도,순천시,0.8,15.0
전라남도,여수시,0.8,15.1
전라남도,광양시,0.8,7.8
전라남도,무안군,0.8,5.4
전라남도,영암군,0.8,2.3
전라남도,강진군,0.8,3.0
전라남도,담양군,0.8,2.8
전라남도,장흥군,0.8,2.1
전라남도,해남군,0.8,2.5
전라남도,완도군,0.8,2.1
전라남도,고흥군,0.8,2.5
전라남도,영광군,0.8,2.2
전라남도,곡성군,0.8,1.9
전라남도,구례군,0.8,1.4
전라남도,화순군,0.8,3.3
전라남도,장성군,0.8,3.7
전라남도,보성군,0.8,2.2
전라남도,신안군,0.8,1.4
전라남도,함평군,0.8,1.0
전라남도,진도군,0.8,0.6
전라북도,전주시 완산구,1.0,22.8
전라북도,전주시 덕진구,1.0,18.9
전라북도,익산시,1.0,17.7
전라북도,군산시,1.0,15.4
전라북도,완주군,1.0,4.2
전라북도,남원시,1.0,3.6
전라북도,정읍시,1.0,4.0
전라북도,무주군,1.0,1.8
전라북도,김제시,1.0,4.0
전라북도,고창군,1.0,2.1
전라북도,부안군,1.0,1.9
전라북도,장수군,1.0,0.7
전라북도,진안군,1.0,1.4
전라북도,순창군,1.0,0.9
전라북도,임실군,1.0,0.6
제주특별자치도,제주시,0.4,72.6
제주특별자치도,서귀포시,0.4,27.4
충청남도,천안시 서북구,2.0,20.1
충청남도,아산시,2.0,17.4
충청남도,천안시 동남구,2.0,13.8
충청남도,당진시,2.0,8.8
충청남도,서산시,2.0,7.1
충청남도,공주시,2.0,4.0
충청남도,예산군,2.0,3.7
충청남도,논산시,2.0,3.9
충청남도,보령시,2.0,3.5
충청남도,홍성군,2.0,3.7
충청남도,태안군,2.0,3.2
충청남도,부여군,2.0,3.2
충청남도,계룡시,2.0,2.2
충청남도,청양군,2.0,1.7
충청남도,서천군,2.0,1.6
충청남도,금산군,2.0,2.0
충청북도,충주시,2.4,21.0
충청북도,청주시 흥덕구,2.4,12.3
충청북도,청주시 청원구,2.4,11.4
충청북도,청주시 서원구,2.4,11.2
충청북도,음성군,2.4,11.1
충청북도,청주시 상당구,2.4,8.6
충청북도,진천군,2.4,5.8
충청북도,제천시,2.4,8.6
충청북도,옥천군,2.4,1.8
충청북도,증평군,2.4,2.2
충청북도,괴산군,2.4,1.9
충청북도,단양군,2.4,1.9
충청북도,영동군,2.4,1.1
충청북도,보은군,2.4,1.2
