광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,17.5,48.0
강원도,평창군,17.5,13.8
강원도,정선군,17.5,5.9
강원도,강릉시,17.5,3.1
강원도,태백시,17.5,7.0
강원도,횡성군,17.5,4.6
강원도,춘천시,17.5,5.8
강원도,양양군,17.5,0.6
강원도,동해시,17.5,3.6
강원도,삼척시,17.5,2.2
강원도,인제군,17.5,0.1
강원도,홍천군,17.5,1.5
강원도,속초시,17.5,0.8
강원도,화천군,17.5,0.2
강원도,양구군,17.5,0.1
강원도,고성군,17.5,0.1
강원도,철원군,17.5,0.1
강원도,영월군,17.5,2.5
경기도,용인시 처인구,31.8,3.9
경기도,수원시 장안구,31.8,3.4
경기도,광주시,31.8,5.4
경기도,이천시,31.8,3.4
경기도,남양주시,31.8,5.0
경기도,부천시,31.8,5.2
경기도,화성시,31.8,5.6
경기도,안산시 단원구,31.8,1.8
경기도,구리시,31.8,4.4
경기도,수원시 권선구,31.8,2.1
경기도,여주시,31.8,2.7
경기도,용인시 기흥구,31.8,3.6
경기도,양평군,31.8,1.4
경기도,안성시,31.8,1.5
경기도,평택시,31.8,3.0
경기도,시흥시,31.8,7.6
경기도,성남시 분당구,31.8,1.8
경기도,안산시 상록구,31.8,2.6
경기도,수원시 팔달구,31.8,1.5
경기도,오산시,31.8,1.8
경기도,하남시,31.8,1.8
경기도,수원시 영통구,31.8,2.2
경기도,성남시 수정구,31.8,2.4
경기도,안양시 만안구,31.8,1.1
경기도,군포시,31.8,0.9
경기도,포천시,31.8,0.7
경기도,양주시,31.8,1.2
경기도,안양시 동안구,31.8,1.7
경기도,용인시 수지구,31.8,1.9
경기도,과천시,31.8,0.2
경기도,동두천시,31.8,0.3
경기도,의정부시,31.8,2.8
경기도,고양시 일산동구,31.8,1.0
경기도,성남시 중원구,31.8,1.1
경기도,의왕시,31.8,0.9
경기도,파주시,31.8,1.8
경기도,고양시 일산서구,31.8,1.4
경기도,고양시 덕양구,31.8,2.0
경기도,가평군,31.8,0.5
경기도,김포시,31.8,5.7
경기도,광명시,31.8,0.6
경기도,연천군,31.8,0.1
경상남도,김해시,1.1,30.5
경상남도,진주시,1.1,4.8
경상남도,사천시,1.1,0.9
경상남도,창원시 마산합포구,1.1,0.9
경상남도,거제시,1.1,23.4
경상남도,창원시 마산회원구,1.1,25.3
경상남도,창원시 성산구,1.1,4.7
경상남도,합천군,1.1,0.9
경상남도,창원시 의창구,1.1,1.9
경상남도,창녕군,1.1,1.9
경상남도,밀양시,1.1,2.8
경상남도,함안군,1.1,1.9
경상북도,구미시,1.8,7.4
경상북도,울진군,1.8,9.1
경상북도,영주시,1.8,11.4
경상북도,문경시,1.8,3.5
경상북도,포항시 남구,1.8,8.5
경상북도,상주시,1.8,10.9
경상북도,안동시,1.8,6.3
경상북도,경산시,1.8,13.1
경상북도,청송군,1.8,1.1
경상북도,포항시 북구,1.8,5.1
경상북도,영덕군,1.8,1.1
경상북도,경주시,1.8,9.1
경상북도,예천군,1.8,2.8
경상북도,봉화군,1.8,1.1
경상북도,칠곡군,1.8,3.4
경상북도,의성군,1.8,0.6
경상북도,영천시,1.8,0.6
경상북도,영양군,1.8,0.6
경상북도,김천시,1.8,4.3
광주광역시,광산구,0.3,24.0
광주광역시,북구,0.3,20.0
광주광역시,남구,0.3,8.0
광주광역시,동구,0.3,24.0
광주광역시,서구,0.3,24.0
대구광역시,수성구,1.0,37.6
대구광역시,북구,1.0,11.8
대구광역시,달성군,1.0,24.8
대구광역시,동구,1.0,3.9
대구광역시,달서구,1.0,6.1
대구광역시,서구,1.0,3.9
대구광역시,중구,1.0,11.9
대전광역시,서구,1.1,49.1
대전광역시,대덕구,1.1,3.7
대전광역시,유성구,1.1,22.2
대전광역시,중구,1.1,20.3
대전광역시,동구,1.1,4.7
부산광역시,북구,0.9,38.3
부산광역시,해운대구,0.9,5.8
부산광역시,사상구,0.9,15.4
부산광역시,금정구,0.9,9.3
부산광역시,부산진구,0.9,7.0
부산광역시,동래구,0.9,2.3
부산광역시,사하구,0.9,3.5
부산광역시,중구,0.9,1.2
부산광역시,서구,0.9,3.5
부산광역시,남구,0.9,2.3
부산광역시,강서구,0.9,2.3
부산광역시,영도구,0.9,1.2
부산광역시,연제구,0.9,4.6
부산광역시,수영구,0.9,2.3
부산광역시,동구,0.9,1.2
서울특별시,송파구,15.7,9.3
서울특별시,구로구,15.7,5.5
서울특별시,강동구,15.7,6.1
서울특별시,노원구,15.7,5.0
서울특별시,은평구,15.7,5.9
서울특별시,영등포구,15.7,2.2
서울특별시,성동구,15.7,3.6
서울특별시,중랑구,15.7,8.0
서울특별시,강남구,15.7,4.7
서울특별시,마포구,15.7,3.1
서울특별시,도봉구,15.7,2.7
서울특별시,금천구,15.7,4.0
서울특별시,강북구,15.7,3.5
서울특별시,관악구,15.7,5.1
서울특별시,강서구,15.7,5.6
서울특별시,서초구,15.7,2.7
서울특별시,양천구,15.7,1.2
서울특별시,동작구,15.7,2.9
서울특별시,성북구,15.7,5.5
서울특별시,광진구,15.7,2.6
서울특별시,동대문구,15.7,3.1
서울특별시,용산구,15.7,2.7
서울특별시,서대문구,15.7,3.8
서울특별시,종로구,15.7,1.0
서울특별시,중구,15.7,0.2
세종특별자치시,세종특별자치시,0.2,100.0
울산광역시,북구,0.5,45.7
울산광역시,동구,0.5,18.6
울산광역시,중구,0.5,18.6
울산광역시,남구,0.5,17.0
인천광역시,미추홀구,5.7,30.2
인천광역시,부평구,5.7,22.0
인천광역시,계양구,5.7,10.1
인천광역시,서구,5.7,9.2
인천광역시,남동구,5.7,11.0
인천광역시,연수구,5.7,9.8
인천광역시,동구,5.7,4.0
인천광역시,중구,5.7,3.0
인천광역시,강화군,5.7,0.7
전라남도,완도군,0.5,22.2
전라남도,해남군,0.5,2.2
전라남도,여수시,0.5,6.7
전라남도,광양시,0.5,11.1
전라남도,나주시,0.5,6.7
전라남도,장흥군,0.5,2.2
전라남도,영암군,0.5,44.4
전라남도,목포시,0.5,2.2
전라남도,무안군,0.5,2.2
전라북도,전주시 덕진구,0.5,24.4
전라북도,완주군,0.5,16.3
전라북도,고창군,0.5,38.6
전라북도,군산시,0.5,6.2
전라북도,익산시,0.5,2.0
전라북도,정읍시,0.5,10.2
전라북도,전주시 완산구,0.5,2.3
제주특별자치도,제주시,0.3,88.1
제주특별자치도,서귀포시,0.3,11.9
충청남도,천안시 서북구,2.0,44.5
충청남도,당진시,2.0,6.0
충청남도,부여군,2.0,2.6
충청남도,천안시 동남구,2.0,11.3
충청남도,계룡시,2.0,1.6
충청남도,아산시,2.0,16.6
충청남도,서산시,2.0,2.6
충청남도,예산군,2.0,3.7
충청남도,공주시,2.0,2.6
충청남도,보령시,2.0,5.3
충청남도,홍성군,2.0,0.5
충청남도,태안군,2.0,0.5
충청남도,금산군,2.0,1.1
충청남도,논산시,2.0,1.0
충청북도,제천시,19.0,75.3
충청북도,충주시,19.0,8.6
충청북도,음성군,19.0,4.4
충청북도,청주시 청원구,19.0,2.5
충청북도,단양군,19.0,3.8
충청북도,청주시 서원구,19.0,0.8
충청북도,괴산군,19.0,0.4
충청북도,진천군,19.0,1.9
충청북도,청주시 상당구,19.0,0.9
충청북도,청주시 흥덕구,19.0,0.9
충청북도,보은군,19.0,0.3
충청북도,증평군,19.0,0.2
