광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,춘천시,32.7,44.8
강원도,인제군,32.7,20.6
강원도,화천군,32.7,2.0
강원도,원주시,32.7,6.6
강원도,횡성군,32.7,1.2
강원도,강릉시,32.7,14.3
강원도,속초시,32.7,2.9
강원도,홍천군,32.7,2.3
강원도,양양군,32.7,0.9
강원도,고성군,32.7,1.7
강원도,평창군,32.7,1.4
강원도,동해시,32.7,0.3
강원도,철원군,32.7,0.6
강원도,양구군,32.7,0.6
경기도,구리시,34.7,28.5
경기도,양평군,34.7,1.3
경기도,남양주시,34.7,5.1
경기도,평택시,34.7,4.3
경기도,하남시,34.7,1.6
경기도,수원시 권선구,34.7,1.1
경기도,이천시,34.7,0.8
경기도,군포시,34.7,6.2
경기도,성남시 중원구,34.7,0.5
경기도,용인시 수지구,34.7,0.5
경기도,의정부시,34.7,3.2
경기도,수원시 장안구,34.7,1.6
경기도,파주시,34.7,3.5
경기도,화성시,34.7,8.2
경기도,광주시,34.7,1.6
경기도,의왕시,34.7,3.2
경기도,시흥시,34.7,0.8
경기도,고양시 일산동구,34.7,7.8
경기도,안산시 단원구,34.7,0.3
경기도,용인시 처인구,34.7,0.5
경기도,과천시,34.7,0.3
경기도,안성시,34.7,1.1
경기도,고양시 덕양구,34.7,9.7
경기도,가평군,34.7,0.5
경기도,부천시,34.7,1.1
경기도,고양시 일산서구,34.7,0.3
경기도,동두천시,34.7,0.3
경기도,양주시,34.7,0.3
경기도,성남시 수정구,34.7,0.5
경기도,포천시,34.7,0.9
경기도,용인시 기흥구,34.7,0.9
경기도,성남시 분당구,34.7,0.8
경기도,안양시 만안구,34.7,0.3
경기도,광명시,34.7,1.9
경기도,수원시 영통구,34.7,0.3
경기도,안양시 동안구,34.7,0.3
경상남도,거제시,0.3,33.3
경상남도,진주시,0.3,33.3
경상남도,창원시 마산합포구,0.3,33.3
경상북도,경주시,0.2,44.0
경상북도,안동시,0.2,56.0
광주광역시,북구,0.1,100.0
대구광역시,서구,0.1,100.0
대전광역시,유성구,0.9,76.4
대전광역시,중구,0.9,23.6
부산광역시,해운대구,2.2,8.6
부산광역시,남구,2.2,8.6
부산광역시,기장군,2.2,4.3
부산광역시,서구,2.2,78.4
서울특별시,마포구,18.7,5.0
서울특별시,강남구,18.7,6.0
서울특별시,동대문구,18.7,1.5
서울특별시,강동구,18.7,10.0
서울특별시,노원구,18.7,8.0
서울특별시,은평구,18.7,2.5
서울특별시,광진구,18.7,10.0
서울특별시,중랑구,18.7,4.5
서울특별시,용산구,18.7,2.5
서울특별시,강서구,18.7,2.5
서울특별시,중구,18.7,6.5
서울특별시,서초구,18.7,1.0
서울특별시,금천구,18.7,2.5
서울특별시,송파구,18.7,19.0
서울특별시,성동구,18.7,2.0
서울특별시,동작구,18.7,3.5
서울특별시,구로구,18.7,2.0
서울특별시,영등포구,18.7,0.5
서울특별시,양천구,18.7,5.5
서울특별시,도봉구,18.7,1.0
서울특별시,성북구,18.7,1.5
서울특별시,종로구,18.7,1.0
서울특별시,강북구,18.7,0.5
서울특별시,서대문구,18.7,0.5
서울특별시,관악구,18.7,0.5
세종특별자치시,세종특별자치시,0.1,100.0
인천광역시,남동구,2.4,23.1
인천광역시,서구,2.4,46.2
인천광역시,미추홀구,2.4,23.1
인천광역시,부평구,2.4,3.8
인천광역시,계양구,2.4,3.8
전라남도,장성군,0.9,90.0
전라남도,여수시,0.9,10.0
전라북도,임실군,0.6,16.7
전라북도,군산시,0.6,33.3
전라북도,익산시,0.6,16.7
전라북도,완주군,0.6,33.3
제주특별자치도,제주시,0.1,100.0
충청남도,천안시 서북구,0.9,10.0
충청남도,당진시,0.9,30.0
충청남도,천안시 동남구,0.9,30.0
충청남도,논산시,0.9,30.0
충청북도,충주시,5.1,69.5
충청북도,청주시 흥덕구,5.1,1.8
충청북도,음성군,5.1,25.1
충청북도,청주시 서원구,5.1,1.8
충청북도,괴산군,5.1,1.8
