순위,관광지명,주소,분류,
1,비발디파크오션월드,강원 홍천군 한치골길 262-0,기타관광지,강원도 홍천군
2,비발디파크,강원 홍천군 한치골길 262-0,레포츠(육상/해상/항공),강원도 홍천군
3,홍천중앙시장,강원 홍천군 홍천로8길 17-0,쇼핑,강원도 홍천군
4,수타사,강원 홍천군 수타사로 473-0,역사관광지,강원도 홍천군
5,하나로마트/서홍천농협,강원 홍천군 팔봉산로 545-0,쇼핑,강원도 홍천군
6,알파카월드,강원 홍천군 덕밭재길 146-155,기타관광지,강원도 홍천군
7,대명비발디파크/메인센터,강원 홍천군 한치골길 262-0,휴양관광지,강원도 홍천군
8,하나로마트/홍천축협갈마로점,강원 홍천군 소옥개로 110-0,쇼핑,강원도 홍천군
9,팔봉산국민관광지,강원 홍천군 한치골길 1124-0,기타관광지,강원도 홍천군
10,모곡밤벌유원지,강원 홍천군 밤벌길 133-0,휴양관광지,강원도 홍천군
11,팔봉산,강원 홍천군,자연관광지,강원도 홍천군
12,소노펠리체CC 비발디파크 이스트,강원 홍천군 한치골길 541-123,레포츠(육상/해상/항공),강원도 홍천군
13,가리산자연휴양림,강원 홍천군 가리산길 426-0,자연관광지,강원도 홍천군
14,소노펠리체CC 비발디파크 웨스트,강원 홍천군 한치골길 200-0,레포츠(육상/해상/항공),강원도 홍천군
15,홍천농협/하나로마트본점,강원 홍천군 홍천로 323-0,쇼핑,강원도 홍천군
16,휘바핀란드,강원 홍천군 팔봉산로 368-0,기타관광지,강원도 홍천군
17,하나로마트/연봉점,강원 홍천군 연봉로6길 2-0,쇼핑,강원도 홍천군
18,찐렌탈샵,강원 홍천군 한치골길 39-0,쇼핑,강원도 홍천군
19,하나로마트/서홍천농협모곡지소,강원 홍천군 설밀길 5-0,쇼핑,강원도 홍천군
20,홍천무궁화수목원,강원 홍천군 영서로 2937-12,휴양관광지,강원도 홍천군
21,마곡유원지,강원 홍천군,휴양관광지,강원도 홍천군
22,하나로마트/홍천농협본점,강원 홍천군 홍천로 323-0,쇼핑,강원도 홍천군
23,찌찌뽕렌탈샵,강원 홍천군 한서로 2187-0,쇼핑,강원도 홍천군
24,하나로마트/홍천축협,강원 홍천군 신장대로 53-8,쇼핑,강원도 홍천군
25,다이소/홍천2호점,강원 홍천군 닭바위1길 75-0,쇼핑,강원도 홍천군
26,에스앤에스렌탈샵,강원 홍천군 한서로 2054-0,쇼핑,강원도 홍천군
27,서석농협하나로마트/홍천점,강원 홍천군 너브내길 119-0,쇼핑,강원도 홍천군
28,하나로마트/홍천농협두촌지점,강원 홍천군 자은장터길 16-1,쇼핑,강원도 홍천군
29,비발디파크오션월드,강원 홍천군 한치골길 262-0,문화관광,강원도 홍천군
30,소노펠리체CC,강원 홍천군 한치골길 541-123,레포츠(육상/해상/항공),강원도 홍천군
31,힐드로사이CC,강원 홍천군 한서로 2840-0,레포츠(육상/해상/항공),강원도 홍천군
32,세이지우드CC/홍천,강원 홍천군 광석로 898-160,레포츠(육상/해상/항공),강원도 홍천군
33,소노펠리체CC 비발디파크 이스트,강원 홍천군 한치골길 541-123,레저스포츠,강원도 홍천군
34,GS25/팔봉산,강원 홍천군 한치골길 1023-0,쇼핑,강원도 홍천군
35,소노펠리체CC 비발디파크 웨스트,강원 홍천군 한치골길 200-0,레저스포츠,강원도 홍천군
36,GS더프레시/홍천점,강원 홍천군 홍천로 344-0,쇼핑,강원도 홍천군
37,대명비발디파크CC,강원 홍천군 한치골길 200-0,레포츠(육상/해상/항공),강원도 홍천군
38,비젼스키샵/대명비발디점,강원 홍천군 한서로 2166-0,쇼핑,강원도 홍천군
39,수타사,강원 홍천군 수타사로 473-0,역사관광,강원도 홍천군
40,국가대표,강원 홍천군 한서로 2107-0,쇼핑,강원도 홍천군
41,다이소/홍천점,강원 홍천군 신장대로 44-0,쇼핑,강원도 홍천군
42,비콘힐스골프클럽,강원 홍천군 높은터로 533-0,레포츠(육상/해상/항공),강원도 홍천군
43,알파카월드,강원 홍천군 덕밭재길 146-155,기타관광,강원도 홍천군
44,홍천생명건강과학관,강원 홍천군 생명과학관길 78-0,문화시설,강원도 홍천군
45,수타사농촌테마공원,강원 홍천군 수타사로 303-0,자연관광지,강원도 홍천군
46,클럽모우GC,강원 홍천군 장락동길 111-0,레포츠(육상/해상/항공),강원도 홍천군
47,스마일 렌탈샵,강원 홍천군 한치골길 1023-0,쇼핑,강원도 홍천군
