순위,관광지명,주소,분류,외지인 검색 수
1,에버랜드,경기 용인시 처인구 에버랜드로 199-0,테마공원,866175
2,레이크사이드CC,경기 용인시 처인구 능원로 181-0,육상레저스포츠,125473
3,코리아CC,경기 용인시 처인구 기흥단지로 579-0,육상레저스포츠,77409
4,플라자CC용인,경기 용인시 처인구 봉무로153번길 79-0,육상레저스포츠,77404
5,아시아나CC,경기 용인시 처인구 양대로 290-0,육상레저스포츠,73494
6,해솔리아CC,경기 용인시 처인구 백자로297번길 74-0,육상레저스포츠,72901
7,한림용인CC,경기 용인시 처인구 경기동로 628-0,육상레저스포츠,68269
8,지산CC,경기 용인시 처인구 죽양대로2000번길 60-0,육상레저스포츠,65476
9,양지파인CC,경기 용인시 처인구 남평로 112-0,육상레저스포츠,62126
10,써닝포인트CC,경기 용인시 처인구 고안로51번길 205-0,육상레저스포츠,58969
11,세현CC,경기 용인시 처인구,육상레저스포츠,56000
12,블루원용인CC,경기 용인시 처인구 보개원삼로1534번길 40-0,육상레저스포츠,55994
13,은화삼CC,경기 용인시 처인구 백옥대로 860-38,육상레저스포츠,47010
14,한원CC,경기 용인시 처인구 전나무골길2번길 94-0,육상레저스포츠,46043
15,캐리비안베이,경기 용인시 처인구 에버랜드로 199-0,테마공원,44444
16,용인중앙시장,경기 용인시 처인구 용문로 198-1,시장,42812
17,신원CC,경기 용인시 처인구 이원로 225-0,육상레저스포츠,42068
18,용인CC,경기 용인시 처인구 황새울로 255-0,육상레저스포츠,40943
19,와우정사,경기 용인시 처인구 해곡로 25-15,종교성지,39653
20,용인자연휴양림,경기 용인시 처인구 초부로 220-0,자연공원,38415
21,화산CC,경기 용인시 처인구 화산로 239-0,육상레저스포츠,38241
22,처인체력단련장,경기 용인시 처인구 이원로384번길 71-0,육상레저스포츠,37209
23,한화리조트용인베잔송,경기 용인시 처인구 봉무로153번길 79-0,콘도미니엄,32729
24,삼성화재교통박물관,경기 용인시 처인구 에버랜드로376번길 171-0,전시시설,28058
25,호암미술관,경기 용인시 처인구 에버랜드로562번길 38-0,전시시설,25203
26,용인농촌테마파크,경기 용인시 처인구 농촌파크로 80-0,복합관광시설,22515
27,선봉대체력단련장,경기 용인시 처인구 성산로 57-0,육상레저스포츠,22448
28,조일프라자골프클럽,경기 용인시 처인구 지삼로 470-0,육상레저스포츠,20773
29,글렌로스CC,경기 용인시 처인구 에버랜드로562번길 69-0,육상레저스포츠,20436
30,용인대장금파크,경기 용인시 처인구 용천드라마길 25-0,기타문화관광지,17926
31,양지파인리조트,경기 용인시 처인구 남평로 112-0,콘도미니엄,16596
32,CGV용인,경기 용인시 처인구 금령로 86-0,공연시설,14562
33,용담저수지,경기 용인시 처인구,자연경관(하천/해양),13763
34,이동저수지,경기 용인시 처인구,자연경관(하천/해양),13026
35,홈브리지캐빈호스텔,경기 용인시 처인구,호스텔,12698
36,로만바스,경기 용인시 처인구 지삼로 470-0,웰니스관광,12415
37,용인센트럴코업호텔,경기 용인시 처인구 중부대로 1216-0,호텔,12012
38,한택식물원,경기 용인시 처인구 한택로 2-0,테마공원,11884
39,라마다용인호텔,경기 용인시 처인구 마성로 420-0,호텔,11602
40,용인곤충테마파크,경기 용인시 처인구 삼백로835번길 20-13,기타관광,10650
41,구봉산오토캠핑장나인힐스,경기 용인시 처인구 보개원삼로1372번길 41-0,캠핑,10392
42,롯데시네마용인역북,경기 용인시 처인구 중부대로 1294-0,공연시설,10115
43,한터낚시터,경기 용인시 처인구 한터로662번길 10-0,수상레저스포츠,10045
44,호텔더숨포레스트,경기 용인시 처인구 성산로 633-0,호텔,9579
45,용인어린이상상의숲,경기 용인시 처인구 동백죽전대로 61-0,기타문화관광지,8723
46,선봉레스텔,경기 용인시 처인구 금학로235번길 26-0,기타숙박,7238
47,소풍캠핑장,경기 용인시 처인구 경기동로785번길 30-0,캠핑,6943
48,법륜사,경기 용인시 처인구 농촌파크로 126-0,종교성지,6632
49,스포넷 스마트베뉴용인점,경기 용인시 처인구 중부대로 1022-2,기타레저스포츠,6553
50,더트리니호텔,경기 용인시 처인구 중부대로 1218-0,호텔,6251
51,용인단풍숲캠핑장,경기 용인시 처인구 보개원삼로1462번길 14-22,캠핑,6028
52,용인시축구센터,경기 용인시 처인구 보개원삼로 1752-0,레저스포츠시설,5984
53,상덕낚시터,경기 용인시 처인구,수상레저스포츠,5840
54,남서울승마클럽,경기 용인시 처인구 왕림로50번길 69-59,육상레저스포츠,5646
55,브라운도트호텔용인점,경기 용인시 처인구 금령로106번길 5-0,호텔,5561
56,SR디자인호텔,경기 용인시 처인구 금령로90번길 5-0,호텔,5507
57,플라이스테이션코리아,경기 용인시 처인구 성산로 521-0,기타레저스포츠,5343
58,에버랜드스피드웨이,경기 용인시 처인구 에버랜드로 199-0,기타레저스포츠,5221
59,골든튤립에버호텔,경기 용인시 처인구 전대로78번길 19-2,호텔,5187
60,지산CC퍼블릭,경기 용인시 처인구 죽양대로2000번길 60-0,육상레저스포츠,4877
61,백련사,경기 용인시 처인구 에버랜드로456번길 290-0,종교성지,4864
62,용인힐링캠핑장,경기 용인시 처인구 보개원삼로 1361-0,캠핑,4769
63,정몽주선생묘,경기 용인시 처인구 능곡로 45-0,역사유적지,4761
64,두창저수지,경기 용인시 처인구,자연경관(하천/해양),4688
65,와이런배드민턴,경기 용인시 처인구 한터로 245-0,기타레저스포츠,4636
66,숏게임힐스,경기 용인시 처인구 곡현로855번길 27-0,육상레저스포츠,4620
67,다누리움캠핑장,경기 용인시 처인구 묘봉로277번길 41-0,캠핑,4541
68,호텔에비뉴,경기 용인시 처인구 중부대로1576번길 50-0,모텔,4337
69,호텔컬리넌용인,경기 용인시 처인구 백옥대로 1102-0,호텔,4186
70,은이골캠핑장,경기 용인시 처인구 은이로 282-0,캠핑,3986
71,싱글벙글캠핑장,경기 용인시 처인구 상덕로 95-62,캠핑,3946
72,엠앤씨웍스,경기 용인시 처인구 고안로51번길 192-0,기타문화관광지,3876
73,호텔베너,경기 용인시 처인구 남평로 51-8,모텔,3748
74,문수산오토캠핑장,경기 용인시 처인구 이원로 637-3,캠핑,3731
