순위,관광지명,주소,분류,현지인 검색 수
1,강화풍물시장,인천 강화군 중앙로 17-9,시장,9431
2,동막해수욕장,인천 강화군 해안남로 1481-0,자연경관(하천/해양),8335
3,보문사,인천 강화군 삼산남로828번길 44-0,종교성지,4589
4,대룡시장,인천 강화군 대룡안길 60-0,시장,4454
5,전등사,인천 강화군 전등사로 37-41,종교성지,4160
6,외포리선착장,인천 강화군 해안서로 883-0,교통시설,4115
7,마니산,인천 강화군,자연경관(산),3204
8,민머루해수욕장,인천 강화군,자연경관(하천/해양),2255
9,석모도,인천 강화군,자연경관(하천/해양),2074
10,선수선착장,인천 강화군 해안남로 2781-0,교통시설,1940
11,강화씨사이드리조트,인천 강화군,콘도미니엄,1932
12,유니아일랜드골프앤스파리조트,인천 강화군 어류정길177번길 15-0,육상레저스포츠,1896
13,강화루지,인천 강화군 장흥로 217-0,기타레저스포츠,1823
14,강화광성보,인천 강화군 해안동로466번길 27-0,역사유적지,1792
15,초지진,인천 강화군,역사유적지,1574
16,동검레저바다낚시터,인천 강화군 동검길65번길 93-6,수상레저스포츠,1396
17,강화도,인천 강화군,자연경관(하천/해양),1386
18,옥토끼우주센터,인천 강화군 강화동로 403-0,기타관광,1381
19,강화평화전망대,인천 강화군 전망대로 797-0,랜드마크관광,1307
20,석모도미네랄온천,인천 강화군 삼산남로 865-17,웰니스관광,1291
21,교동도,인천 강화군,자연경관(하천/해양),1156
22,선두바다낚시터,인천 강화군,수상레저스포츠,1112
23,외포항수산물직판장,인천 강화군 해안서로 899-2,시장,1066
24,연미정,인천 강화군,역사유적지,1000
25,난정저수지,인천 강화군,자연경관(하천/해양),984
26,스페인마을펜션,인천 강화군 해안남로 2677-21,펜션/민박,947
27,창후리선착장,인천 강화군,교통시설,940
28,신화유스호스텔,인천 강화군 창후로288번길 52-0,호스텔,881
29,꽃뜨락,인천 강화군 국화길 104-1,펜션/민박,879
30,강화역사박물관,인천 강화군 강화대로 994-19,전시시설,874
31,SSG퓨처스필드,인천 강화군 길상로 242-30,레저스포츠시설,851
32,동검도,인천 강화군,자연경관(하천/해양),842
33,강화고려궁지,인천 강화군 강화대로 394-0,역사유적지,832
34,강화고인돌,인천 강화군,역사유적지,783
35,고구저수지,인천 강화군,자연경관(하천/해양),773
36,라르고빌,인천 강화군 해안남로2845번길 27-0,콘도미니엄,769
37,연산군유배지,인천 강화군,기타관광,766
38,함허동천야영장,인천 강화군 해안남로1196번길 38-0,캠핑,742
39,석모도수목원,인천 강화군 삼산북로449번길 161-0,테마공원,701
40,후포항,인천 강화군 해안남로2845번길 0-0,자연경관(하천/해양),687
41,정수사,인천 강화군 해안남로1258번길 142-0,종교성지,599
42,백련사,인천 강화군 고려산로61번길 270-0,종교성지,593
43,황청낚시터,인천 강화군,수상레저스포츠,574
44,덕진진,인천 강화군,역사유적지,565
45,황산어판장,인천 강화군 해안남로65번길 35-33,시장,564
46,어류정항,인천 강화군 어류정길177번길 117-0,교통시설,548
47,강화경찰수련원,인천 강화군 해안남로65번길 15-0,육상레저스포츠,538
48,호텔에버리치,인천 강화군 화성길50번길 43-0,호텔,526
49,하리선착장,인천 강화군 삼산북로 0-0,교통시설,487
50,중앙시장,인천 강화군,시장,481
51,후크선장과바다낚시,인천 강화군 해안남로117번길 79-0,수상레저스포츠,469
52,망향대,인천 강화군,랜드마크관광,467
53,고려저수지,인천 강화군,자연경관(하천/해양),412
54,양오낚시터,인천 강화군 전망대로423번길 161-0,수상레저스포츠,394
55,프렌쥬랜드,인천 강화군 보리고개로 166-0,테마공원,393
56,강화917모텔,인천 강화군 해안서로 917-0,모텔,377
