순위,관광지명,주소,분류,외지인 검색 수
1,동막해수욕장,인천 강화군 해안남로 1481-0,자연경관(하천/해양),234729
2,강화풍물시장,인천 강화군 중앙로 17-9,시장,133577
3,보문사,인천 강화군 삼산남로828번길 44-0,종교성지,110012
4,대룡시장,인천 강화군 대룡안길 60-0,시장,79916
5,전등사,인천 강화군 전등사로 37-41,종교성지,76254
6,강화씨사이드리조트,인천 강화군,콘도미니엄,55454
7,마니산,인천 강화군,자연경관(산),54272
8,민머루해수욕장,인천 강화군,자연경관(하천/해양),52431
9,외포리선착장,인천 강화군 해안서로 883-0,교통시설,49059
10,석모도,인천 강화군,자연경관(하천/해양),46949
11,강화루지,인천 강화군 장흥로 217-0,기타레저스포츠,38679
12,강화도,인천 강화군,자연경관(하천/해양),36414
13,옥토끼우주센터,인천 강화군 강화동로 403-0,기타관광,32342
14,유니아일랜드골프앤스파리조트,인천 강화군 어류정길177번길 15-0,육상레저스포츠,29738
15,강화광성보,인천 강화군 해안동로466번길 27-0,역사유적지,26760
16,외포항수산물직판장,인천 강화군 해안서로 899-2,시장,22165
17,강화평화전망대,인천 강화군 전망대로 797-0,랜드마크관광,22009
18,석모도미네랄온천,인천 강화군 삼산남로 865-17,웰니스관광,21439
19,초지진,인천 강화군,역사유적지,17986
20,라르고빌,인천 강화군 해안남로2845번길 27-0,콘도미니엄,17373
21,교동도,인천 강화군,자연경관(하천/해양),16269
22,함허동천야영장,인천 강화군 해안남로1196번길 38-0,캠핑,15724
23,스페인마을펜션,인천 강화군 해안남로 2677-21,펜션/민박,15366
24,연미정,인천 강화군,역사유적지,15105
25,강화경찰수련원,인천 강화군 해안남로65번길 15-0,육상레저스포츠,13675
26,강화고인돌,인천 강화군,역사유적지,13498
27,동검레저바다낚시터,인천 강화군 동검길65번길 93-6,수상레저스포츠,11901
28,망향대,인천 강화군,랜드마크관광,11313
29,장화리일몰조망지,인천 강화군,기타관광,10651
30,강화고려궁지,인천 강화군 강화대로 394-0,역사유적지,10600
31,선수선착장,인천 강화군 해안남로 2781-0,교통시설,10564
32,선두바다낚시터,인천 강화군,수상레저스포츠,10110
33,난정저수지,인천 강화군,자연경관(하천/해양),10062
34,프렌쥬랜드,인천 강화군 보리고개로 166-0,테마공원,9808
35,강화역사박물관,인천 강화군 강화대로 994-19,전시시설,9542
36,후포항,인천 강화군 해안남로2845번길 0-0,자연경관(하천/해양),9437
37,성공회강화성당,인천 강화군 관청길27번길 10-0,역사유적지,9172
38,석모도수목원,인천 강화군 삼산북로449번길 161-0,테마공원,9148
39,어류정항,인천 강화군 어류정길177번길 117-0,교통시설,8609
40,정수사,인천 강화군 해안남로1258번길 142-0,종교성지,8522
41,고구저수지,인천 강화군,자연경관(하천/해양),8368
42,창후리선착장,인천 강화군,교통시설,7357
43,씨사이드힐캠핑장,인천 강화군 해안남로 2680-12,캠핑,7172
44,호텔에버리치,인천 강화군 화성길50번길 43-0,호텔,7104
45,연산군유배지,인천 강화군,기타관광,7059
46,강화도동부해안도로,인천 강화군,데이트코스,6516
47,백련사,인천 강화군 고려산로61번길 270-0,종교성지,6460
48,시리미자연놀이체험장,인천 강화군 시리미로277번길 23-0,기타관광,5934
49,동검도,인천 강화군,자연경관(하천/해양),5911
50,난정리해바라기마을정원,인천 강화군,기타관광,5878
51,길상낚시터,인천 강화군 초지로 453-0,수상레저스포츠,5784
52,동검선착장,인천 강화군,교통시설,5748
53,황산어판장,인천 강화군 해안남로65번길 35-33,시장,5579
54,건평항,인천 강화군,교통시설,5418
55,마리원캠프,인천 강화군 장흥로101번길 6-0,캠핑,5288
56,황청낚시터,인천 강화군,수상레저스포츠,5229
57,고려산,인천 강화군,자연경관(산),5186
58,석모도자연휴양림1차,인천 강화군 삼산서로 39-75,자연공원,5159
59,덕진진,인천 강화군,역사유적지,4942
60,선두5리어시장,인천 강화군 해안남로619번길 24-0,시장,4803
61,강화레포츠파크,인천 강화군 중앙로 546-34,기타레저스포츠,4527
62,동막해수욕장캠핑장,인천 강화군 해안남로 1481-0,캠핑,4412
63,스카이랜드,인천 강화군 삼산남로 991-0,캠핑,4304
64,황산초지바다낚시터,인천 강화군,수상레저스포츠,4254
65,강화캠핑파크,인천 강화군 신촌로146번길 14-11,캠핑,4088
66,엘리야리조트,인천 강화군 해안남로 2782-22,콘도미니엄,4030
67,검디관광농원캠핑장,인천 강화군 동검길 159-39,캠핑,4009
68,강화자연사박물관,인천 강화군 강화대로 994-33,전시시설,3913
69,신선지낚시터,인천 강화군 고비고개로741번길 37-30,수상레저스포츠,3907
70,월선선착장,인천 강화군,교통시설,3822
71,항포낚시터,인천 강화군 삼산서로310번길 21-0,수상레저스포츠,3743
72,아라미르리조트,인천 강화군 삼산북로 330-0,콘도미니엄,3697
73,갑곶돈대,인천 강화군 해안동로1366번길 18-0,역사유적지,3443
74,바다다캠핑장,인천 강화군 해안남로 2739-36,캠핑,3419
75,고려저수지,인천 강화군,자연경관(하천/해양),3409
76,장구너머항,인천 강화군 어류정길212번길 0-0,자연경관(하천/해양),3382
77,남산포선착장,인천 강화군 교동남로184번길 0-0,교통시설,3369
78,해든뮤지움,인천 강화군 장흥로101번길 44-0,전시시설,3360
79,적석사,인천 강화군 연촌길 181-0,종교성지,3335
80,태양의해변펜션,인천 강화군 해안남로 2782-28,펜션/민박,3230
81,강화전쟁박물관,인천 강화군 해안동로1366번길 18-0,전시시설,3229
82,뮤즈캠핑장,인천 강화군 고비고개로 322-0,캠핑,3224
83,마니산국민관광지,인천 강화군,복합관광시설,3214
84,양오낚시터,인천 강화군 전망대로423번길 161-0,수상레저스포츠,3118
85,하리선착장,인천 강화군 삼산북로 0-0,교통시설,3083
86,용흥궁공원,인천 강화군,도시공원,3072
87,SSG퓨처스필드,인천 강화군 길상로 242-30,레저스포츠시설,2987
88,강화도아침,인천 강화군 해안남로 860-2,캠핑,2965
89,강화도자연체험농장,인천 강화군 해안남로 331-0,농/산/어촌체험,2937
90,썬댄스펜션,인천 강화군 해안남로1691번길 43-30,펜션/민박,2877
91,부자캠핑장,인천 강화군 상리길281번길 93-0,캠핑,2773
92,황산도관광벨트어시장,인천 강화군 해안남로117번길 47-0,시장,2751
93,신화유스호스텔,인천 강화군 창후로288번길 52-0,호스텔,2723
94,전득이고개,인천 강화군,자연경관(산),2649
95,교동읍성,인천 강화군,역사유적지,2601
96,삼성낚시터,인천 강화군 중앙로755번길 62-20,수상레저스포츠,2587
97,교동제비집,인천 강화군 교동남로 20-1,기타관광,2559
98,창후리수로,인천 강화군,수상레저스포츠,2477
99,교동향교,인천 강화군 교동남로 229-49,역사유적지,2420
100,후크선장과바다낚시,인천 강화군 해안남로117번길 79-0,수상레저스포츠,2407
