유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
경기도 김포시 , 인천광역시 강화군,34.8,1
인천광역시 서구 , 인천광역시 강화군,8.7,1
서울특별시 강서구 , 인천광역시 강화군,4.5,1
경기도 부천시 , 인천광역시 강화군,2.9,1
인천광역시 부평구 , 인천광역시 강화군,2.7,1
인천광역시 계양구 , 인천광역시 강화군,2.5,1
경기도 고양시 덕양구 , 인천광역시 강화군,2.4,1
인천광역시 연수구 , 인천광역시 강화군,2.3,1
인천광역시 미추홀구 , 인천광역시 강화군,2.3,1
인천광역시 남동구 , 인천광역시 강화군,2.2,1
경기도 고양시 일산서구 , 인천광역시 강화군,2.0,1
서울특별시 양천구 , 인천광역시 강화군,2.0,1
경기도 파주시 , 인천광역시 강화군,2.0,1
서울특별시 영등포구 , 인천광역시 강화군,1.9,1
경기도 고양시 일산동구 , 인천광역시 강화군,1.9,1
인천광역시 중구 , 인천광역시 강화군,1.9,1
서울특별시 마포구 , 인천광역시 강화군,1.6,1
경기도 시흥시 , 인천광역시 강화군,1.1,1
서울특별시 구로구 , 인천광역시 강화군,1.1,1
서울특별시 은평구 , 인천광역시 강화군,1.1,1
 인천광역시 강화군,경기도 김포시,52.5,2
 인천광역시 강화군,인천광역시 서구,6.4,2
 인천광역시 강화군,인천광역시 중구,4.2,2
 인천광역시 강화군,인천광역시 연수구,3.2,2
 인천광역시 강화군,서울특별시 강서구,3.0,2
 인천광역시 강화군,경기도 고양시 덕양구,2.8,2
 인천광역시 강화군,경기도 파주시,2.6,2
 인천광역시 강화군,경기도 고양시 일산동구,2.2,2
 인천광역시 강화군,경기도 부천시,1.9,2
 인천광역시 강화군,인천광역시 부평구,1.8,2
 인천광역시 강화군,인천광역시 계양구,1.7,2
 인천광역시 강화군,인천광역시 남동구,1.5,2
 인천광역시 강화군,인천광역시 미추홀구,1.4,2
 인천광역시 강화군,서울특별시 영등포구,1.2,2
 인천광역시 강화군,경기도 고양시 일산서구,1.1,2
 인천광역시 강화군,서울특별시 마포구,0.9,2
 인천광역시 강화군,경기도 시흥시,0.9,2
 인천광역시 강화군,서울특별시 강남구,0.5,2
 인천광역시 강화군,서울특별시 양천구,0.5,2
 인천광역시 강화군,서울특별시 서초구,0.5,2
