광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.2,20.2
강원도,속초시,0.2,4.5
강원도,강릉시,0.2,13.1
강원도,화천군,0.2,2.6
강원도,동해시,0.2,9.0
강원도,양구군,0.2,3.5
강원도,고성군,0.2,2.6
강원도,인제군,0.2,1.9
강원도,춘천시,0.2,17.6
강원도,영월군,0.2,2.2
강원도,양양군,0.2,1.6
강원도,평창군,0.2,3.5
강원도,정선군,0.2,2.9
강원도,태백시,0.2,1.6
강원도,삼척시,0.2,4.2
강원도,횡성군,0.2,2.3
강원도,홍천군,0.2,4.2
강원도,철원군,0.2,2.6
경기도,화성시,6.2,7.9
경기도,부천시,6.2,6.3
경기도,용인시 기흥구,6.2,4.2
경기도,남양주시,6.2,4.5
경기도,시흥시,6.2,4.2
경기도,안양시 동안구,6.2,2.6
경기도,평택시,6.2,4.7
경기도,수원시 장안구,6.2,2.2
경기도,구리시,6.2,1.5
경기도,수원시 영통구,6.2,3.4
경기도,김포시,6.2,3.3
경기도,성남시 분당구,6.2,4.3
경기도,고양시 덕양구,6.2,2.9
경기도,용인시 수지구,6.2,3.0
경기도,오산시,6.2,1.9
경기도,안산시 단원구,6.2,2.9
경기도,고양시 일산동구,6.2,2.4
경기도,용인시 처인구,6.2,2.2
경기도,안산시 상록구,6.2,2.5
경기도,하남시,6.2,2.5
경기도,성남시 중원구,6.2,1.5
경기도,안양시 만안구,6.2,1.5
경기도,성남시 수정구,6.2,1.7
경기도,수원시 권선구,6.2,3.0
경기도,의정부시,6.2,2.4
경기도,광명시,6.2,1.7
경기도,광주시,6.2,2.6
경기도,파주시,6.2,1.8
경기도,고양시 일산서구,6.2,1.8
경기도,이천시,6.2,1.3
경기도,안성시,6.2,1.7
경기도,의왕시,6.2,1.3
경기도,수원시 팔달구,6.2,1.6
경기도,여주시,6.2,0.7
경기도,과천시,6.2,1.0
경기도,군포시,6.2,1.8
경기도,양평군,6.2,0.8
경기도,양주시,6.2,1.2
경기도,포천시,6.2,0.6
경기도,동두천시,6.2,0.2
경기도,연천군,6.2,0.2
경기도,가평군,6.2,0.1
경상남도,거제시,4.1,15.2
경상남도,진주시,4.1,14.9
경상남도,김해시,4.1,8.6
경상남도,함양군,4.1,3.9
경상남도,거창군,4.1,4.5
경상남도,창원시 의창구,4.1,5.0
경상남도,사천시,4.1,4.6
경상남도,창원시 진해구,4.1,3.3
경상남도,고성군,4.1,2.2
경상남도,양산시,4.1,4.1
경상남도,합천군,4.1,1.0
경상남도,창원시 성산구,4.1,6.1
경상남도,산청군,4.1,1.4
경상남도,창원시 마산회원구,4.1,5.4
경상남도,의령군,4.1,1.3
경상남도,창원시 마산합포구,4.1,4.7
경상남도,밀양시,4.1,1.0
경상남도,하동군,4.1,2.0
경상남도,함안군,4.1,2.1
경상남도,통영시,4.1,6.0
경상남도,남해군,4.1,1.5
경상남도,창녕군,4.1,1.2
경상북도,포항시 북구,1.2,11.6
경상북도,경주시,1.2,13.0
경상북도,구미시,1.2,13.3
경상북도,경산시,1.2,13.3
경상북도,김천시,1.2,5.8
경상북도,포항시 남구,1.2,8.2
경상북도,고령군,1.2,4.4
경상북도,안동시,1.2,3.3
경상북도,청도군,1.2,6.5
경상북도,영천시,1.2,2.8
경상북도,영주시,1.2,2.0
경상북도,문경시,1.2,1.1
경상북도,칠곡군,1.2,4.1
경상북도,봉화군,1.2,0.5
경상북도,상주시,1.2,1.8
경상북도,영덕군,1.2,0.9
경상북도,울진군,1.2,1.0
경상북도,예천군,1.2,0.9
경상북도,청송군,1.2,0.8
경상북도,의성군,1.2,1.4
경상북도,성주군,1.2,1.5
경상북도,영양군,1.2,0.2
경상북도,군위군,1.2,1.5
경상북도,울릉군,1.2,0.1
광주광역시,북구,30.7,36.1
광주광역시,광산구,30.7,25.2
광주광역시,서구,30.7,18.5
광주광역시,남구,30.7,13.3
광주광역시,동구,30.7,6.9
