순위,관광지명,주소,분류,
1,롯데백화점/동탄점,경기 화성시 동탄역로 160-0,쇼핑,경기도 화성시
2,이마트/동탄점,경기 화성시 동탄중앙로 376-0,쇼핑,경기도 화성시
3,궁평항,경기 화성시 궁평항로 1049-24,자연관광지,경기도 화성시
4,동탄호수공원,경기 화성시,자연관광지,경기도 화성시
5,레이크꼬모동탄,경기 화성시 동탄대로 181-0,쇼핑,경기도 화성시
6,전곡항,경기 화성시,자연관광지,경기도 화성시
7,제부도,경기 화성시,자연관광지,경기도 화성시
8,하나로마트/동탄유통센터,경기 화성시 동탄순환대로27길 30-0,쇼핑,경기도 화성시
9,홈플러스/화성동탄점,경기 화성시 동탄중앙로 200-0,쇼핑,경기도 화성시
10,홈플러스/병점점,경기 화성시 경기대로 985-0,쇼핑,경기도 화성시
11,제부도해수욕장,경기 화성시,자연관광지,경기도 화성시
12,이마트/화성봉담점,경기 화성시 효행로 278-0,쇼핑,경기도 화성시
13,홈플러스/화성향남점,경기 화성시 향남로 402-0,쇼핑,경기도 화성시
14,궁평리해수욕장,경기 화성시,자연관광지,경기도 화성시
15,사강시장,경기 화성시 사강로 189-0,쇼핑,경기도 화성시
16,궁평항수산물직판장,경기 화성시 궁평항로 1049-24,쇼핑,경기도 화성시
17,야호캠핑/동탄점,경기 화성시 경기동로 482-0,쇼핑,경기도 화성시
18,하나로마트/태안농협능동점,경기 화성시 동탄지성로 166-0,쇼핑,경기도 화성시
19,마트킹/안녕점,경기 화성시 용주로 21-0,쇼핑,경기도 화성시
20,융릉과건릉,경기 화성시 효행로481번길 21-0,역사관광지,경기도 화성시
21,궁평항,경기 화성시 궁평항로 1049-24,자연관광,경기도 화성시
22,서해랑제부도해상케이블카/전곡승강장,경기 화성시 전곡항로 1-10,기타관광지,경기도 화성시
23,전곡항마리나,경기 화성시 전곡항로 5-0,레포츠(육상/해상/항공),경기도 화성시
24,마트킹/수원대점,경기 화성시 와우로 122-0,쇼핑,경기도 화성시
25,카림애비뉴/동탄,경기 화성시,쇼핑,경기도 화성시
26,더제이마켓/동탄,경기 화성시 동탄순환대로 127-27,쇼핑,경기도 화성시
27,삼성전자서비스/동탄센터,경기 화성시 삼성1로 217-0,쇼핑,경기도 화성시
28,보통리저수지,경기 화성시,자연관광지,경기도 화성시
29,제부도,경기 화성시,자연관광,경기도 화성시
30,전곡항,경기 화성시,자연관광,경기도 화성시
31,동탄복합문화센터,경기 화성시 노작로 134-0,문화시설,경기도 화성시
32,롯데시네마/향남,경기 화성시 상신하길로298번길 7-21,공연/행사,경기도 화성시
33,매향항선착장,경기 화성시 매향선창길 0-0,자연관광지,경기도 화성시
34,궁평유원지,경기 화성시 수문개길 145-0,휴양관광지,경기도 화성시
35,롯데시네마/병점,경기 화성시 효행로 1052-0,공연/행사,경기도 화성시
36,용주사,경기 화성시 용주로 136-0,역사관광지,경기도 화성시
37,이마트에브리데이/능동점,경기 화성시 동탄숲속로 63-1,쇼핑,경기도 화성시
38,하나로마트/안녕점,경기 화성시 효행로 801-0,쇼핑,경기도 화성시
39,하나로마트/수원농협봉담점,경기 화성시 동화길 81-16,쇼핑,경기도 화성시
40,다이소/동탄2신도시점,경기 화성시 동탄순환대로 701-0,쇼핑,경기도 화성시
41,동탄여울공원,경기 화성시 노작로 0-0,자연관광지,경기도 화성시
42,고릴라캠핑/화성점,경기 화성시 경기동로 470-15,쇼핑,경기도 화성시
43,캠핑고래/수원화성점,경기 화성시 영통로27번길 5-8,쇼핑,경기도 화성시
44,CGV/동탄,경기 화성시 동탄중앙로 220-0,공연/행사,경기도 화성시
45,CGV/동탄역,경기 화성시 동탄대로 537-0,공연/행사,경기도 화성시
46,화성종합경기타운,경기 화성시 향남로 470-0,기타관광지,경기도 화성시
47,다이소/동탄점,경기 화성시 동탄반석로 134-0,쇼핑,경기도 화성시
48,월드식자재마트,경기 화성시 삼천병마로 192-0,쇼핑,경기도 화성시
49,서해랑제부도해상케이블카/전곡승강장,경기 화성시 전곡항로 1-10,기타관광,경기도 화성시
50,화산체육공원골프연습장,경기 화성시,레포츠(육상/해상/항공),경기도 화성시
51,제부도해수욕장,경기 화성시,자연관광,경기도 화성시
52,하나로마트/동탄농협,경기 화성시 10용사로 571-0,쇼핑,경기도 화성시
53,캠핑트렁크/동탄점,경기 화성시 동탄기흥로257번가길 35-0,쇼핑,경기도 화성시
54,동탄북광장,경기 화성시 동탄중심상가2길 21-0,자연관광지,경기도 화성시
55,왕도매식자재마트/동탄점,경기 화성시 동탄지성로 202-0,쇼핑,경기도 화성시
56,센트럴파크,경기 화성시 동탄공원로2길 32-0,자연관광지,경기도 화성시
57,다이소/화성병점점,경기 화성시 병점2로 22-0,쇼핑,경기도 화성시
58,진로그린마트/진안점,경기 화성시 병점1로 236-12,쇼핑,경기도 화성시
59,월문온천,경기 화성시 버들로1597번길 5-0,휴양관광지,경기도 화성시
60,남양성모성지,경기 화성시 남양성지로 112-0,역사관광지,경기도 화성시
61,코오롱세이브프라자/동탄점,경기 화성시 여울로 128-0,쇼핑,경기도 화성시
62,메가박스/동탄,경기 화성시 동탄지성로 11-0,공연/행사,경기도 화성시
63,센트럴파크,경기 화성시 동탄공원로1길 26-23,자연관광지,경기도 화성시
64,리베라골프트레이닝센터/체리동,경기 화성시 중리길 183-0,레포츠(육상/해상/항공),경기도 화성시
65,대륙식자재마트/동탄점,경기 화성시 동탄신리천로1길 4-0,쇼핑,경기도 화성시
66,유앤아이센터,경기 화성시 태안로 145-0,문화시설,경기도 화성시
67,율암온천숯가마테마파크,경기 화성시 온천로 434-14,휴양관광지,경기도 화성시
68,삼성디지털프라자/동탄본점,경기 화성시 삼성1로 217-0,쇼핑,경기도 화성시
69,리베라CC,경기 화성시 중리길 183-0,레포츠(육상/해상/항공),경기도 화성시
70,시화공룡알화석지,경기 화성시,역사관광지,경기도 화성시
71,발안만세시장,경기 화성시 평2길 7-0,쇼핑,경기도 화성시
72,와이식자재마트/남동탄점,경기 화성시 동탄순환대로12길 22-0,쇼핑,경기도 화성시
73,화산체육공원,경기 화성시,자연관광지,경기도 화성시
74,다이소/화성반월점,경기 화성시 반월남길 5-0,쇼핑,경기도 화성시
75,다이소/화성향남점,경기 화성시 발안로 72-0,쇼핑,경기도 화성시
76,궁평리해수욕장,경기 화성시,자연관광,경기도 화성시
77,하나로마트/평리점,경기 화성시 행정서남로 67-0,쇼핑,경기도 화성시
78,이마트에브리데이/동탄카림점,경기 화성시 동탄대로시범길 134-0,쇼핑,경기도 화성시
79,서해랑제부도해상케이블카/제부승강장,경기 화성시 해안길 18-0,기타관광지,경기도 화성시
80,왕배푸른숲도서관,경기 화성시 동탄대로12길 102-0,문화시설,경기도 화성시
81,우리꽃식물원,경기 화성시 3.1만세로 777-17,휴양관광지,경기도 화성시
82,CGV/화성봉담,경기 화성시 동화길 51-0,공연/행사,경기도 화성시
83,다이소/남동탄점,경기 화성시 동탄순환대로 257-0,쇼핑,경기도 화성시
84,동탄호수공원,경기 화성시,문화관광,경기도 화성시
85,하나로마트/남양농협,경기 화성시 남양시장로 58-6,쇼핑,경기도 화성시
86,화성로컬푸드직매장/능동점,경기 화성시 동탄숲속로35번길 10-0,쇼핑,경기도 화성시
87,앨리스빌,경기 화성시 동탄대로 469-12,쇼핑,경기도 화성시
88,롯데하이마트/동탄점,경기 화성시 삼성1로 134-0,쇼핑,경기도 화성시
89,토이박사,경기 화성시 정조로 5-0,쇼핑,경기도 화성시
90,진로식자재마트,경기 화성시 남양시장로 107-0,쇼핑,경기도 화성시
91,세이브마트/동탄점,경기 화성시 여울로 137-0,쇼핑,경기도 화성시
92,하나로마트/정남농협본점,경기 화성시 가장로 20-3,쇼핑,경기도 화성시
93,농민식자재마트,경기 화성시 영통로26번길 7-0,쇼핑,경기도 화성시
94,코오롱세이브프라자/봉담점,경기 화성시 삼천병마로 1093-0,쇼핑,경기도 화성시
95,동탄프리미엄아울렛,경기 화성시 동탄기흥로257번가길 23-0,쇼핑,경기도 화성시
96,동탄목동이음터도서관,경기 화성시 동탄순환대로20길 6-0,문화시설,경기도 화성시
97,하나로마트/서신농협,경기 화성시 궁평항로 1707-0,쇼핑,경기도 화성시
98,트레보시티아울렛,경기 화성시 삼천병마로 1047-6,쇼핑,경기도 화성시
99,하나로마트/태안농협병점역점,경기 화성시 병점3로 19-0,쇼핑,경기도 화성시
100,평화생태공원,경기 화성시,자연관광지,경기도 화성시
