광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.7,27.1
강원도,양양군,0.7,18.0
강원도,속초시,0.7,9.0
강원도,철원군,0.7,4.5
강원도,태백시,0.7,4.5
강원도,횡성군,0.7,9.0
강원도,정선군,0.7,9.0
강원도,동해시,0.7,4.5
강원도,고성군,0.7,14.3
경기도,양주시,3.4,4.9
경기도,용인시 기흥구,3.4,15.8
경기도,남양주시,3.4,3.0
경기도,성남시 수정구,3.4,2.0
경기도,안양시 동안구,3.4,3.0
경기도,김포시,3.4,3.9
경기도,화성시,3.4,2.0
경기도,수원시 영통구,3.4,3.0
경기도,의정부시,3.4,3.4
경기도,구리시,3.4,1.0
경기도,용인시 처인구,3.4,3.9
경기도,이천시,3.4,1.0
경기도,안산시 상록구,3.4,3.0
경기도,안산시 단원구,3.4,2.0
경기도,군포시,3.4,4.9
경기도,광주시,3.4,3.9
경기도,용인시 수지구,3.4,2.0
경기도,고양시 덕양구,3.4,1.0
경기도,시흥시,3.4,14.8
경기도,성남시 분당구,3.4,4.9
경기도,포천시,3.4,1.0
경기도,평택시,3.4,5.9
경기도,고양시 일산서구,3.4,1.0
경기도,수원시 장안구,3.4,1.0
경기도,하남시,3.4,1.0
경기도,성남시 중원구,3.4,3.0
경기도,수원시 권선구,3.4,1.0
경기도,파주시,3.4,1.0
경기도,안성시,3.4,2.0
경상남도,통영시,67.0,29.6
경상남도,거제시,67.0,19.1
경상남도,진주시,67.0,9.6
경상남도,창원시 마산합포구,67.0,7.8
경상남도,창원시 성산구,67.0,4.5
경상남도,창원시 의창구,67.0,5.5
경상남도,김해시,67.0,5.4
경상남도,사천시,67.0,2.7
경상남도,창원시 마산회원구,67.0,6.0
경상남도,함안군,67.0,2.4
경상남도,창원시 진해구,67.0,2.9
경상남도,의령군,67.0,0.5
경상남도,양산시,67.0,1.1
경상남도,밀양시,67.0,1.0
경상남도,창녕군,67.0,0.5
경상남도,남해군,67.0,0.3
경상남도,산청군,67.0,0.2
경상남도,거창군,67.0,0.2
경상남도,함양군,67.0,0.1
경상남도,합천군,67.0,0.0
경상남도,하동군,67.0,0.0
경상남도,고성군,67.0,0.4
경상북도,경주시,2.4,11.3
경상북도,포항시 남구,2.4,7.0
경상북도,울진군,2.4,1.4
경상북도,청송군,2.4,1.4
경상북도,경산시,2.4,18.3
경상북도,구미시,2.4,16.9
경상북도,칠곡군,2.4,9.9
경상북도,청도군,2.4,14.1
경상북도,영주시,2.4,4.2
경상북도,포항시 북구,2.4,4.2
경상북도,의성군,2.4,1.4
경상북도,영천시,2.4,8.5
경상북도,김천시,2.4,1.4
광주광역시,광산구,0.4,41.7
광주광역시,남구,0.4,8.3
광주광역시,북구,0.4,8.3
광주광역시,동구,0.4,8.3
광주광역시,서구,0.4,33.3
대구광역시,동구,2.4,20.5
대구광역시,달서구,2.4,17.8
대구광역시,달성군,2.4,32.9
대구광역시,서구,2.4,9.6
대구광역시,북구,2.4,6.8
대구광역시,수성구,2.4,5.5
대구광역시,중구,2.4,4.1
대구광역시,남구,2.4,2.7
대전광역시,서구,0.9,18.4
대전광역시,유성구,0.9,44.2
대전광역시,중구,0.9,14.7
대전광역시,동구,0.9,19.0
대전광역시,대덕구,0.9,3.7
부산광역시,사하구,12.6,12.5
부산광역시,강서구,12.6,8.2
부산광역시,남구,12.6,7.7
부산광역시,사상구,12.6,7.9
부산광역시,수영구,12.6,6.1
부산광역시,부산진구,12.6,13.6
부산광역시,북구,12.6,8.5
부산광역시,해운대구,12.6,5.6
부산광역시,동래구,12.6,5.8
부산광역시,영도구,12.6,5.8
부산광역시,연제구,12.6,4.2
부산광역시,금정구,12.6,4.5
부산광역시,기장군,12.6,2.4
부산광역시,서구,12.6,2.9
부산광역시,중구,12.6,0.5
부산광역시,동구,12.6,3.7
서울특별시,종로구,2.4,2.8
서울특별시,동작구,2.4,18.2
서울특별시,동대문구,2.4,5.6
서울특별시,중랑구,2.4,5.6
서울특별시,서초구,2.4,8.4
서울특별시,양천구,2.4,1.4
서울특별시,마포구,2.4,5.6
서울특별시,송파구,2.4,5.6
서울특별시,노원구,2.4,2.8
