광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.9,26.4
강원도,춘천시,0.9,20.5
강원도,강릉시,0.9,12.7
강원도,속초시,0.9,4.6
강원도,홍천군,0.9,3.9
강원도,평창군,0.9,3.7
강원도,철원군,0.9,3.2
강원도,삼척시,0.9,2.7
강원도,횡성군,0.9,2.2
강원도,양구군,0.9,1.7
강원도,정선군,0.9,2.0
강원도,인제군,0.9,2.7
강원도,태백시,0.9,2.3
강원도,화천군,0.9,2.2
강원도,동해시,0.9,3.6
강원도,고성군,0.9,2.1
강원도,양양군,0.9,1.8
강원도,영월군,0.9,1.8
경기도,화성시,11.7,7.1
경기도,부천시,11.7,5.6
경기도,성남시 분당구,11.7,5.3
경기도,남양주시,11.7,4.6
경기도,평택시,11.7,4.6
경기도,용인시 기흥구,11.7,4.2
경기도,수원시 영통구,11.7,3.4
경기도,용인시 수지구,11.7,3.5
경기도,광주시,11.7,2.9
경기도,김포시,11.7,3.1
경기도,시흥시,11.7,2.9
경기도,의정부시,11.7,2.7
경기도,수원시 권선구,11.7,2.9
경기도,안양시 동안구,11.7,2.6
경기도,하남시,11.7,2.4
경기도,고양시 덕양구,11.7,3.0
경기도,고양시 일산동구,11.7,2.4
경기도,파주시,11.7,2.6
경기도,군포시,11.7,2.1
경기도,고양시 일산서구,11.7,2.1
경기도,수원시 장안구,11.7,2.1
경기도,안산시 단원구,11.7,2.1
경기도,안산시 상록구,11.7,2.2
경기도,용인시 처인구,11.7,2.2
경기도,성남시 수정구,11.7,2.0
경기도,광명시,11.7,1.9
경기도,구리시,11.7,1.6
경기도,오산시,11.7,1.7
경기도,안양시 만안구,11.7,1.6
경기도,수원시 팔달구,11.7,1.6
경기도,안성시,11.7,1.6
경기도,이천시,11.7,1.7
경기도,성남시 중원구,11.7,1.4
경기도,의왕시,11.7,1.2
경기도,양주시,11.7,1.1
경기도,포천시,11.7,0.8
경기도,양평군,11.7,0.7
경기도,과천시,11.7,0.7
경기도,여주시,11.7,0.7
경기도,동두천시,11.7,0.4
경기도,연천군,11.7,0.3
경기도,가평군,11.7,0.3
경상남도,김해시,2.0,12.2
경상남도,진주시,2.0,14.1
경상남도,거제시,2.0,11.7
경상남도,창원시 성산구,2.0,8.0
경상남도,양산시,2.0,7.6
경상남도,창원시 의창구,2.0,6.3
경상남도,창원시 마산회원구,2.0,5.2
경상남도,창원시 마산합포구,2.0,4.8
경상남도,창원시 진해구,2.0,4.2
경상남도,사천시,2.0,3.8
경상남도,함양군,2.0,3.1
경상남도,통영시,2.0,3.8
경상남도,거창군,2.0,2.9
경상남도,밀양시,2.0,2.0
경상남도,산청군,2.0,1.3
경상남도,남해군,2.0,1.5
경상남도,하동군,2.0,1.4
경상남도,창녕군,2.0,1.5
경상남도,고성군,2.0,1.1
경상남도,합천군,2.0,1.2
경상남도,함안군,2.0,1.4
경상남도,의령군,2.0,0.7
경상북도,구미시,1.2,16.2
경상북도,경산시,1.2,13.1
경상북도,포항시 북구,1.2,11.8
경상북도,경주시,1.2,9.8
경상북도,포항시 남구,1.2,9.2
경상북도,안동시,1.2,6.2
경상북도,김천시,1.2,6.8
경상북도,칠곡군,1.2,3.9
경상북도,상주시,1.2,3.6
경상북도,영천시,1.2,2.5
경상북도,영주시,1.2,3.3
경상북도,청도군,1.2,1.4
경상북도,예천군,1.2,1.9
경상북도,의성군,1.2,0.9
경상북도,고령군,1.2,1.1
경상북도,성주군,1.2,1.2
경상북도,문경시,1.2,1.9
경상북도,울진군,1.2,1.8
경상북도,영덕군,1.2,0.8
경상북도,청송군,1.2,0.6
경상북도,영양군,1.2,0.5
경상북도,군위군,1.2,0.5
경상북도,봉화군,1.2,0.6
경상북도,울릉군,1.2,0.4
광주광역시,북구,3.0,30.5
광주광역시,광산구,3.0,27.8
광주광역시,서구,3.0,20.0
광주광역시,남구,3.0,13.3
광주광역시,동구,3.0,8.4
대구광역시,달서구,1.3,22.6
대구광역시,수성구,1.3,18.7
대구광역시,북구,1.3,19.5
대구광역시,동구,1.3,14.4
대구광역시,달성군,1.3,10.7
대구광역시,남구,1.3,5.8
대구광역시,서구,1.3,4.2
대구광역시,중구,1.3,4.0
대전광역시,서구,3.1,33.5
대전광역시,유성구,3.1,30.6
대전광역시,중구,3.1,14.5
대전광역시,동구,3.1,12.6
대전광역시,대덕구,3.1,8.8
부산광역시,해운대구,1.9,13.2
부산광역시,부산진구,1.9,10.6
부산광역시,동래구,1.9,8.1
부산광역시,사하구,1.9,8.0
부산광역시,북구,1.9,7.2
부산광역시,남구,1.9,8.6
부산광역시,연제구,1.9,6.1
부산광역시,금정구,1.9,7.9
부산광역시,수영구,1.9,6.2
부산광역시,동구,1.9,2.5
부산광역시,강서구,1.9,4.4
부산광역시,사상구,1.9,5.0
부산광역시,기장군,1.9,4.5
부산광역시,영도구,1.9,3.0
부산광역시,서구,1.9,3.3
부산광역시,중구,1.9,1.5
서울특별시,송파구,10.1,7.3
서울특별시,관악구,10.1,6.9
서울특별시,강남구,10.1,6.3
서울특별시,강서구,10.1,5.5
서울특별시,서초구,10.1,5.2
서울특별시,마포구,10.1,5.0
서울특별시,성북구,10.1,4.5
서울특별시,노원구,10.1,4.5
서울특별시,영등포구,10.1,4.5
서울특별시,강동구,10.1,4.6
서울특별시,동작구,10.1,4.5
서울특별시,광진구,10.1,3.9
서울특별시,은평구,10.1,4.0
서울특별시,서대문구,10.1,3.9
서울특별시,구로구,10.1,3.5
서울특별시,성동구,10.1,3.3
서울특별시,동대문구,10.1,3.6
서울특별시,양천구,10.1,3.4
서울특별시,중랑구,10.1,3.1
서울특별시,용산구,10.1,3.0
서울특별시,강북구,10.1,2.3
서울특별시,도봉구,10.1,2.1
서울특별시,종로구,10.1,2.0
서울특별시,중구,10.1,1.5
서울특별시,금천구,10.1,2.0
세종특별자치시,세종특별자치시,0.7,100.0
울산광역시,남구,0.5,30.6
울산광역시,북구,0.5,18.8
울산광역시,동구,0.5,13.7
울산광역시,중구,0.5,18.3
울산광역시,울주군,0.5,18.5
인천광역시,서구,2.1,20.2
인천광역시,부평구,2.1,15.4
인천광역시,연수구,2.1,16.4
인천광역시,남동구,2.1,15.3
인천광역시,미추홀구,2.1,12.9
인천광역시,계양구,2.1,9.2
인천광역시,중구,2.1,6.8
인천광역시,강화군,2.1,2.0
인천광역시,동구,2.1,1.1
인천광역시,옹진군,2.1,0.5
전라남도,목포시,2.5,13.1
전라남도,순천시,2.5,17.8
전라남도,여수시,2.5,14.9
전라남도,나주시,2.5,7.9
전라남도,무안군,2.5,6.3
전라남도,광양시,2.5,7.8
전라남도,화순군,2.5,3.3
전라남도,영광군,2.5,2.9
전라남도,영암군,2.5,2.6
전라남도,해남군,2.5,2.3
전라남도,곡성군,2.5,2.2
전라남도,구례군,2.5,2.1
전라남도,고흥군,2.5,2.0
전라남도,담양군,2.5,2.6
전라남도,장성군,2.5,2.8
전라남도,완도군,2.5,2.2
전라남도,강진군,2.5,1.6
전라남도,장흥군,2.5,1.6
전라남도,신안군,2.5,0.9
전라남도,함평군,2.5,0.8
전라남도,진도군,2.5,0.9
전라남도,보성군,2.5,1.3
전라북도,전주시 덕진구,53.8,62.5
전라북도,완주군,53.8,10.2
전라북도,익산시,53.8,6.6
전라북도,군산시,53.8,4.9
전라북도,김제시,53.8,2.9
전라북도,남원시,53.8,2.1
전라북도,임실군,53.8,2.0
전라북도,정읍시,53.8,1.9
전라북도,진안군,53.8,1.5
전라북도,부안군,53.8,1.3
전라북도,장수군,53.8,1.0
전라북도,고창군,53.8,0.5
전라북도,무주군,53.8,0.4
전라북도,순창군,53.8,0.3
전라북도,전주시 완산구,53.8,1.8
제주특별자치도,제주시,0.5,72.1
제주특별자치도,서귀포시,0.5,27.9
충청남도,천안시 서북구,3.1,14.4
충청남도,아산시,3.1,12.7
충청남도,천안시 동남구,3.1,10.6
충청남도,논산시,3.1,10.9
충청남도,보령시,3.1,7.2
충청남도,서산시,3.1,6.8
충청남도,당진시,3.1,6.4
충청남도,서천군,3.1,5.3
충청남도,홍성군,3.1,4.4
충청남도,부여군,3.1,4.1
충청남도,공주시,3.1,4.6
충청남도,태안군,3.1,2.8
충청남도,계룡시,3.1,3.0
충청남도,예산군,3.1,2.4
충청남도,금산군,3.1,2.9
충청남도,청양군,3.1,1.4
충청북도,청주시 흥덕구,1.7,20.7
충청북도,청주시 서원구,1.7,16.6
충청북도,청주시 청원구,1.7,13.7
충청북도,청주시 상당구,1.7,10.6
충청북도,충주시,1.7,11.0
충청북도,음성군,1.7,6.7
충청북도,진천군,1.7,4.2
충청북도,옥천군,1.7,3.7
충청북도,증평군,1.7,2.5
충청북도,제천시,1.7,3.6
충청북도,단양군,1.7,0.8
충청북도,영동군,1.7,3.2
충청북도,보은군,1.7,1.5
충청북도,괴산군,1.7,1.3
