광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,3.2,23.8
강원도,춘천시,3.2,19.9
강원도,강릉시,3.2,17.0
강원도,홍천군,3.2,3.7
강원도,횡성군,3.2,2.2
강원도,삼척시,3.2,3.5
강원도,동해시,3.2,4.7
강원도,양양군,3.2,3.1
강원도,태백시,3.2,2.3
강원도,속초시,3.2,6.4
강원도,인제군,3.2,1.4
강원도,철원군,3.2,2.2
강원도,양구군,3.2,1.4
강원도,화천군,3.2,1.2
강원도,영월군,3.2,1.1
강원도,평창군,3.2,2.5
강원도,고성군,3.2,1.9
강원도,정선군,3.2,1.6
경기도,화성시,24.5,7.6
경기도,부천시,24.5,6.0
경기도,성남시 분당구,24.5,4.8
경기도,남양주시,24.5,5.1
경기도,용인시 기흥구,24.5,4.3
경기도,김포시,24.5,4.2
경기도,용인시 수지구,24.5,3.3
경기도,시흥시,24.5,3.3
경기도,하남시,24.5,2.6
경기도,수원시 영통구,24.5,3.3
경기도,고양시 덕양구,24.5,3.3
경기도,평택시,24.5,3.8
경기도,광주시,24.5,2.9
경기도,의정부시,24.5,2.9
경기도,안양시 동안구,24.5,2.4
경기도,구리시,24.5,1.7
경기도,용인시 처인구,24.5,2.1
경기도,고양시 일산동구,24.5,2.1
경기도,안산시 단원구,24.5,2.2
경기도,수원시 권선구,24.5,2.8
경기도,안산시 상록구,24.5,2.0
경기도,고양시 일산서구,24.5,1.9
경기도,파주시,24.5,2.5
경기도,군포시,24.5,2.3
경기도,광명시,24.5,1.7
경기도,수원시 장안구,24.5,1.7
경기도,양주시,24.5,1.6
경기도,안양시 만안구,24.5,1.4
경기도,성남시 수정구,24.5,1.8
경기도,수원시 팔달구,24.5,1.5
경기도,이천시,24.5,1.7
경기도,오산시,24.5,1.4
경기도,안성시,24.5,1.2
경기도,의왕시,24.5,1.2
경기도,포천시,24.5,1.1
경기도,과천시,24.5,0.6
경기도,성남시 중원구,24.5,1.2
경기도,여주시,24.5,0.8
경기도,양평군,24.5,0.7
경기도,동두천시,24.5,0.5
경기도,연천군,24.5,0.3
경기도,가평군,24.5,0.3
경상남도,김해시,4.7,16.7
경상남도,진주시,4.7,10.2
경상남도,양산시,4.7,11.5
경상남도,거제시,4.7,10.0
경상남도,창원시 성산구,4.7,9.7
경상남도,창원시 마산합포구,4.7,5.7
경상남도,창원시 의창구,4.7,7.4
경상남도,창원시 진해구,4.7,5.4
