순위,관광지명,주소,분류,현지인 검색 수
1,대전월드컵경기장,대전 유성구 월드컵대로 32-0,레저스포츠시설,25661
2,엑스포코아,대전 유성구 엑스포로 488-0,쇼핑몰,18829
3,노은농수산물도매시장,대전 유성구 노은동로 33-0,시장,17663
4,대전신세계Art&Science,대전 유성구 엑스포로 1-0,복합관광시설,8189
5,유성호텔,대전 유성구 온천로 9-0,호텔,8065
6,현대프리미엄아울렛대전점,대전 유성구 테크노중앙로 123-0,쇼핑몰,7373
7,계룡스파텔,대전 유성구 온천로 81-0,호텔,7121
8,대전컨벤션센터제1전시장,대전 유성구 엑스포로 107-0,전시시설,6220
9,자운대체력단련장,대전 유성구 자운로 272-83,육상레저스포츠,5958
10,한미르대덕CC,대전 유성구 테크노중앙로 210-0,육상레저스포츠,5083
11,롯데시티호텔대전,대전 유성구 엑스포로123번길 33-0,호텔,5026
12,국립중앙과학관,대전 유성구 대덕대로 481-0,전시시설,4770
13,유성CC,대전 유성구 현충원로 200-0,육상레저스포츠,4322
14,ICC호텔,대전 유성구 엑스포로123번길 55-0,호텔,4293
15,엑스포과학공원,대전 유성구 엑스포로 55-0,도시공원,4289
16,사이언스대덕골프장,대전 유성구 유성대로1689번길 69-0,육상레저스포츠,4227
17,호텔오노마대전,대전 유성구 엑스포로 1-0,호텔,4198
18,라마다호텔대전,대전 유성구 계룡로 127-0,호텔,4028
19,메가박스대전유성,대전 유성구 계룡로132번길 10-0,공연시설,3731
20,송강프라자,대전 유성구 봉산로 27-0,쇼핑몰,3705
21,CGV유성노은,대전 유성구 노은로 144-0,공연시설,3596
22,호텔인터시티,대전 유성구 온천로 92-0,호텔,3512
23,유성문화원,대전 유성구 문화원로 46-0,교육시설,3172
24,유림공원,대전 유성구 어은로 27-0,도시공원,2877
25,방동저수지,대전 유성구,자연경관(하천/해양),2384
26,유성시장,대전 유성구 유성대로730번길 24-0,시장,1957
27,스튜디오큐브,대전 유성구 대덕대로 480-0,기타문화관광지,1943
28,대전컨벤션센터제2전시장,대전 유성구 엑스포로 87-0,전시시설,1735
