순위,관광지명,주소,분류
1,안양예술공원,경기 안양시 만안구 예술공원로 195-1,자연관광지
2,안양중앙시장,경기 안양시 만안구 냉천로 196-0,쇼핑
3,엔터식스/안양역점,경기 안양시 만안구 만안로 244-0,쇼핑
4,2001아울렛/안양점,경기 안양시 만안구 안양로 275-0,쇼핑
5,박달시장,경기 안양시 만안구 박달우회로124번길 41-0,쇼핑
6,삼덕공원,경기 안양시 만안구,자연관광지
7,병목안시민공원,경기 안양시 만안구,자연관광지
8,석수체육공원,경기 안양시 만안구,자연관광지
9,안양1번가,경기 안양시 만안구,휴양관광지
10,안양시립석수도서관,경기 안양시 만안구 양화로217번길 34-0,문화시설
11,삼덕공원,경기 안양시 만안구 삼덕로 106-0,자연관광지
12,망해암,경기 안양시 만안구 임곡로 245-0,역사관광지
13,안양남부시장,경기 안양시 만안구 안양로248번길 22-0,쇼핑
14,삼막사,경기 안양시 만안구 삼막로 478-0,역사관광지
15,석수시장,경기 안양시 만안구 석천로171번길 20-0,쇼핑
16,코리아골프클럽,경기 안양시 만안구 박달로 380-0,레포츠(육상/해상/항공)
17,수암봉,경기 안양시 만안구,자연관광지
18,안양월드,경기 안양시 만안구 안양로329번길 108-0,쇼핑
19,롯데슈퍼/안양점,경기 안양시 만안구 안양로329번길 108-0,쇼핑
20,다이소/안양덕천점,경기 안양시 만안구 안양천서로 229-0,쇼핑
21,만안청소년수련관,경기 안양시 만안구 냉천로31번길 33-0,레포츠(육상/해상/항공)
22,롯데시네마/안양일번가,경기 안양시 만안구 안양로 311-0,공연/행사
23,롯데하이마트/안양점,경기 안양시 만안구 안양로 244-0,쇼핑
24,안양시립만안도서관,경기 안양시 만안구 냉천로 51-0,문화시설
25,안양위너스골프클럽,경기 안양시 만안구 엘에스로 236-0,레포츠(육상/해상/항공)
26,안양예술공원,경기 안양시 만안구 예술공원로 195-1,문화관광
27,안양새물공원,경기 안양시 만안구 석천로 1-0,자연관광지
28,CS스포츠,경기 안양시 만안구 예술공원로52번길 2-0,쇼핑
29,대동문고,경기 안양시 만안구 안양로 316-0,쇼핑
30,삼막사계곡,경기 안양시 만안구,자연관광지
31,한마음선원/안양본원,경기 안양시 만안구 경수대로 1282-0,역사관광지
32,GS더프레시/안양메가트리아점,경기 안양시 만안구 태평로52번길 21-0,쇼핑
33,국군복지단/박달마트,경기 안양시 만안구 삼봉로 66-0,쇼핑
34,안양시립박달도서관,경기 안양시 만안구 박달로 459-0,문화시설
35,삼막애견공원,경기 안양시 만안구,자연관광지
36,롯데시네마/안양,경기 안양시 만안구 만안로 244-0,공연/행사
37,에이원골프연습장,경기 안양시 만안구 전파로 23-0,레포츠(육상/해상/항공)
38,롯데하이마트/안양대교점,경기 안양시 만안구 안양로 385-0,쇼핑
39,삼덕공원,경기 안양시 만안구 삼덕로 106-0,문화관광
40,다이소/안양석수점,경기 안양시 만안구 충훈로93번길 10-0,쇼핑
41,삼덕도서관,경기 안양시 만안구,문화시설
42,삼성전자서비스/서안양센터,경기 안양시 만안구 안양로 234-0,쇼핑
43,다이소/안양박달시장점,경기 안양시 만안구 양화로136번길 39-0,쇼핑
44,우리마트,경기 안양시 만안구 석천로171번길 20-0,쇼핑
45,병목안시민공원,경기 안양시 만안구,문화관광
46,김중업건축박물관,경기 안양시 만안구 예술공원로103번길 4-0,문화시설
47,삼성디지털프라자/안양점,경기 안양시 만안구 안양로 234-0,쇼핑
48,삼덕중앙식자재마트,경기 안양시 만안구 병목안로 25-0,쇼핑
49,마드리드,경기 안양시 만안구 태평로52번길 21-0,쇼핑
50,삼성전자서비스/서안양휴대폰센터,경기 안양시 만안구 안양로 234-0,쇼핑
51,안양1번가,경기 안양시 만안구,문화관광
52,안양사,경기 안양시 만안구 예술공원로131번길 103-0,역사관광지
53,염불사,경기 안양시 만안구 예술공원로245번길 150-0,역사관광지
54,삼막사,경기 안양시 만안구 삼막로 478-0,역사관광
55,안양충훈벚꽃길,경기 안양시 만안구,기타관광지
56,롯데시네마/안양일번가,경기 안양시 만안구 안양로 311-0,문화관광
57,안양중앙지하상가,경기 안양시 만안구 만안로 지하 231-0,쇼핑
58,충훈부시장,경기 안양시 만안구 충훈로93번길 7-10,쇼핑
59,서조체육시설,경기 안양시 만안구,레포츠(육상/해상/항공)
60,프리마트/석수점,경기 안양시 만안구 안양로 451-0,쇼핑
61,안양어린이천문대,경기 안양시 만안구 오리로34번길 7-31,기타관광지
62,나들가게/팔부자마트,경기 안양시 만안구 와룡로 1-0,쇼핑
63,석수체육공원,경기 안양시 만안구,문화관광
64,롯데시네마/안양,경기 안양시 만안구 만안로 244-0,문화관광
65,동물나라,경기 안양시 만안구 예술공원로 236-1,쇼핑
66,안양새물공원/테니스장,경기 안양시 만안구,레포츠(육상/해상/항공)
67,안양축산물도매시장,경기 안양시 만안구 박달로 298-0,쇼핑
68,GS더프레시/안양석수점,경기 안양시 만안구 연현로79번길 19-0,쇼핑
69,이마트에브리데이/석수점,경기 안양시 만안구 연현로 103-0,쇼핑
70,다이소/안양중앙점,경기 안양시 만안구 안양로 283-0,쇼핑
71,안양새물공원,경기 안양시 만안구 석천로 1-0,문화관광
72,삼막사계곡,경기 안양시 만안구,자연관광
73,망해암,경기 안양시 만안구 임곡로 245-0,역사관광
74,석수야구장,경기 안양시 만안구 안양로 595-0,기타관광지
75,킴스클럽/안양점,경기 안양시 만안구 안양로 275-0,쇼핑
76,안양새물공원/축구장,경기 안양시 만안구 석천로 1-0,기타관광지
77,CS골프클럽,경기 안양시 만안구 예술공원로52번길 15-0,레포츠(육상/해상/항공)
78,홈플러스익스프레스/안양점,경기 안양시 만안구 냉천로 7-0,쇼핑
79,LG전자베스트샵/안양점,경기 안양시 만안구 안양로 242-0,쇼핑
80,만안청소년수련관,경기 안양시 만안구 냉천로31번길 33-0,레저스포츠
81,코리아골프클럽,경기 안양시 만안구 박달로 380-0,레저스포츠
82,다이소/안양역점,경기 안양시 만안구 만안로 244-0,쇼핑
83,수리산등산로입구,경기 안양시 만안구,자연관광지
84,석수체육공원/축구장,경기 안양시 만안구,기타관광지
85,한마음스크린골프,경기 안양시 만안구 예술공원로52번길 13-0,레포츠(육상/해상/항공)
86,삼막애견공원,경기 안양시 만안구,문화관광
87,충훈부벚꽃길,경기 안양시 만안구,기타관광지
88,수암봉,경기 안양시 만안구,자연관광
89,안양천생태이야기관,경기 안양시 만안구 석수로 320-0,문화시설
90,농심가/안양점,경기 안양시 만안구 안양로405번길 36-0,쇼핑
91,명학공원,경기 안양시 만안구,자연관광지
92,한마음선원/안양본원,경기 안양시 만안구 경수대로 1282-0,역사관광
93,홈플러스익스프레스/안양석수점,경기 안양시 만안구 충훈로 88-0,쇼핑
94,안양워터랜드,경기 안양시 만안구 예술공원로 153-32,기타관광지
95,조경희골프,경기 안양시 만안구 태평로52번길 21-0,레포츠(육상/해상/항공)
96,다이소/롯데슈퍼안양점,경기 안양시 만안구 안양로329번길 108-0,쇼핑
97,염불사,경기 안양시 만안구 예술공원로245번길 150-0,역사관광
98,광성전기조명,경기 안양시 만안구 안양로332번길 6-0,쇼핑
99,장보는강아지와고양이/안양본점,경기 안양시 만안구 안양로68번길 28-0,쇼핑
100,밧데리골목,경기 안양시 만안구,문화관광
