순위,관광지명,주소,분류,합산 검색 수
1,안양예술공원,경기 안양시 만안구 예술공원로 195-1,도시공원,120603
2,삼덕공원,경기 안양시 만안구 삼덕로 106-0,도시공원,48712
3,안양중앙시장,경기 안양시 만안구 냉천로 196-0,시장,47041
4,석수체육공원,경기 안양시 만안구,도시공원,41164
5,삼막사,경기 안양시 만안구 삼막로 478-0,종교성지,37771
6,박달시장,경기 안양시 만안구 박달우회로124번길 41-0,시장,35899
7,안양1번가,경기 안양시 만안구,테마공원,26677
8,병목안시민공원,경기 안양시 만안구,도시공원,22006
9,석수시장,경기 안양시 만안구 석천로171번길 20-0,시장,17132
10,수암봉,경기 안양시 만안구,자연경관(산),16804
11,한마음선원안양본원,경기 안양시 만안구 경수대로 1282-0,종교성지,14716
12,코리아골프클럽,경기 안양시 만안구 박달로 380-0,육상레저스포츠,13844
13,삼막사계곡,경기 안양시 만안구,자연경관(산),13247
14,안양남부시장,경기 안양시 만안구 안양로248번길 22-0,시장,12911
15,삼막애견공원,경기 안양시 만안구,도시공원,9647
16,안양새물공원,경기 안양시 만안구 석천로 1-0,도시공원,9235
17,망해암,경기 안양시 만안구 임곡로 245-0,종교성지,8936
18,만안청소년수련관,경기 안양시 만안구 냉천로31번길 33-0,육상레저스포츠,8708
19,롯데시네마안양일번가,경기 안양시 만안구 안양로 311-0,공연시설,7667
20,CS프리미어관광호텔,경기 안양시 만안구 경수대로 1180-0,호텔,5797
21,병목안캠핑장,경기 안양시 만안구 병목안로247번길 37-0,캠핑,5037
22,롯데시네마안양,경기 안양시 만안구 만안로 244-0,공연시설,4670
23,서조체육시설,경기 안양시 만안구,기타레저스포츠,4405
24,삼원프라자호텔,경기 안양시 만안구 장내로139번길 7-0,호텔,4379
25,김중업건축박물관,경기 안양시 만안구 예술공원로103번길 4-0,전시시설,3853
26,코암관광호텔,경기 안양시 만안구 만안로 101-0,모텔,3768
27,충훈부시장,경기 안양시 만안구 충훈로93번길 7-10,시장,3738
28,에버덴호텔,경기 안양시 만안구 안양로 285-1,모텔,3455
29,호텔펠리스,경기 안양시 만안구 안양로138번길 41-0,모텔,3254
30,관악산펜션,경기 안양시 만안구 삼막로96번길 110-0,펜션/민박,3121
31,XYM호텔,경기 안양시 만안구 장내로140번길 31-6,모텔,2930
32,일로와호텔,경기 안양시 만안구 안양로268번길 41-0,모텔,2879
33,석수야구장,경기 안양시 만안구 안양로 595-0,레저스포츠시설,2768
34,안양사,경기 안양시 만안구 예술공원로131번길 103-0,종교성지,2715
35,CNC호텔,경기 안양시 만안구 안양로324번길 12-0,모텔,2697
36,AMA호텔,경기 안양시 만안구 경수대로1188번길 26-0,모텔,2680
37,염불사,경기 안양시 만안구 예술공원로245번길 150-0,종교성지,2661
38,코암관광호텔,경기 안양시 만안구 만안로 101-0,호텔,2493
39,석수체육공원축구장,경기 안양시 만안구,레저스포츠시설,2351
40,안양어린이천문대,경기 안양시 만안구 오리로34번길 7-31,기타관광,2337
41,안양충훈벚꽃길,경기 안양시 만안구,기타관광,2326
42,호텔이루다,경기 안양시 만안구 만안로 71-0,호텔,2281
