순위,관광지명,주소,분류,외지인 검색 수
1,안양예술공원,경기 안양시 만안구 예술공원로 195-1,도시공원,95205
2,안양중앙시장,경기 안양시 만안구 냉천로 196-0,시장,38713
3,삼덕공원,경기 안양시 만안구 삼덕로 106-0,도시공원,32797
4,석수체육공원,경기 안양시 만안구,도시공원,32393
5,삼막사,경기 안양시 만안구 삼막로 478-0,종교성지,29313
6,박달시장,경기 안양시 만안구 박달우회로124번길 41-0,시장,22257
7,안양1번가,경기 안양시 만안구,테마공원,20646
8,수암봉,경기 안양시 만안구,자연경관(산),16607
9,병목안시민공원,경기 안양시 만안구,도시공원,14151
10,삼막사계곡,경기 안양시 만안구,자연경관(산),12537
11,코리아골프클럽,경기 안양시 만안구 박달로 380-0,육상레저스포츠,11401
12,한마음선원안양본원,경기 안양시 만안구 경수대로 1282-0,종교성지,10659
13,석수시장,경기 안양시 만안구 석천로171번길 20-0,시장,9991
14,안양남부시장,경기 안양시 만안구 안양로248번길 22-0,시장,9210
15,삼막애견공원,경기 안양시 만안구,도시공원,7939
16,안양새물공원,경기 안양시 만안구 석천로 1-0,도시공원,7885
17,망해암,경기 안양시 만안구 임곡로 245-0,종교성지,7707
18,롯데시네마안양일번가,경기 안양시 만안구 안양로 311-0,공연시설,5175
19,CS프리미어관광호텔,경기 안양시 만안구 경수대로 1180-0,호텔,4841
20,만안청소년수련관,경기 안양시 만안구 냉천로31번길 33-0,육상레저스포츠,4768
21,병목안캠핑장,경기 안양시 만안구 병목안로247번길 37-0,캠핑,4085
22,롯데시네마안양,경기 안양시 만안구 만안로 244-0,공연시설,3931
23,삼원프라자호텔,경기 안양시 만안구 장내로139번길 7-0,호텔,3856
24,서조체육시설,경기 안양시 만안구,기타레저스포츠,3550
25,에버덴호텔,경기 안양시 만안구 안양로 285-1,모텔,2840
26,코암관광호텔,경기 안양시 만안구 만안로 101-0,모텔,2809
27,김중업건축박물관,경기 안양시 만안구 예술공원로103번길 4-0,전시시설,2783
28,호텔펠리스,경기 안양시 만안구 안양로138번길 41-0,모텔,2692
29,석수야구장,경기 안양시 만안구 안양로 595-0,레저스포츠시설,2609
30,AMA호텔,경기 안양시 만안구 경수대로1188번길 26-0,모텔,2448
31,일로와호텔,경기 안양시 만안구 안양로268번길 41-0,모텔,2445
32,XYM호텔,경기 안양시 만안구 장내로140번길 31-6,모텔,2433
33,안양사,경기 안양시 만안구 예술공원로131번길 103-0,종교성지,2377
34,염불사,경기 안양시 만안구 예술공원로245번길 150-0,종교성지,2342
35,CNC호텔,경기 안양시 만안구 안양로324번길 12-0,모텔,2292
36,관악산펜션,경기 안양시 만안구 삼막로96번길 110-0,펜션/민박,2150
37,충훈부시장,경기 안양시 만안구 충훈로93번길 7-10,시장,2149
38,호텔이루다,경기 안양시 만안구 만안로 71-0,호텔,2111
39,석수체육공원축구장,경기 안양시 만안구,레저스포츠시설,2108
40,안양새물공원축구장,경기 안양시 만안구 석천로 1-0,레저스포츠시설,1932
41,안양어린이천문대,경기 안양시 만안구 오리로34번길 7-31,기타관광,1887
42,안양충훈벚꽃길,경기 안양시 만안구,기타관광,1871
43,돈키호텔,경기 안양시 만안구 만안로 185-0,모텔,1850
44,안양패션호텔,경기 안양시 만안구 장내로143번길 5-0,모텔,1686
45,SS호텔,경기 안양시 만안구 병목안로 12-0,모텔,1672
46,코암관광호텔,경기 안양시 만안구 만안로 101-0,호텔,1645
47,문모텔,경기 안양시 만안구 예술공원로208번길 4-0,모텔,1571
48,블루몬테,경기 안양시 만안구 예술공원로 213-0,호스텔,1419
49,안양축산물도매시장,경기 안양시 만안구 박달로 298-0,시장,1339
50,모텔루,경기 안양시 만안구 경수대로 1188-0,모텔,1250
51,우리마트,경기 안양시 만안구 석천로171번길 20-0,기타쇼핑시설,1243
52,JM모텔,경기 안양시 만안구 수리산로56번길 5-9,모텔,1237
53,라인호텔,경기 안양시 만안구 만안로 107-0,모텔,1115
54,서울대학교관악수목원,경기 안양시 만안구 예술공원로 280-0,자연공원,1077
55,제이디호텔,경기 안양시 만안구 안양로148번길 43-0,모텔,1067
56,칼리토모텔,경기 안양시 만안구 안양로319번길 38-0,모텔,1049
57,명학공원,경기 안양시 만안구,도시공원,1035
58,수리산등산로입구,경기 안양시 만안구,자연경관(산),960
59,샤르망모텔,경기 안양시 만안구 안양로319번길 30-0,모텔,958
60,A7호텔,경기 안양시 만안구 문예로52번길 12-0,모텔,952
61,스카이캐슬모텔,경기 안양시 만안구 예술공원로 89-13,모텔,900
62,비플렉스,경기 안양시 만안구 전파로24번길 35-25,기타레저스포츠,836
63,안양천생태이야기관,경기 안양시 만안구 석수로 320-0,전시시설,783
64,포지타노호텔,경기 안양시 만안구 문예로52번길 11-0,호텔,750
65,안양박물관,경기 안양시 만안구 예술공원로103번길 4-0,전시시설,718
66,안양문화원,경기 안양시 만안구 현충로 53-0,교육시설,680
67,스카이골프랜드,경기 안양시 만안구 만안로 230-0,육상레저스포츠,678
68,충훈부벚꽃길,경기 안양시 만안구,기타관광,674
69,호텔인카페,경기 안양시 만안구 안양로102번길 13-0,모텔,661
70,호텔꿈꾸다,경기 안양시 만안구 안양로319번길 26-0,모텔,582
71,수리산용화사,경기 안양시 만안구 안양로 216-0,종교성지,566
72,밧데리골목,경기 안양시 만안구,테마공원,546
73,짐캐리어,경기 안양시 만안구 만안로340번길 38-0,기타쇼핑시설,520
74,바움클럽,경기 안양시 만안구 오리로34번길 7-17,기타레저스포츠,519
75,라노비아호텔,경기 안양시 만안구 안양로304번길 21-0,모텔,513
76,삼성산,경기 안양시 만안구,자연경관(산),495
77,Ann모텔,경기 안양시 만안구 만안로 69-0,모텔,477
78,지맨카라반파크,경기 안양시 만안구 예술공원로 213-0,캠핑,476
79,안양파빌리온,경기 안양시 만안구 예술공원로 180-0,전시시설,451
80,위너스모텔,경기 안양시 만안구 만안로55번길 28-0,모텔,371
81,아발론호텔,경기 안양시 만안구 현충로 2-0,호텔,362
82,섬머솔트본관,경기 안양시 만안구 덕천로 95-0,기타레저스포츠,326
83,탑스빌,경기 안양시 만안구 안양로324번길 22-0,기타숙박,323
84,다이소안양덕천점,경기 안양시 만안구 안양천서로 229-0,기타쇼핑시설,305
84,푸르미어린이공원,경기 안양시 만안구,도시공원,305
86,금강사,경기 안양시 만안구 삼막로96번길 99-20,종교성지,301
87,만안교,경기 안양시 만안구,역사유적지,291
88,안양1번가지하쇼핑몰,경기 안양시 만안구 안양로 0-0,기타쇼핑시설,281
89,원모텔,경기 안양시 만안구 석천로 181-0,모텔,278
90,현충탑,경기 안양시 만안구,역사유물,270
91,삼성산산림욕장,경기 안양시 만안구 예술공원로131번길 11-0,자연공원,259
92,안양새물공원파크골프장,경기 안양시 만안구 석천로 1-0,육상레저스포츠,223
93,블랙홀모텔,경기 안양시 만안구 만안로159번길 9-0,모텔,213
93,애인호텔,경기 안양시 만안구 수리산로48번길 40-0,모텔,213
95,SS호텔,경기 안양시 만안구 병목안로 12-0,호텔,205
96,이브모텔,경기 안양시 만안구 수리산로40번길 11-0,모텔,193
97,모텔리베라,경기 안양시 만안구 안양로319번길 36-0,모텔,191
98,관조사,경기 안양시 만안구 삼봉로 150-0,종교성지,173
99,승리체육마크사,경기 안양시 만안구 병목안로 3-0,기타쇼핑시설,172
100,수리산산림욕장,경기 안양시 만안구,자연공원,167
