광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,평창군,1.3,2.6
강원도,홍천군,1.3,31.6
강원도,양양군,1.3,5.3
강원도,춘천시,1.3,21.1
강원도,속초시,1.3,7.9
강원도,강릉시,1.3,10.5
강원도,영월군,1.3,2.6
강원도,원주시,1.3,10.5
강원도,태백시,1.3,5.3
강원도,양구군,1.3,2.6
경기도,화성시,14.0,4.9
경기도,남양주시,14.0,5.4
경기도,파주시,14.0,1.7
경기도,고양시 일산서구,14.0,8.1
경기도,평택시,14.0,1.7
경기도,용인시 기흥구,14.0,5.9
경기도,하남시,14.0,2.5
경기도,안산시 단원구,14.0,1.5
경기도,수원시 권선구,14.0,2.9
경기도,부천시,14.0,3.9
경기도,수원시 영통구,14.0,7.2
경기도,수원시 팔달구,14.0,0.7
경기도,성남시 분당구,14.0,9.4
경기도,고양시 일산동구,14.0,3.9
경기도,광주시,14.0,2.5
경기도,안양시 동안구,14.0,2.0
경기도,의정부시,14.0,3.2
경기도,고양시 덕양구,14.0,4.9
경기도,동두천시,14.0,0.2
경기도,광명시,14.0,2.2
경기도,시흥시,14.0,2.2
경기도,구리시,14.0,0.5
경기도,안성시,14.0,0.7
경기도,용인시 수지구,14.0,4.2
경기도,김포시,14.0,2.5
경기도,용인시 처인구,14.0,0.5
경기도,안양시 만안구,14.0,1.2
경기도,안산시 상록구,14.0,1.0
경기도,성남시 중원구,14.0,1.2
경기도,성남시 수정구,14.0,1.0
경기도,오산시,14.0,1.0
경기도,포천시,14.0,0.7
경기도,수원시 장안구,14.0,2.0
경기도,가평군,14.0,0.7
경기도,양평군,14.0,1.2
경기도,연천군,14.0,0.2
경기도,여주시,14.0,0.7
경기도,의왕시,14.0,1.7
경기도,군포시,14.0,0.8
경기도,이천시,14.0,0.5
경기도,과천시,14.0,0.2
경기도,양주시,14.0,0.2
경상남도,창원시 마산회원구,4.3,3.2
경상남도,김해시,4.3,12.8
경상남도,양산시,4.3,6.4
경상남도,의령군,4.3,0.8
경상남도,진주시,4.3,8.1
경상남도,창원시 진해구,4.3,1.6
경상남도,창원시 의창구,4.3,4.8
경상남도,남해군,4.3,1.6
경상남도,통영시,4.3,1.6
경상남도,밀양시,4.3,36.2
경상남도,거제시,4.3,4.0
경상남도,창원시 성산구,4.3,6.4
경상남도,창원시 마산합포구,4.3,1.6
경상남도,산청군,4.3,7.2
경상남도,사천시,4.3,0.8
경상남도,하동군,4.3,1.0
경상남도,창녕군,4.3,0.9
경상남도,합천군,4.3,0.8
경상북도,안동시,2.3,7.5
경상북도,영천시,2.3,1.5
경상북도,포항시 남구,2.3,9.1
경상북도,경주시,2.3,13.9
경상북도,문경시,2.3,3.0
경상북도,경산시,2.3,27.2
경상북도,포항시 북구,2.3,7.5
경상북도,김천시,2.3,4.5
경상북도,청송군,2.3,7.5
경상북도,칠곡군,2.3,1.5
경상북도,봉화군,2.3,1.5
경상북도,구미시,2.3,3.0
경상북도,울진군,2.3,3.0
경상북도,상주시,2.3,3.1
경상북도,영주시,2.3,1.5
경상북도,청도군,2.3,3.0
경상북도,영덕군,2.3,1.5
광주광역시,북구,1.8,25.4
광주광역시,남구,1.8,12.1
광주광역시,서구,1.8,31.3
광주광역시,광산구,1.8,27.4
광주광역시,동구,1.8,3.9
대구광역시,남구,1.9,9.1
대구광역시,수성구,1.9,25.5
대구광역시,서구,1.9,5.5
대구광역시,달서구,1.9,20.0
대구광역시,동구,1.9,12.7
대구광역시,북구,1.9,20.0
대구광역시,중구,1.9,5.5
대구광역시,달성군,1.9,1.8
대전광역시,유성구,1.2,35.9
대전광역시,서구,1.2,36.5
대전광역시,대덕구,1.2,5.5
대전광역시,중구,1.2,8.3
대전광역시,동구,1.2,13.8
부산광역시,사하구,4.0,8.5
부산광역시,금정구,4.0,6.8
부산광역시,서구,4.0,1.7
부산광역시,남구,4.0,8.5
부산광역시,동래구,4.0,7.7
부산광역시,수영구,4.0,9.4
부산광역시,부산진구,4.0,13.7
부산광역시,해운대구,4.0,19.6
부산광역시,북구,4.0,4.3
부산광역시,강서구,4.0,3.4
부산광역시,사상구,4.0,2.6
부산광역시,연제구,4.0,3.4
부산광역시,영도구,4.0,6.0
부산광역시,기장군,4.0,4.3
서울특별시,금천구,13.7,5.3
서울특별시,강남구,13.7,6.5
서울특별시,성북구,13.7,6.0
서울특별시,강북구,13.7,4.8
서울특별시,송파구,13.7,7.5
서울특별시,강동구,13.7,5.5
서울특별시,동대문구,13.7,2.3
서울특별시,관악구,13.7,3.8
서울특별시,광진구,13.7,2.8
서울특별시,서초구,13.7,4.3
서울특별시,중랑구,13.7,4.0
서울특별시,용산구,13.7,3.0
서울특별시,마포구,13.7,3.8
서울특별시,강서구,13.7,5.6
서울특별시,구로구,13.7,4.8
서울특별시,동작구,13.7,3.5
서울특별시,서대문구,13.7,2.8
서울특별시,노원구,13.7,5.3
서울특별시,성동구,13.7,2.8
서울특별시,영등포구,13.7,4.8
서울특별시,종로구,13.7,1.5
서울특별시,도봉구,13.7,0.8
서울특별시,양천구,13.7,3.5
서울특별시,은평구,13.7,4.3
서울특별시,중구,13.7,1.0
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,남구,1.0,39.3
울산광역시,동구,1.0,17.9
울산광역시,울주군,1.0,10.7
울산광역시,북구,1.0,10.7
울산광역시,중구,1.0,21.4
인천광역시,남동구,2.1,6.7
인천광역시,연수구,2.1,21.6
인천광역시,부평구,2.1,18.5
인천광역시,서구,2.1,33.3
인천광역시,계양구,2.1,11.6
인천광역시,강화군,2.1,3.3
인천광역시,미추홀구,2.1,3.3
인천광역시,중구,2.1,1.7
전라남도,해남군,2.2,36.5
전라남도,순천시,2.2,14.3
전라남도,여수시,2.2,7.9
전라남도,구례군,2.2,1.6
전라남도,화순군,2.2,3.2
전라남도,강진군,2.2,3.2
전라남도,나주시,2.2,9.5
전라남도,장성군,2.2,1.6
전라남도,목포시,2.2,3.2
전라남도,무안군,2.2,7.9
전라남도,장흥군,2.2,3.2
전라남도,고흥군,2.2,1.6
전라남도,담양군,2.2,3.2
전라남도,광양시,2.2,1.6
전라남도,곡성군,2.2,1.6
전라북도,전주시 완산구,1.6,19.5
전라북도,군산시,1.6,21.7
전라북도,고창군,1.6,2.2
전라북도,진안군,1.6,4.3
전라북도,전주시 덕진구,1.6,24.1
전라북도,임실군,1.6,2.2
전라북도,익산시,1.6,4.3
전라북도,완주군,1.6,6.5
전라북도,남원시,1.6,8.7
전라북도,정읍시,1.6,4.3
전라북도,순창군,1.6,2.2
제주특별자치도,제주시,44.0,87.7
제주특별자치도,서귀포시,44.0,12.3
충청남도,아산시,2.2,18.5
충청남도,예산군,2.2,3.1
충청남도,서산시,2.2,6.2
충청남도,천안시 동남구,2.2,10.8
충청남도,당진시,2.2,10.8
충청남도,천안시 서북구,2.2,29.2
충청남도,공주시,2.2,9.2
충청남도,보령시,2.2,3.1
충청남도,태안군,2.2,1.5
충청남도,금산군,2.2,3.1
충청남도,부여군,2.2,1.5
충청남도,논산시,2.2,1.5
충청남도,홍성군,2.2,1.5
충청북도,충주시,1.9,14.6
충청북도,청주시 청원구,1.9,7.3
충청북도,제천시,1.9,7.3
충청북도,청주시 흥덕구,1.9,14.6
충청북도,청주시 상당구,1.9,3.6
충청북도,괴산군,1.9,1.8
