광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,0.9,21.1
강원도,춘천시,0.9,17.0
강원도,강릉시,0.9,12.7
강원도,속초시,0.9,6.9
강원도,동해시,0.9,7.8
강원도,평창군,0.9,3.0
강원도,홍천군,0.9,4.0
강원도,철원군,0.9,3.5
강원도,태백시,0.9,2.3
강원도,횡성군,0.9,2.7
강원도,삼척시,0.9,3.2
강원도,양양군,0.9,3.8
강원도,인제군,0.9,1.8
강원도,화천군,0.9,2.8
강원도,정선군,0.9,2.1
강원도,고성군,0.9,2.7
강원도,영월군,0.9,1.4
강원도,양구군,0.9,1.2
경기도,화성시,12.1,6.6
경기도,부천시,12.1,5.4
경기도,남양주시,12.1,5.1
경기도,성남시 분당구,12.1,5.3
경기도,평택시,12.1,4.4
경기도,용인시 기흥구,12.1,4.0
경기도,광주시,12.1,3.3
경기도,김포시,12.1,3.2
경기도,시흥시,12.1,3.0
경기도,용인시 수지구,12.1,3.2
경기도,고양시 덕양구,12.1,3.5
경기도,수원시 권선구,12.1,2.8
경기도,의정부시,12.1,2.6
경기도,안산시 단원구,12.1,2.2
경기도,안양시 동안구,12.1,2.4
경기도,파주시,12.1,2.7
경기도,수원시 영통구,12.1,2.6
경기도,용인시 처인구,12.1,2.0
경기도,군포시,12.1,2.3
경기도,하남시,12.1,2.5
경기도,고양시 일산동구,12.1,2.3
경기도,성남시 수정구,12.1,1.9
경기도,고양시 일산서구,12.1,2.1
경기도,수원시 장안구,12.1,1.9
경기도,광명시,12.1,1.8
경기도,안산시 상록구,12.1,2.2
경기도,오산시,12.1,1.7
경기도,안양시 만안구,12.1,1.7
경기도,구리시,12.1,1.8
경기도,성남시 중원구,12.1,1.6
경기도,양주시,12.1,1.5
경기도,이천시,12.1,1.5
경기도,수원시 팔달구,12.1,1.4
경기도,안성시,12.1,1.5
경기도,의왕시,12.1,1.2
경기도,포천시,12.1,0.9
경기도,양평군,12.1,1.0
경기도,여주시,12.1,0.8
경기도,과천시,12.1,0.9
경기도,동두천시,12.1,0.4
경기도,가평군,12.1,0.5
경기도,연천군,12.1,0.3
경상남도,김해시,2.7,12.2
경상남도,거제시,2.7,13.1
경상남도,진주시,2.7,9.4
경상남도,창원시 성산구,2.7,7.4
경상남도,창원시 마산합포구,2.7,5.0
경상남도,양산시,2.7,6.8
경상남도,창원시 진해구,2.7,8.5
경상남도,창원시 마산회원구,2.7,4.6
경상남도,창원시 의창구,2.7,5.3
경상남도,통영시,2.7,6.4
경상남도,사천시,2.7,3.8
경상남도,밀양시,2.7,2.2
경상남도,함안군,2.7,1.9
경상남도,남해군,2.7,1.8
경상남도,창녕군,2.7,1.4
경상남도,하동군,2.7,1.5
경상남도,고성군,2.7,1.8
경상남도,합천군,2.7,1.3
경상남도,의령군,2.7,0.8
경상남도,거창군,2.7,2.1
경상남도,산청군,2.7,1.2
경상남도,함양군,2.7,1.5
경상북도,구미시,1.5,12.8
경상북도,경주시,1.5,10.2
경상북도,포항시 북구,1.5,12.5
경상북도,경산시,1.5,11.6
경상북도,포항시 남구,1.5,9.0
경상북도,안동시,1.5,6.6
경상북도,김천시,1.5,4.9
경상북도,영주시,1.5,4.1
경상북도,울진군,1.5,2.3
경상북도,칠곡군,1.5,3.7
경상북도,고령군,1.5,1.1
경상북도,영천시,1.5,2.6
경상북도,성주군,1.5,1.9
경상북도,예천군,1.5,2.5
경상북도,상주시,1.5,4.4
경상북도,문경시,1.5,1.6
경상북도,영덕군,1.5,1.6
경상북도,의성군,1.5,1.9
경상북도,청송군,1.5,0.9
경상북도,청도군,1.5,1.0
경상북도,봉화군,1.5,0.7
경상북도,영양군,1.5,0.7
경상북도,군위군,1.5,0.6
경상북도,울릉군,1.5,0.7
광주광역시,광산구,15.8,29.7
광주광역시,북구,15.8,27.4
광주광역시,서구,15.8,21.9
광주광역시,남구,15.8,14.0
광주광역시,동구,15.8,7.0
대구광역시,달서구,1.3,24.4
대구광역시,수성구,1.3,19.4
대구광역시,북구,1.3,15.9
대구광역시,동구,1.3,15.1
대구광역시,달성군,1.3,11.8
대구광역시,남구,1.3,5.2
대구광역시,서구,1.3,4.7
대구광역시,중구,1.3,3.5
대전광역시,서구,1.8,33.6
대전광역시,유성구,1.8,29.3
대전광역시,중구,1.8,14.9
대전광역시,동구,1.8,11.8
대전광역시,대덕구,1.8,10.4
부산광역시,해운대구,2.4,11.9
부산광역시,사하구,2.4,13.1
부산광역시,남구,2.4,9.0
부산광역시,동래구,2.4,7.1
부산광역시,부산진구,2.4,8.0
부산광역시,영도구,2.4,7.5
부산광역시,북구,2.4,6.7
부산광역시,기장군,2.4,5.3
부산광역시,사상구,2.4,4.7
부산광역시,강서구,2.4,4.0
부산광역시,금정구,2.4,5.3
부산광역시,수영구,2.4,4.7
부산광역시,연제구,2.4,4.6
부산광역시,서구,2.4,3.4
부산광역시,중구,2.4,2.1
부산광역시,동구,2.4,2.7
서울특별시,송파구,9.5,7.7
서울특별시,강남구,9.5,6.9
서울특별시,관악구,9.5,5.7
서울특별시,동작구,9.5,4.5
서울특별시,강동구,9.5,5.1
서울특별시,은평구,9.5,4.9
서울특별시,노원구,9.5,4.6
서울특별시,강서구,9.5,5.6
서울특별시,광진구,9.5,4.0
서울특별시,마포구,9.5,4.4
서울특별시,영등포구,9.5,4.4
서울특별시,서초구,9.5,4.9
서울특별시,성북구,9.5,4.2
서울특별시,구로구,9.5,3.7
서울특별시,양천구,9.5,3.6
서울특별시,중랑구,9.5,3.2
서울특별시,동대문구,9.5,3.1
서울특별시,성동구,9.5,3.1
서울특별시,서대문구,9.5,3.5
서울특별시,용산구,9.5,2.6
서울특별시,강북구,9.5,2.4
서울특별시,도봉구,9.5,2.5
서울특별시,종로구,9.5,2.0
서울특별시,금천구,9.5,1.9
서울특별시,중구,9.5,1.5
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,남구,0.7,26.9
울산광역시,북구,0.7,17.6
울산광역시,중구,0.7,18.2
울산광역시,울주군,0.7,22.3
울산광역시,동구,0.7,14.9
인천광역시,서구,2.2,18.8
인천광역시,연수구,2.2,15.6
인천광역시,남동구,2.2,15.4
인천광역시,부평구,2.2,15.6
인천광역시,미추홀구,2.2,12.6
인천광역시,계양구,2.2,9.1
인천광역시,중구,2.2,6.6
인천광역시,강화군,2.2,2.9
인천광역시,동구,2.2,1.3
인천광역시,옹진군,2.2,2.2
전라남도,목포시,38.3,37.6
전라남도,무안군,38.3,24.2
전라남도,영암군,38.3,8.4
전라남도,신안군,38.3,6.8
전라남도,나주시,38.3,4.0
전라남도,해남군,38.3,2.7
전라남도,순천시,38.3,2.4
전라남도,진도군,38.3,1.8
전라남도,여수시,38.3,1.8
전라남도,영광군,38.3,1.0
전라남도,화순군,38.3,1.2
전라남도,완도군,38.3,1.4
전라남도,강진군,38.3,1.2
전라남도,함평군,38.3,0.8
전라남도,장흥군,38.3,1.0
전라남도,광양시,38.3,1.0
전라남도,담양군,38.3,0.7
전라남도,장성군,38.3,0.7
전라남도,보성군,38.3,0.4
전라남도,고흥군,38.3,0.5
전라남도,곡성군,38.3,0.3
전라남도,구례군,38.3,0.2
전라북도,전주시 덕진구,4.5,15.0
전라북도,전주시 완산구,4.5,17.4
전라북도,군산시,4.5,18.3
전라북도,익산시,4.5,16.5
전라북도,정읍시,4.5,7.8
전라북도,고창군,4.5,5.6
전라북도,남원시,4.5,4.0
전라북도,완주군,4.5,3.5
전라북도,김제시,4.5,3.9
전라북도,부안군,4.5,3.5
전라북도,순창군,4.5,1.6
전라북도,장수군,4.5,0.7
전라북도,임실군,4.5,0.8
전라북도,진안군,4.5,0.7
전라북도,무주군,4.5,0.8
제주특별자치도,제주시,1.4,73.8
제주특별자치도,서귀포시,1.4,26.2
충청남도,천안시 서북구,2.8,12.6
충청남도,아산시,2.8,12.4
충청남도,천안시 동남구,2.8,8.3
충청남도,당진시,2.8,8.8
충청남도,보령시,2.8,8.9
충청남도,서산시,2.8,8.1
충청남도,논산시,2.8,6.9
충청남도,공주시,2.8,4.8
충청남도,홍성군,2.8,4.7
충청남도,부여군,2.8,4.1
충청남도,서천군,2.8,4.2
충청남도,계룡시,2.8,3.0
충청남도,태안군,2.8,5.3
충청남도,예산군,2.8,3.2
충청남도,금산군,2.8,2.2
충청남도,청양군,2.8,2.5
충청북도,청주시 흥덕구,1.4,19.9
충청북도,충주시,1.4,13.6
충청북도,청주시 청원구,1.4,11.7
충청북도,청주시 서원구,1.4,14.5
충청북도,청주시 상당구,1.4,10.2
충청북도,음성군,1.4,8.2
충청북도,진천군,1.4,5.1
충청북도,영동군,1.4,2.6
충청북도,제천시,1.4,3.9
충청북도,증평군,1.4,2.4
충청북도,보은군,1.4,1.7
충청북도,옥천군,1.4,2.6
충청북도,단양군,1.4,1.6
충청북도,괴산군,1.4,2.1
