순위,관광지명,주소,분류,현지인 검색 수
1,롯데몰수지점,경기 용인시 수지구 성복2로 38-0,쇼핑몰,73909
2,포은아트홀,경기 용인시 수지구 포은대로 499-0,공연시설,7769
3,심곡서원,경기 용인시 수지구 심곡로 16-9,역사유적지,6852
4,수지체육공원,경기 용인시 수지구 신수로683번길 31-0,도시공원,4455
5,동천자연식물원,경기 용인시 수지구 동천로 233-0,테마공원,3143
6,롯데시네마수지,경기 용인시 수지구 성복2로 38-0,공연시설,2973
7,상현레스피아,경기 용인시 수지구,도시공원,2775
8,CGV광교상현,경기 용인시 수지구 광교중앙로295번길 9-0,공연시설,2633
9,아스트로호텔,경기 용인시 수지구 포은대로 479-0,호텔,1889
10,고기리계곡,경기 용인시 수지구,자연경관(산),1641
11,수지생태공원,경기 용인시 수지구 수지로 253-0,도시공원,1409
12,천주교손골성지,경기 용인시 수지구 동천로437번길 67-0,역사유적지,1361
13,주니어천문스쿨수지점,경기 용인시 수지구 성복2로301번길 7-0,기타관광,1285
14,아르피아체육공원,경기 용인시 수지구 포은대로 499-0,도시공원,1252
15,CGV죽전,경기 용인시 수지구 포은대로 536-0,공연시설,1224
16,볼호텔,경기 용인시 수지구 신수로 623-0,모텔,994
17,IMT호텔,경기 용인시 수지구 풍덕천로190번길 13-0,모텔,928
18,수지어린이천문대,경기 용인시 수지구 동천로 535-1,랜드마크관광,848
19,죽전야외음악당,경기 용인시 수지구 죽전로168번길 9-0,공연시설,824
20,리젠드호텔,경기 용인시 수지구 풍덕천로190번길 9-0,모텔,798
21,문라이즈,경기 용인시 수지구 풍덕천로190번길 26-0,모텔,777
22,마루스포츠,경기 용인시 수지구 정든로 19-0,기타레저스포츠,746
23,낙생저수지,경기 용인시 수지구,자연경관(하천/해양),697
24,책가옥,경기 용인시 수지구 고기로173번길 10-8,기타문화관광지,663
25,광교산체육공원,경기 용인시 수지구,도시공원,616
26,정암수목공원,경기 용인시 수지구,도시공원,614
27,광교포레,경기 용인시 수지구 동천로 591-9,호스텔,568
28,법륜사,경기 용인시 수지구 신봉1로366번길 41-0,종교성지,485
29,와니엘배팅센터죽전점,경기 용인시 수지구 대지로15번길 88-1,기타레저스포츠,473
30,칼튼호텔,경기 용인시 수지구 신수로 613-0,모텔,449
30,홀인원모텔,경기 용인시 수지구 풍덕천로190번길 3-14,모텔,449
32,호텔172st,경기 용인시 수지구 풍덕천로172번길 19-15,모텔,442
33,다이소죽전본점,경기 용인시 수지구 용구대로2801번길 2-0,기타쇼핑시설,438
34,벨라지오모텔,경기 용인시 수지구 신수로 629-0,모텔,430
35,상현공원,경기 용인시 수지구,도시공원,422
36,다이노스타,경기 용인시 수지구 동천로 593-0,테마공원,418
37,메트로21,경기 용인시 수지구 풍덕천로190번길 10-0,모텔,411
38,고기근린공원,경기 용인시 수지구,도시공원,408
39,베스트슬립수지점,경기 용인시 수지구 포은대로 456-0,기타쇼핑시설,402
40,고기리농장,경기 용인시 수지구 호수로 15-0,농/산/어촌체험,386
41,힐포인트,경기 용인시 수지구 동천로 541-0,캠핑,369
42,지모텔,경기 용인시 수지구 풍덕천로190번길 14-0,모텔,350
