순위,관광지명,주소,분류,합산 검색 수
1,롯데몰수지점,경기 용인시 수지구 성복2로 38-0,쇼핑몰,224800
2,포은아트홀,경기 용인시 수지구 포은대로 499-0,공연시설,33678
3,고기리계곡,경기 용인시 수지구,자연경관(산),17016
4,동천자연식물원,경기 용인시 수지구 동천로 233-0,테마공원,16023
5,수지체육공원,경기 용인시 수지구 신수로683번길 31-0,도시공원,12852
6,심곡서원,경기 용인시 수지구 심곡로 16-9,역사유적지,11406
7,아스트로호텔,경기 용인시 수지구 포은대로 479-0,호텔,10223
8,롯데시네마수지,경기 용인시 수지구 성복2로 38-0,공연시설,9204
9,상현레스피아,경기 용인시 수지구,도시공원,8873
10,CGV광교상현,경기 용인시 수지구 광교중앙로295번길 9-0,공연시설,8774
11,광교산체육공원,경기 용인시 수지구,도시공원,8279
12,CGV죽전,경기 용인시 수지구 포은대로 536-0,공연시설,6150
13,IMT호텔,경기 용인시 수지구 풍덕천로190번길 13-0,모텔,5556
14,볼호텔,경기 용인시 수지구 신수로 623-0,모텔,5279
15,천주교손골성지,경기 용인시 수지구 동천로437번길 67-0,역사유적지,4801
16,리젠드호텔,경기 용인시 수지구 풍덕천로190번길 9-0,모텔,4543
17,문라이즈,경기 용인시 수지구 풍덕천로190번길 26-0,모텔,4072
18,아르피아체육공원,경기 용인시 수지구 포은대로 499-0,도시공원,3584
19,광교포레,경기 용인시 수지구 동천로 591-9,호스텔,3468
20,죽전야외음악당,경기 용인시 수지구 죽전로168번길 9-0,공연시설,3380
21,수지생태공원,경기 용인시 수지구 수지로 253-0,도시공원,3205
22,낙생저수지,경기 용인시 수지구,자연경관(하천/해양),3203
23,형제봉,경기 용인시 수지구,기타관광,3156
24,힐포인트,경기 용인시 수지구 동천로 541-0,캠핑,3128
25,홀인원모텔,경기 용인시 수지구 풍덕천로190번길 3-14,모텔,2894
26,주니어천문스쿨수지점,경기 용인시 수지구 성복2로301번길 7-0,기타관광,2871
27,책가옥,경기 용인시 수지구 고기로173번길 10-8,기타문화관광지,2775
28,다이노스타,경기 용인시 수지구 동천로 593-0,테마공원,2437
29,지모텔,경기 용인시 수지구 풍덕천로190번길 14-0,모텔,2385
30,호텔172st,경기 용인시 수지구 풍덕천로172번길 19-15,모텔,2322
31,메트로21,경기 용인시 수지구 풍덕천로190번길 10-0,모텔,2267
32,칼튼호텔,경기 용인시 수지구 신수로 613-0,모텔,2262
33,벨라지오모텔,경기 용인시 수지구 신수로 629-0,모텔,2206
34,마루스포츠,경기 용인시 수지구 정든로 19-0,기타레저스포츠,2085
35,수지어린이천문대,경기 용인시 수지구 동천로 535-1,랜드마크관광,2082
36,와니엘배팅센터죽전점,경기 용인시 수지구 대지로15번길 88-1,기타레저스포츠,2010
37,정암수목공원,경기 용인시 수지구,도시공원,1865
