순위,관광지명,주소,분류,현지인 검색 수
1,블랙스톤벨포레CC,충북 증평군 벨포레길 346-0,육상레저스포츠,4346
2,좌구산자연휴양림,충북 증평군 솟점말길 107-0,자연공원,1392
3,증평유스호스텔,충북 증평군 반여울길 32-0,호스텔,656
4,블랙스톤벨포레리조트,충북 증평군 벨포레길 346-0,콘도미니엄,578
5,율리휴양촌,충북 증평군 율리휴양로 287-0,자연공원,402
6,증평자전거공원,충북 증평군 남하용강로 16-0,도시공원,381
7,증평장뜰시장,충북 증평군 장뜰로 58-1,시장,380
8,판다팜증평점,충북 증평군 초중5길 42-0,기타쇼핑시설,334
9,증평시장,충북 증평군 장뜰로 43-0,시장,253
10,블랙스톤벨포레리조트익스트림루지,충북 증평군,기타레저스포츠,252
11,대화장여관,충북 증평군 삼보로7길 21-0,모텔,240
12,증평민속체험박물관,충북 증평군 둔덕길 89-0,전시시설,238
13,좌구산명상구름다리,충북 증평군,기타레저스포츠,234
14,보강천미루나무숲,충북 증평군,도시공원,232
15,소풍무인텔,충북 증평군 도당로 153-0,모텔,221
16,삼기저수지,충북 증평군,자연경관(하천/해양),217
17,몽무인텔,충북 증평군 아랫장뜰길 15-0,모텔,206
18,좌구산천문대,충북 증평군 솟점말길 187-0,기타관광,177
19,이태리모텔,충북 증평군 중부로 2273-0,모텔,169
20,보강천체육공원,충북 증평군,도시공원,128
21,태평모텔,충북 증평군 윗장뜰길 29-0,모텔,116
21,힐링무인텔,충북 증평군 중부로 2243-0,모텔,116
23,증평리조텔,충북 증평군 쇠마루2길 97-0,모텔,114
24,프리마모텔,충북 증평군 중앙로 193-7,모텔,108
24,별천지공원,충북 증평군,도시공원,108
26,보타사,충북 증평군 초평로 1571-0,종교성지,73
27,미륵사,충북 증평군 미륵댕이1길 13-5,종교성지,72
28,그랜드모텔,충북 증평군 중앙로 268-0,모텔,71
29,마중모텔,충북 증평군 중부로 2315-0,모텔,69
30,스타무인텔,충북 증평군 쇠마루2길 89-8,모텔,67
31,다이소증평점,충북 증평군 중앙로 182-0,기타쇼핑시설,54
32,말세우물,충북 증평군 사청길 18-0,기타관광,50
33,갤러리무인텔,충북 증평군 쇠마루2길 89-16,모텔,46
34,삼기저수지생태공원,충북 증평군,도시공원,45
35,수도사,충북 증평군 좌실길 30-0,종교성지,42
36,보명굿당,충북 증평군 초평로 1545-64,종교성지,37
37,좌구산오토캠핑장,충북 증평군,캠핑,36
