순위,관광지명,주소,분류,합산 검색 수
1,블랙스톤벨포레CC,충북 증평군 벨포레길 346-0,육상레저스포츠,44026
2,좌구산자연휴양림,충북 증평군 솟점말길 107-0,자연공원,21324
3,블랙스톤벨포레리조트,충북 증평군 벨포레길 346-0,콘도미니엄,10471
4,증평자전거공원,충북 증평군 남하용강로 16-0,도시공원,6462
5,블랙스톤벨포레리조트익스트림루지,충북 증평군,기타레저스포츠,5784
6,보강천미루나무숲,충북 증평군,도시공원,5028
7,좌구산명상구름다리,충북 증평군,기타레저스포츠,3509
8,증평장뜰시장,충북 증평군 장뜰로 58-1,시장,3045
9,좌구산천문대,충북 증평군 솟점말길 187-0,기타관광,2978
10,증평시장,충북 증평군 장뜰로 43-0,시장,2820
11,증평민속체험박물관,충북 증평군 둔덕길 89-0,전시시설,2499
12,삼기저수지,충북 증평군,자연경관(하천/해양),2224
13,보강천체육공원,충북 증평군,도시공원,1920
14,율리휴양촌,충북 증평군 율리휴양로 287-0,자연공원,1766
15,몽무인텔,충북 증평군 아랫장뜰길 15-0,모텔,1719
16,별천지공원,충북 증평군,도시공원,1652
17,증평유스호스텔,충북 증평군 반여울길 32-0,호스텔,1630
18,소풍무인텔,충북 증평군 도당로 153-0,모텔,1555
19,프리마모텔,충북 증평군 중앙로 193-7,모텔,1474
20,판다팜증평점,충북 증평군 초중5길 42-0,기타쇼핑시설,955
21,이태리모텔,충북 증평군 중부로 2273-0,모텔,879
22,대화장여관,충북 증평군 삼보로7길 21-0,모텔,829
23,삼기저수지생태공원,충북 증평군,도시공원,809
24,그랜드모텔,충북 증평군 중앙로 268-0,모텔,782
25,태평모텔,충북 증평군 윗장뜰길 29-0,모텔,752
26,증평리조텔,충북 증평군 쇠마루2길 97-0,모텔,691
27,보명굿당,충북 증평군 초평로 1545-64,종교성지,610
28,좌구산오토캠핑장,충북 증평군,캠핑,482
29,마중모텔,충북 증평군 중부로 2315-0,모텔,460
30,좌구산썰매장,충북 증평군 솟점말길 107-0,육상레저스포츠,388
31,스타무인텔,충북 증평군 쇠마루2길 89-8,모텔,383
32,갤러리무인텔,충북 증평군 쇠마루2길 89-16,모텔,360
33,백로공원인증센터,충북 증평군,기타레저스포츠,350
34,다이소증평점,충북 증평군 중앙로 182-0,기타쇼핑시설,331
35,연암저수지지질생태공원,충북 증평군,도시공원,316
