순위,관광지명,주소,분류,현지인 검색 수
1,진하해수욕장,울산 울주군,자연경관(하천/해양),14390
2,간절곶,울산 울주군,기타관광,8560
3,덕신소공원,울산 울주군,도시공원,8052
4,덕하시장(오일장),울산 울주군,시장,6132
5,더골프클럽,울산 울주군 용연길 206-52,육상레저스포츠,4770
6,언양알프스시장,울산 울주군 장터1길 22-0,시장,4179
7,보라CC,울산 울주군 삼동로 404-0,육상레저스포츠,4162
8,울산전시컨벤션센터,울산 울주군 울산역로 255-0,전시시설,4021
9,울산CC,울산 울주군 웅촌로 1-0,육상레저스포츠,3566
10,남창옹기종기시장,울산 울주군 남창장터길 24-0,시장,3482
11,언양자수정동굴나라,울산 울주군 자수정로 212-0,자연생태,3443
12,석남사,울산 울주군 석남로 557-0,종교성지,3374
13,작천정계곡,울산 울주군 등억알프스로 64-0,자연경관(산),2644
14,영남알프스복합웰컴센터,울산 울주군 알프스온천5길 103-8,기타문화관광지,1777
15,울산발리온천,울산 울주군 상발2길 34-0,웰니스관광,1713
16,나사리해수욕장,울산 울주군,자연경관(하천/해양),1404
17,구영공원,울산 울주군,도시공원,1384
18,등억온천지구,울산 울주군,복합관광시설,1238
19,언양읍성,울산 울주군,역사유적지,1175
20,작천정별빛야영장,울산 울주군 자수정로 320-0,캠핑,1135
21,골드그린GC,울산 울주군 방기가천로 179-0,육상레저스포츠,1086
22,대운산,울산 울주군,자연경관(산),1050
23,박제상유적지,울산 울주군 치술령길 7-0,역사유적지,1003
24,신불산폭포자연휴양림,울산 울주군 청수골길 175-0,자연공원,986
25,알프스시네마,울산 울주군 알프스온천5길 103-8,공연시설,958
26,간절곶소망우체통,울산 울주군,기타관광,942
27,온양체육공원,울산 울주군 외고산옹기길 154-0,도시공원,925
28,힐링빌리지펜션,울산 울주군 마근1길 22-49,펜션/민박,921
29,정일울산컨테이너터미널,울산 울주군 당목길 26-0,자연경관(하천/해양),900
30,선바위,울산 울주군,기타관광,860
31,영남알프스골프파크,울산 울주군 자수정로 170-0,육상레저스포츠,831
32,태화강생태관,울산 울주군 구영로 31-0,전시시설,807
33,울주작천정벚꽃길,울산 울주군,기타관광,775
34,반구대암각화,울산 울주군,역사유적지,748
35,등억알프스야영장,울산 울주군,캠핑,706
36,두동일신랜드,울산 울주군 두동로 1355-50,기타레저스포츠,679
37,언양자연체험장,울산 울주군 대암1길 153-29,농/산/어촌체험,639
38,온산항제1부두,울산 울주군 산암로 237-0,자연경관(하천/해양),633
39,자드락숲,울산 울주군 서하천전로 76-0,기타관광,611
40,울산어린이천문대,울산 울주군 지지1길 100-0,전시시설,587
41,강양항,울산 울주군 강양길 123-0,교통시설,573
42,와항재,울산 울주군,자연경관(산),563
43,울산암각화박물관,울산 울주군 반구대안길 254-0,전시시설,550
44,울산간절곶해맞이축제,울산 울주군,기타문화관광지,539
45,울산대곡박물관,울산 울주군 서하천전로 257-0,전시시설,534
46,가지산탄산유황천,울산 울주군 운문로 48-0,웰니스관광,518
46,은혜건축자재마트,울산 울주군 반구대로 881-0,기타쇼핑시설,518
48,나사리방파제,울산 울주군,자연경관(하천/해양),487
49,오드펠터미널전용부두,울산 울주군,자연경관(하천/해양),481
50,제이드모텔,울산 울주군 도호1길 44-0,모텔,468
51,문수사,울산 울주군 문수산길 514-0,종교성지,461
