순위,업소명,주소,분류,현지인 검색 수
1,언양기와집불고기,울산 울주군 헌양길 86-0,한식,4267
2,그릿비서생점,울산 울주군 신암해안1길 4-0,카페/찻집,2906
3,해월당,울산 울주군 등억알프스로 245-0,간이음식,2310
4,AOP,울산 울주군 해맞이로 1097-2,카페/찻집,2127
5,맥도날드울산굴화DT점,울산 울주군 울밀로 2877-0,간이음식,2062
6,나사리식당,울산 울주군 나사해안길 15-0,한식,1944
7,농도,울산 울주군 명촌길천로 23-0,카페/찻집,1736
8,헤이메르,울산 울주군 잿골길 72-0,카페/찻집,1558
9,이너리트,울산 울주군 수남벚꽃길 9-0,카페/찻집,1536
10,스타벅스울산간절곶점,울산 울주군 간절곶1길 33-0,카페/찻집,1382
11,율리정[한식],울산 울주군 율리영해1길 170-6,한식,1362
12,봉계한우숯불단지,울산 울주군,기타음식,1328
13,이안에들꽃,울산 울주군 이전장성길 60-15,카페/찻집,1289
14,발레나식스,울산 울주군 지지길 55-0,카페/찻집,1284
15,카페수피아,울산 울주군 장제1길 13-11,카페/찻집,1227
16,떡바우횟집,울산 울주군 신암해안길 13-0,외국식,1215
17,가마솥뼈다귀해장국,울산 울주군 동향교3길 6-5,한식,1155
18,호피폴라,울산 울주군 나사해안길 6-0,카페/찻집,1082
19,가지산돌짜장,울산 울주군 웃궁평길 6-4,외국식,1059
20,더스톤,울산 울주군 소야정길 115-0,카페/찻집,1049
21,정안정,울산 울주군 서상평길 45-3,한식,1023
22,도동산방[한식],울산 울주군 송락골길 133-0,한식,1007
23,저수지휴게실,울산 울주군 상보두현길 53-0,한식,1002
24,랑콩뜨레울산구영점,울산 울주군 점촌3길 5-0,간이음식,1001
25,정나루,울산 울주군 구영앞길 74-0,한식,985
26,무라카데칼국수,울산 울주군 율리영해1길 104-5,한식,964
27,투썸플레이스언양교동점,울산 울주군 중평로 60-0,카페/찻집,918
28,언양진미불고기,울산 울주군 중평로 33-0,한식,887
29,당구대통철판삼겹살울산점,울산 울주군 삼평길 453-0,한식,860
30,히든블루,울산 울주군 신리길 96-0,카페/찻집,857
31,오르토커피,울산 울주군 내곡길 21-0,카페/찻집,824
32,개성쌈밥,울산 울주군 동향교3길 13-0,한식,813
33,마운트커피,울산 울주군 대리3길 10-14,카페/찻집,806
34,시래담,울산 울주군 등억알프스로 50-0,한식,799
35,동해반점[중식],울산 울주군 읍성로 109-0,외국식,798
36,태양칼국수,울산 울주군 대리2길 24-1,한식,795
37,웅촌식육식당,울산 울주군 곡천동문길 33-0,한식,763
38,베테랑바베큐,울산 울주군 해맞이로 924-0,외국식,752
39,뽕나무식당,울산 울주군 신리길 39-0,한식,732
40,선바위한우불고기,울산 울주군 구영앞길 140-0,한식,726
41,투썸플레이스울산구영점,울산 울주군 점촌1길 18-13,카페/찻집,717
42,카페베르츠율리,울산 울주군 상보두현길 75-0,카페/찻집,679
43,언양닭칼국수,울산 울주군 읍성로 92-0,한식,669
44,온실리움,울산 울주군 도동신리로 138-0,카페/찻집,630
45,롱브레드울산언양점,울산 울주군 반구대로 1136-7,외국식,629
46,로망스아구찜,울산 울주군 대암둔기로 193-0,한식,628
47,소소숲,울산 울주군 장제1길 13-3,카페/찻집,612
47,쿠우쿠우굴화하나로마트점,울산 울주군 장검길 10-0,외국식,612
49,파라안,울산 울주군 백천1길 64-0,카페/찻집,608
50,구수리370,울산 울주군 대암둔기로 82-0,카페/찻집,591
51,레스트펫,울산 울주군 연산1길 109-115,카페/찻집,567
52,얼크니손칼국수울산점,울산 울주군 술마길 6-0,한식,564
53,간절곶해빵,울산 울주군 해맞이로 924-0,간이음식,562
54,일품장어,울산 울주군 점촌6길 19-5,외국식,560
55,샤브나인구영점,울산 울주군 구영앞길 5-5,외국식,558
56,언양밀면,울산 울주군 북문4길 5-6,한식,544
57,담소,울산 울주군 삼동로 1238-3,카페/찻집,532
57,만만가마솥밥[한식],울산 울주군 상보두현길 59-3,한식,532
59,돌집민물장어,울산 울주군 용산길 26-11,외국식,523
60,로즈힐카페,울산 울주군 보은송정길 9-0,카페/찻집,509
61,시선310간절곶점,울산 울주군 신리길 102-0,카페/찻집,491
62,공원불고기,울산 울주군 헌양길 32-0,한식,486
62,오늘은다전리,울산 울주군 서사로 342-0,카페/찻집,486
64,해월당청량율리점,울산 울주군 청량천변로 161-0,간이음식,477
65,남도돼지국밥,울산 울주군 장검길 9-9,한식,475
66,소이빈삼동카페,울산 울주군 삼동로 267-7,카페/찻집,467
67,언양1번가주먹떡갈비,울산 울주군 언양로 37-0,한식,465
68,산다화,울산 울주군 오리밭들길 13-0,한식,454
