순위,업소명,주소,분류,외지인 검색 수
1,언양기와집불고기,울산 울주군 헌양길 86-0,한식,47931
2,그릿비서생점,울산 울주군 신암해안1길 4-0,카페/찻집,25101
3,나사리식당,울산 울주군 나사해안길 15-0,한식,16945
4,AOP,울산 울주군 해맞이로 1097-2,카페/찻집,13956
5,농도,울산 울주군 명촌길천로 23-0,카페/찻집,10548
6,언양진미불고기,울산 울주군 중평로 33-0,한식,10239
7,해월당,울산 울주군 등억알프스로 245-0,간이음식,9064
8,헤이메르,울산 울주군 잿골길 72-0,카페/찻집,8384
9,율리정[한식],울산 울주군 율리영해1길 170-6,한식,7991
10,봉계한우숯불단지,울산 울주군,기타음식,7392
11,베테랑바베큐,울산 울주군 해맞이로 924-0,외국식,7173
12,저수지휴게실,울산 울주군 상보두현길 53-0,한식,6947
13,떡바우횟집,울산 울주군 신암해안길 13-0,외국식,6928
14,호피폴라,울산 울주군 나사해안길 6-0,카페/찻집,6924
15,무라카데칼국수,울산 울주군 율리영해1길 104-5,한식,6094
16,스타벅스울산간절곶점,울산 울주군 간절곶1길 33-0,카페/찻집,5881
17,시선310간절곶점,울산 울주군 신리길 102-0,카페/찻집,5546
18,가지산돌짜장,울산 울주군 웃궁평길 6-4,외국식,5529
19,히든블루,울산 울주군 신리길 96-0,카페/찻집,5420
20,카페수피아,울산 울주군 장제1길 13-11,카페/찻집,5333
21,맥도날드울산굴화DT점,울산 울주군 울밀로 2877-0,간이음식,4756
22,간절곶해빵,울산 울주군 해맞이로 924-0,간이음식,4710
23,이너리트,울산 울주군 수남벚꽃길 9-0,카페/찻집,4704
24,도동산방[한식],울산 울주군 송락골길 133-0,한식,4652
25,당구대통철판삼겹살울산점,울산 울주군 삼평길 453-0,한식,4575
26,발레나식스,울산 울주군 지지길 55-0,카페/찻집,4212
27,언양1번가주먹떡갈비,울산 울주군 언양로 37-0,한식,4067
28,언양진미불고기,울산 울주군 동문길 47-0,한식,4045
29,OK목장,울산 울주군 방기로 1-0,한식,3816
30,웅촌식육식당,울산 울주군 곡천동문길 33-0,한식,3777
31,한마당한우촌,울산 울주군 웃방천5길 10-0,한식,3573
32,시래담,울산 울주군 등억알프스로 50-0,한식,3368
33,더스톤,울산 울주군 소야정길 115-0,카페/찻집,3293
34,공원불고기,울산 울주군 헌양길 32-0,한식,3252
35,이안에들꽃,울산 울주군 이전장성길 60-15,카페/찻집,3235
36,가마솥뼈다귀해장국,울산 울주군 동향교3길 6-5,한식,3223
37,산다화,울산 울주군 오리밭들길 13-0,한식,3204
38,정안정,울산 울주군 서상평길 45-3,한식,2959
39,레스트펫,울산 울주군 연산1길 109-115,카페/찻집,2939
40,오르토커피,울산 울주군 내곡길 21-0,카페/찻집,2933
41,소이빈삼동카페,울산 울주군 삼동로 267-7,카페/찻집,2823
42,파라안,울산 울주군 백천1길 64-0,카페/찻집,2757
43,온실리움,울산 울주군 도동신리로 138-0,카페/찻집,2748
44,카페베르츠율리,울산 울주군 상보두현길 75-0,카페/찻집,2744
45,하와이새우트럭간절곶본점,울산 울주군 해맞이로 1193-0,외국식,2722
46,어니스트케이프,울산 울주군 간절곶2길 11-0,카페/찻집,2665
47,개성쌈밥,울산 울주군 동향교3길 13-0,한식,2662
48,보광보리밥전문점,울산 울주군 해맞이로 787-0,한식,2492
49,가지산언양불고기,울산 울주군 헌양길 96-0,한식,2466
50,배내통하우스,울산 울주군 배내로 1447-0,한식,2432
51,간절곶관광회센터,울산 울주군 간절곶해안길 246-0,외국식,2296
52,투썸플레이스언양교동점,울산 울주군 중평로 60-0,카페/찻집,2252
53,소소숲,울산 울주군 장제1길 13-3,카페/찻집,2235
54,동해반점[중식],울산 울주군 읍성로 109-0,외국식,2233
55,마운트커피,울산 울주군 대리3길 10-14,카페/찻집,2230
56,간절바당,울산 울주군 신암해안길 11-0,카페/찻집,2214
57,랑콩뜨레울산구영점,울산 울주군 점촌3길 5-0,간이음식,2190
58,선바위한우불고기,울산 울주군 구영앞길 140-0,한식,2160
59,뱃고동횟집,울산 울주군 간절곶해안길 83-0,외국식,2145
60,담소,울산 울주군 삼동로 1238-3,카페/찻집,2137
61,만만가마솥밥[한식],울산 울주군 상보두현길 59-3,한식,2097
62,돌집민물장어,울산 울주군 용산길 26-11,외국식,2087
63,담다바다,울산 울주군 나사해안길 61-0,외국식,2002
64,지지파이브,울산 울주군 지지길 37-6,간이음식,1992
65,일품장어,울산 울주군 점촌6길 19-5,외국식,1934
66,정나루,울산 울주군 구영앞길 74-0,한식,1927
67,본밀크,울산 울주군 헌양길 95-0,카페/찻집,1908
68,명성종가,울산 울주군 등억알프스로 447-0,한식,1875
69,쿠우쿠우굴화하나로마트점,울산 울주군 장검길 10-0,외국식,1826
