순위,관광지명,주소,분류,외지인 검색 수
1,간절곶,울산 울주군,기타관광,112840
2,진하해수욕장,울산 울주군,자연경관(하천/해양),56834
3,더골프클럽,울산 울주군 용연길 206-52,육상레저스포츠,40760
4,언양자수정동굴나라,울산 울주군 자수정로 212-0,자연생태,40022
5,보라CC,울산 울주군 삼동로 404-0,육상레저스포츠,30791
6,석남사,울산 울주군 석남로 557-0,종교성지,26504
7,울산전시컨벤션센터,울산 울주군 울산역로 255-0,전시시설,22787
8,울산CC,울산 울주군 웅촌로 1-0,육상레저스포츠,21177
9,언양알프스시장,울산 울주군 장터1길 22-0,시장,20843
10,작천정계곡,울산 울주군 등억알프스로 64-0,자연경관(산),15233
11,나사리해수욕장,울산 울주군,자연경관(하천/해양),14018
12,간절곶소망우체통,울산 울주군,기타관광,13620
13,남창옹기종기시장,울산 울주군 남창장터길 24-0,시장,12261
14,신불산폭포자연휴양림,울산 울주군 청수골길 175-0,자연공원,12052
15,골드그린GC,울산 울주군 방기가천로 179-0,육상레저스포츠,11601
16,덕하시장(오일장),울산 울주군,시장,11553
17,덕신소공원,울산 울주군,도시공원,10931
18,영남알프스복합웰컴센터,울산 울주군 알프스온천5길 103-8,기타문화관광지,9340
19,울산간절곶해맞이축제,울산 울주군,기타문화관광지,9068
20,등억온천지구,울산 울주군,복합관광시설,8850
21,영남알프스골프파크,울산 울주군 자수정로 170-0,육상레저스포츠,7193
22,자수정동굴나라썰매장,울산 울주군 자수정로 170-0,육상레저스포츠,6853
23,작천정별빛야영장,울산 울주군 자수정로 320-0,캠핑,6605
24,힐링빌리지펜션,울산 울주군 마근1길 22-49,펜션/민박,6409
25,언양자연체험장,울산 울주군 대암1길 153-29,농/산/어촌체험,6208
26,간월재,울산 울주군,기타관광,5943
27,대운산,울산 울주군,자연경관(산),5682
28,와항재,울산 울주군,자연경관(산),5133
29,울산발리온천,울산 울주군 상발2길 34-0,웰니스관광,5015
30,반구대암각화,울산 울주군,역사유적지,4987
31,철구소계곡,울산 울주군,자연경관(산),4482
32,선바위,울산 울주군,기타관광,4202
33,배내고개,울산 울주군,자연경관(산),4111
34,태화강생태관,울산 울주군 구영로 31-0,전시시설,3968
35,자수정동굴,울산 울주군 자수정로 170-0,자연생태,3832
36,파래소폭포,울산 울주군,자연경관(산),3792
37,베네치아,울산 울주군 배내로 950-0,펜션/민박,3712
38,가지산탄산유황천,울산 울주군 운문로 48-0,웰니스관광,3309
39,등억알프스야영장,울산 울주군,캠핑,3247
40,영남알프스번개맨체험관,울산 울주군 알프스온천5길 103-8,기타문화관광지,3173
41,자드락숲,울산 울주군 서하천전로 76-0,기타관광,3130
42,울주작천정벚꽃길,울산 울주군,기타관광,2981
43,나사리방파제,울산 울주군,자연경관(하천/해양),2972
44,울산암각화박물관,울산 울주군 반구대안길 254-0,전시시설,2928
45,박제상유적지,울산 울주군 치술령길 7-0,역사유적지,2798
46,울주해양레포츠센터캠핑장,울산 울주군 해맞이로 1560-0,캠핑,2741
47,언양읍성,울산 울주군,역사유적지,2738
48,문수사,울산 울주군 문수산길 514-0,종교성지,2629
49,키즈호텔상상플레이등억점,울산 울주군 알프스온천4길 2-0,호텔,2606
50,비클래시울산간절곶점,울산 울주군 평동2길 6-2,펜션/민박,2569
51,온산항제1부두,울산 울주군 산암로 237-0,자연경관(하천/해양),2525
52,배내골,울산 울주군,자연경관(산),2502
53,더뱀부호텔,울산 울주군 알프스온천4길 16-0,모텔,2328
54,제이드모텔,울산 울주군 도호1길 44-0,모텔,2260
55,솔개해수욕장,울산 울주군,자연경관(하천/해양),2132
56,강양항,울산 울주군 강양길 123-0,교통시설,2127
57,샌디아모텔,울산 울주군 알프스온천2길 58-0,모텔,2114
