광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,동해시,0.5,15.9
강원도,홍천군,0.5,0.9
강원도,원주시,0.5,11.4
강원도,춘천시,0.5,22.6
강원도,강릉시,0.5,4.0
강원도,화천군,0.5,0.9
강원도,평창군,0.5,5.6
강원도,속초시,0.5,13.5
강원도,정선군,0.5,2.8
강원도,삼척시,0.5,6.5
강원도,철원군,0.5,4.6
강원도,인제군,0.5,1.9
강원도,양양군,0.5,4.6
강원도,태백시,0.5,1.9
강원도,고성군,0.5,0.9
강원도,횡성군,0.5,0.9
강원도,영월군,0.5,1.2
경기도,평택시,15.0,4.5
경기도,부천시,15.0,9.7
경기도,수원시 장안구,15.0,3.5
경기도,화성시,15.0,7.5
경기도,용인시 처인구,15.0,3.2
경기도,안산시 상록구,15.0,7.7
경기도,고양시 덕양구,15.0,2.1
경기도,남양주시,15.0,3.4
경기도,성남시 수정구,15.0,2.3
경기도,수원시 권선구,15.0,2.6
경기도,안산시 단원구,15.0,1.8
경기도,이천시,15.0,1.1
경기도,안양시 만안구,15.0,1.7
경기도,김포시,15.0,2.4
경기도,의왕시,15.0,1.6
경기도,오산시,15.0,1.2
경기도,시흥시,15.0,3.9
경기도,성남시 분당구,15.0,2.0
경기도,고양시 일산동구,15.0,2.1
경기도,수원시 영통구,15.0,3.2
경기도,여주시,15.0,1.0
경기도,용인시 기흥구,15.0,3.7
경기도,파주시,15.0,3.1
경기도,의정부시,15.0,1.4
경기도,과천시,15.0,1.2
경기도,광명시,15.0,2.2
경기도,안양시 동안구,15.0,2.7
경기도,수원시 팔달구,15.0,2.5
경기도,하남시,15.0,2.8
경기도,가평군,15.0,0.1
경기도,용인시 수지구,15.0,0.8
경기도,성남시 중원구,15.0,0.9
경기도,안성시,15.0,2.1
경기도,광주시,15.0,1.3
경기도,양평군,15.0,0.4
경기도,양주시,15.0,1.9
경기도,고양시 일산서구,15.0,1.3
경기도,군포시,15.0,1.7
경기도,포천시,15.0,0.4
경기도,구리시,15.0,0.9
경기도,동두천시,15.0,0.2
경기도,연천군,15.0,0.0
경상남도,창원시 성산구,1.3,4.4
경상남도,함양군,1.3,0.4
경상남도,함안군,1.3,10.2
경상남도,산청군,1.3,6.2
경상남도,진주시,1.3,2.9
경상남도,사천시,1.3,24.5
경상남도,남해군,1.3,1.5
경상남도,양산시,1.3,3.8
경상남도,거창군,1.3,1.1
경상남도,거제시,1.3,25.6
경상남도,창원시 의창구,1.3,2.0
경상남도,창원시 마산회원구,1.3,2.9
경상남도,밀양시,1.3,6.7
경상남도,창녕군,1.3,0.4
경상남도,창원시 진해구,1.3,1.1
경상남도,김해시,1.3,2.9
경상남도,고성군,1.3,0.4
경상남도,통영시,1.3,0.4
경상남도,의령군,1.3,2.4
경상남도,창원시 마산합포구,1.3,0.4
경상북도,안동시,0.6,9.5
경상북도,울진군,0.6,4.3
경상북도,김천시,0.6,21.5
경상북도,상주시,0.6,8.6
경상북도,울릉군,0.6,5.2
경상북도,경산시,0.6,3.4
경상북도,영주시,0.6,8.3
경상북도,포항시 남구,0.6,8.6
경상북도,경주시,0.6,10.6
경상북도,의성군,0.6,2.6
경상북도,칠곡군,0.6,0.9
경상북도,포항시 북구,0.6,9.5
경상북도,구미시,0.6,3.6
경상북도,고령군,0.6,0.9
경상북도,성주군,0.6,1.7
경상북도,청송군,0.6,0.9
광주광역시,남구,0.7,26.3
광주광역시,광산구,0.7,19.7
광주광역시,서구,0.7,24.2
광주광역시,동구,0.7,2.7
광주광역시,북구,0.7,27.0
대구광역시,서구,0.5,5.3
대구광역시,달서구,0.5,9.5
대구광역시,달성군,0.5,11.8
대구광역시,동구,0.5,14.8
대구광역시,수성구,0.5,45.9
대구광역시,북구,0.5,7.3
대구광역시,중구,0.5,1.1
대구광역시,남구,0.5,4.2
대전광역시,서구,7.5,41.1
대전광역시,중구,7.5,15.2
대전광역시,유성구,7.5,19.2
대전광역시,대덕구,7.5,8.9
대전광역시,동구,7.5,15.5
부산광역시,해운대구,0.5,26.1
부산광역시,사상구,0.5,9.4
부산광역시,남구,0.5,8.7
부산광역시,동래구,0.5,4.7
부산광역시,부산진구,0.5,3.7
부산광역시,동구,0.5,1.9
부산광역시,금정구,0.5,8.7
부산광역시,북구,0.5,8.8
부산광역시,사하구,0.5,5.6
부산광역시,서구,0.5,0.9
부산광역시,연제구,0.5,8.2
부산광역시,수영구,0.5,3.7
부산광역시,영도구,0.5,6.8
부산광역시,강서구,0.5,2.8
서울특별시,강서구,8.0,7.4
서울특별시,은평구,8.0,5.7
서울특별시,송파구,8.0,7.9
서울특별시,영등포구,8.0,7.1
서울특별시,마포구,8.0,4.5
서울특별시,성북구,8.0,4.5
서울특별시,광진구,8.0,2.5
서울특별시,동작구,8.0,4.6
서울특별시,관악구,8.0,6.0
서울특별시,강남구,8.0,7.9
서울특별시,동대문구,8.0,1.6
서울특별시,서대문구,8.0,2.6
서울특별시,중랑구,8.0,3.3
서울특별시,양천구,8.0,4.0
서울특별시,서초구,8.0,3.5
서울특별시,구로구,8.0,4.3
서울특별시,중구,8.0,1.1
서울특별시,강북구,8.0,1.6
서울특별시,용산구,8.0,1.4
서울특별시,노원구,8.0,2.9
서울특별시,종로구,8.0,0.3
서울특별시,도봉구,8.0,3.7
서울특별시,성동구,8.0,1.9
서울특별시,강동구,8.0,4.6
서울특별시,금천구,8.0,5.1
세종특별자치시,세종특별자치시,1.8,100.0
울산광역시,울주군,0.2,27.0
울산광역시,동구,0.2,2.7
울산광역시,중구,0.2,13.5
