광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,11.6,35.9
강원도,강릉시,11.6,23.8
강원도,춘천시,11.6,9.5
강원도,횡성군,11.6,12.3
강원도,삼척시,11.6,1.7
강원도,영월군,11.6,1.7
강원도,홍천군,11.6,3.8
강원도,속초시,11.6,2.2
강원도,동해시,11.6,3.7
강원도,정선군,11.6,1.4
강원도,고성군,11.6,0.8
강원도,양양군,11.6,0.9
강원도,태백시,11.6,1.1
강원도,철원군,11.6,0.3
강원도,인제군,11.6,0.4
강원도,양구군,11.6,0.2
강원도,평창군,11.6,0.3
강원도,화천군,11.6,0.0
경기도,용인시 기흥구,43.4,6.4
경기도,용인시 수지구,43.4,5.8
경기도,수원시 장안구,43.4,3.3
경기도,시흥시,43.4,3.8
경기도,안양시 동안구,43.4,3.4
경기도,화성시,43.4,7.0
경기도,성남시 분당구,43.4,7.8
경기도,남양주시,43.4,4.7
경기도,부천시,43.4,6.1
경기도,수원시 영통구,43.4,4.1
경기도,평택시,43.4,2.1
경기도,성남시 수정구,43.4,2.8
경기도,군포시,43.4,1.9
경기도,고양시 일산동구,43.4,2.4
경기도,수원시 권선구,43.4,2.9
경기도,고양시 덕양구,43.4,2.5
경기도,광주시,43.4,3.7
경기도,용인시 처인구,43.4,2.5
경기도,파주시,43.4,1.5
경기도,김포시,43.4,2.2
경기도,안산시 단원구,43.4,1.4
경기도,안산시 상록구,43.4,1.4
경기도,여주시,43.4,1.3
경기도,고양시 일산서구,43.4,1.7
경기도,광명시,43.4,1.3
경기도,하남시,43.4,2.1
경기도,구리시,43.4,1.2
경기도,이천시,43.4,1.8
경기도,수원시 팔달구,43.4,1.2
경기도,의정부시,43.4,1.6
경기도,성남시 중원구,43.4,0.9
경기도,가평군,43.4,0.4
경기도,오산시,43.4,1.0
경기도,안양시 만안구,43.4,1.0
경기도,양주시,43.4,0.8
경기도,의왕시,43.4,1.5
경기도,동두천시,43.4,0.1
경기도,포천시,43.4,0.4
경기도,과천시,43.4,1.0
경기도,안성시,43.4,0.7
경기도,양평군,43.4,0.5
경기도,연천군,43.4,0.0
경상남도,창원시 마산합포구,0.7,4.6
경상남도,창원시 성산구,0.7,8.2
경상남도,김해시,0.7,11.0
경상남도,의령군,0.7,0.6
경상남도,합천군,0.7,4.6
경상남도,진주시,0.7,19.6
경상남도,사천시,0.7,5.2
경상남도,통영시,0.7,2.9
경상남도,창원시 의창구,0.7,13.9
경상남도,창원시 진해구,0.7,2.9
경상남도,창원시 마산회원구,0.7,6.3
경상남도,함양군,0.7,1.2
경상남도,양산시,0.7,5.2
경상남도,거제시,0.7,4.6
경상남도,남해군,0.7,1.7
경상남도,산청군,0.7,1.2
경상남도,밀양시,0.7,3.5
경상남도,창녕군,0.7,0.6
경상남도,고성군,0.7,1.7
경상남도,하동군,0.7,0.6
경상북도,영주시,1.4,15.1
경상북도,구미시,1.4,13.2
경상북도,경주시,1.4,7.7
경상북도,안동시,1.4,11.7
경상북도,상주시,1.4,2.2
경상북도,영천시,1.4,3.4
경상북도,김천시,1.4,2.2
경상북도,예천군,1.4,2.5
경상북도,울진군,1.4,4.3
경상북도,문경시,1.4,3.7
경상북도,포항시 북구,1.4,8.1
경상북도,칠곡군,1.4,4.3
경상북도,경산시,1.4,8.0
경상북도,포항시 남구,1.4,5.9
경상북도,영양군,1.4,0.3
경상북도,청송군,1.4,0.9
경상북도,영덕군,1.4,0.9
경상북도,군위군,1.4,0.6
경상북도,의성군,1.4,1.5
경상북도,봉화군,1.4,2.2
경상북도,청도군,1.4,0.6
경상북도,고령군,1.4,0.6
광주광역시,북구,0.3,42.5
광주광역시,광산구,0.3,27.5
광주광역시,동구,0.3,6.2
광주광역시,남구,0.3,15.2
광주광역시,서구,0.3,8.7
대구광역시,달서구,0.9,20.4
대구광역시,동구,0.9,17.9
대구광역시,달성군,0.9,7.8
대구광역시,서구,0.9,1.5
대구광역시,중구,0.9,3.4
대구광역시,북구,0.9,21.8
대구광역시,수성구,0.9,19.4
대구광역시,남구,0.9,7.8
대전광역시,유성구,1.1,32.5
대전광역시,중구,1.1,12.1
대전광역시,서구,1.1,31.3
대전광역시,동구,1.1,19.6
대전광역시,대덕구,1.1,4.5
부산광역시,사상구,0.9,3.7
부산광역시,연제구,0.9,4.6
부산광역시,수영구,0.9,7.3
부산광역시,서구,0.9,2.7
부산광역시,해운대구,0.9,19.7
부산광역시,동래구,0.9,6.9
부산광역시,금정구,0.9,10.1
부산광역시,북구,0.9,13.8
부산광역시,사하구,0.9,3.7
부산광역시,강서구,0.9,5.9
부산광역시,남구,0.9,5.5
부산광역시,기장군,0.9,4.8
부산광역시,부산진구,0.9,7.8
부산광역시,동구,0.9,1.8
부산광역시,영도구,0.9,1.8
서울특별시,강남구,27.4,9.2
서울특별시,송파구,27.4,8.3
서울특별시,영등포구,27.4,4.2
서울특별시,마포구,27.4,4.4
서울특별시,용산구,27.4,3.7
서울특별시,서초구,27.4,5.6
서울특별시,성북구,27.4,3.9
서울특별시,광진구,27.4,5.2
서울특별시,동대문구,27.4,3.8
서울특별시,관악구,27.4,4.4
서울특별시,강서구,27.4,4.7
서울특별시,서대문구,27.4,2.9
서울특별시,강동구,27.4,4.7
서울특별시,중구,27.4,2.0
서울특별시,양천구,27.4,3.3
서울특별시,은평구,27.4,3.9
서울특별시,성동구,27.4,4.5
서울특별시,금천구,27.4,1.7
서울특별시,종로구,27.4,1.6
서울특별시,노원구,27.4,3.5
서울특별시,도봉구,27.4,2.9
서울특별시,구로구,27.4,3.3
서울특별시,동작구,27.4,4.1
서울특별시,강북구,27.4,1.5
서울특별시,중랑구,27.4,2.5
세종특별자치시,세종특별자치시,0.6,100.0
울산광역시,중구,0.3,28.5
울산광역시,북구,0.3,17.1
울산광역시,울주군,0.3,11.4
울산광역시,남구,0.3,20.0
울산광역시,동구,0.3,22.9
인천광역시,서구,5.6,20.8
인천광역시,미추홀구,5.6,13.6
인천광역시,남동구,5.6,12.7
인천광역시,연수구,5.6,18.1
인천광역시,부평구,5.6,15.0
인천광역시,중구,5.6,7.3
인천광역시,계양구,5.6,8.7
인천광역시,동구,5.6,1.5
인천광역시,강화군,5.6,2.0
인천광역시,옹진군,5.6,0.3
전라남도,영암군,0.6,7.4
전라남도,광양시,0.6,5.4
전라남도,영광군,0.6,2.2
전라남도,해남군,0.6,11.7
전라남도,무안군,0.6,3.8
전라남도,순천시,0.6,26.7
전라남도,여수시,0.6,2.2
전라남도,화순군,0.6,1.5
전라남도,신안군,0.6,2.2
전라남도,강진군,0.6,1.5
전라남도,나주시,0.6,23.4
전라남도,곡성군,0.6,0.7
전라남도,장성군,0.6,0.7
전라남도,보성군,0.6,1.5
전라남도,완도군,0.6,0.7
전라남도,함평군,0.6,0.7
전라남도,목포시,0.6,5.2
전라남도,담양군,0.6,1.5
전라남도,고흥군,0.6,0.7
전라북도,익산시,0.7,8.4
전라북도,전주시 덕진구,0.7,31.6
전라북도,전주시 완산구,0.7,16.1
전라북도,군산시,0.7,9.0
전라북도,정읍시,0.7,4.5
전라북도,완주군,0.7,3.2
전라북도,부안군,0.7,1.9
전라북도,김제시,0.7,12.9
전라북도,남원시,0.7,7.3
전라북도,무주군,0.7,1.3
전라북도,장수군,0.7,2.6
전라북도,진안군,0.7,0.6
전라북도,고창군,0.7,0.6
제주특별자치도,서귀포시,0.3,40.0
제주특별자치도,제주시,0.3,60.0
충청남도,당진시,2.1,9.8
충청남도,천안시 동남구,2.1,19.8
충청남도,천안시 서북구,2.1,22.8
충청남도,예산군,2.1,5.2
충청남도,아산시,2.1,15.1
충청남도,서산시,2.1,9.4
충청남도,홍성군,2.1,3.6
충청남도,부여군,2.1,1.4
충청남도,청양군,2.1,1.2
충청남도,서천군,2.1,0.8
충청남도,논산시,2.1,1.8
충청남도,보령시,2.1,3.8
충청남도,공주시,2.1,2.0
충청남도,태안군,2.1,1.6
충청남도,계룡시,2.1,1.4
충청남도,금산군,2.1,0.4
충청북도,음성군,2.1,10.9
충청북도,청주시 흥덕구,2.1,15.6
충청북도,청주시 청원구,2.1,9.9
충청북도,제천시,2.1,9.3
충청북도,진천군,2.1,6.0
충청북도,충주시,2.1,25.5
충청북도,청주시 서원구,2.1,6.8
충청북도,단양군,2.1,3.0
충청북도,청주시 상당구,2.1,7.0
충청북도,옥천군,2.1,0.4
충청북도,영동군,2.1,1.2
충청북도,증평군,2.1,2.4
충청북도,괴산군,2.1,1.4
충청북도,보은군,2.1,0.6
