유입지역명,유출지역명,유입유출 비율,유입/유출 구분 코드 (1:유입 / 2:유출)
경상북도 포항시 북구 , 경상북도 영덕군,22.0,1
경상북도 울진군 , 경상북도 영덕군,10.1,1
경상북도 청송군 , 경상북도 영덕군,9.7,1
경상북도 안동시 , 경상북도 영덕군,6.8,1
경상북도 의성군 , 경상북도 영덕군,4.6,1
경상북도 포항시 남구 , 경상북도 영덕군,4.3,1
경상북도 경주시 , 경상북도 영덕군,3.9,1
경상북도 구미시 , 경상북도 영덕군,3.1,1
경상북도 상주시 , 경상북도 영덕군,2.7,1
경상북도 영천시 , 경상북도 영덕군,1.5,1
대구광역시 북구 , 경상북도 영덕군,1.4,1
경상북도 경산시 , 경상북도 영덕군,1.3,1
대구광역시 동구 , 경상북도 영덕군,1.2,1
대구광역시 달서구 , 경상북도 영덕군,1.2,1
대구광역시 수성구 , 경상북도 영덕군,1.0,1
강원도 삼척시 , 경상북도 영덕군,1.0,1
울산광역시 울주군 , 경상북도 영덕군,0.9,1
경상북도 문경시 , 경상북도 영덕군,0.9,1
경상북도 김천시 , 경상북도 영덕군,0.8,1
경상북도 칠곡군 , 경상북도 영덕군,0.8,1
 경상북도 영덕군,경상북도 포항시 북구,33.9,2
 경상북도 영덕군,경상북도 울진군,29.8,2
 경상북도 영덕군,경상북도 청송군,7.5,2
 경상북도 영덕군,경상북도 포항시 남구,4.6,2
 경상북도 영덕군,경상북도 경주시,4.3,2
 경상북도 영덕군,경상북도 안동시,3.2,2
 경상북도 영덕군,강원도 삼척시,2.3,2
 경상북도 영덕군,강원도 강릉시,1.6,2
 경상북도 영덕군,강원도 동해시,0.8,2
 경상북도 영덕군,대구광역시 동구,0.5,2
 경상북도 영덕군,경상북도 구미시,0.5,2
 경상북도 영덕군,부산광역시 기장군,0.5,2
 경상북도 영덕군,대구광역시 수성구,0.4,2
 경상북도 영덕군,부산광역시 해운대구,0.4,2
 경상북도 영덕군,강원도 속초시,0.3,2
 경상북도 영덕군,경상북도 영양군,0.3,2
 경상북도 영덕군,대구광역시 북구,0.3,2
 경상북도 영덕군,대구광역시 달서구,0.3,2
 경상북도 영덕군,경상북도 상주시,0.3,2
 경상북도 영덕군,울산광역시 울주군,0.3,2
