순위,관광지명,주소,분류,현지인 검색 수
1,천안농수산물도매시장,충남 천안시 서북구 천안대로 1347-0,시장,19956
2,천안축구센터,충남 천안시 서북구 축구센터로 150-0,레저스포츠시설,13073
3,CGV천안시청,충남 천안시 서북구 번영로 201-0,공연시설,10679
4,롯데시네마천안불당,충남 천안시 서북구 불당21로 67-8,공연시설,9876
5,CGV천안펜타포트,충남 천안시 서북구 공원로 196-0,공연시설,7204
6,신라스테이천안,충남 천안시 서북구 동서대로 177-0,호텔,6656
7,메가박스천안,충남 천안시 서북구 1공단1길 52-0,공연시설,6110
8,렛츠런CCC천안지점,충남 천안시 서북구 성정두정로 62-0,육상레저스포츠,4509
9,성성호수공원,충남 천안시 서북구,도시공원,3536
10,성정공원,충남 천안시 서북구,도시공원,3268
11,천안골프클럽,충남 천안시 서북구 망향로 884-0,육상레저스포츠,2825
12,노블레스호텔,충남 천안시 서북구 두정상가7길 15-0,모텔,2590
13,천흥저수지,충남 천안시 서북구,자연경관(하천/해양),2377
14,쌍용공원,충남 천안시 서북구,도시공원,2267
15,오엔시티호텔,충남 천안시 서북구 불당4로 105-0,호텔,2100
16,호텔리움,충남 천안시 서북구 두정상가3길 21-0,모텔,2000
17,모다아울렛천안아산점,충남 천안시 서북구 공원로 196-0,쇼핑몰,1824
18,별빛우물성정시장,충남 천안시 서북구 양지7길 22-0,시장,1795
19,천안시민체육공원,충남 천안시 서북구,도시공원,1659
20,어반스테이,충남 천안시 서북구 성정공원4길 29-0,모텔,1553
21,봉서홀,충남 천안시 서북구 번영로 156-0,공연시설,1550
22,성환이화시장,충남 천안시 서북구 성환중앙로 50-0,시장,1463
23,자자호텔,충남 천안시 서북구 성정공원5로 60-0,호텔,1454
24,비지니스호텔,충남 천안시 서북구 양지9길 6-0,모텔,1438
25,소설스미스호텔천안점,충남 천안시 서북구 성정공원5로 64-0,모텔,1397
26,뷰호텔,충남 천안시 서북구 부대중앙길 17-0,모텔,1336
27,녹스호텔,충남 천안시 서북구 성정공원6길 61-0,호텔,1231
28,호텔벨리노,충남 천안시 서북구 양지17길 14-0,모텔,1218
29,티포인트관광호텔,충남 천안시 서북구 성정공원5로 42-0,호텔,1203
30,호텔제이탑,충남 천안시 서북구 검은들3길 19-0,모텔,1156
31,브라운도트천안성정점,충남 천안시 서북구 성정공원4길 28-0,모텔,1149
32,업성지,충남 천안시 서북구 과수원길 0-0,자연경관(하천/해양),1137
33,천안ST179호텔,충남 천안시 서북구 차돌들길 11-14,모텔,1068
34,으뜸풋살신구장,충남 천안시 서북구 4산단7로 156-1,기타레저스포츠,1058
35,으뜸풋살구구장,충남 천안시 서북구 4산단7로 16-25,기타레저스포츠,1046
36,천안라트리호텔,충남 천안시 서북구 성정공원3길 25-0,호텔,1043
37,월호텔,충남 천안시 서북구 오성로 152-0,모텔,1035
38,브라운도트호텔천안쌍용점,충남 천안시 서북구 차돌들길 12-5,호텔,1029
39,양전저수지,충남 천안시 서북구,자연경관(하천/해양),1002
40,호텔엘리,충남 천안시 서북구 양지15길 59-0,모텔,1001
41,방아다리공원,충남 천안시 서북구,도시공원,1000
42,K2호텔,충남 천안시 서북구 성정공원5로 55-0,모텔,981
43,저스트슬립호텔천안두정점,충남 천안시 서북구 두정상가7길 17-0,호텔,972
44,물총새공원,충남 천안시 서북구,도시공원,944
