순위,관광지명,주소,분류
34,이충레포츠공원,경기 평택시 장안웃길 149-0,자연관광지
35,대륙식자재마트/평택서정점,경기 평택시 탄현1로 84-0,쇼핑
36,평택가로수길센트럴돔,경기 평택시 비전5로 10-0,쇼핑
37,한샘식자재할인마트/안중점,경기 평택시 안현로서8길 57-0,쇼핑
38,하나로마트/안중농협점,경기 평택시 송담1로 17-0,쇼핑
39,하나로마트/송탄점,경기 평택시 서정역로36번길 11-2,쇼핑
40,다농마트/평택점,경기 평택시 비전2로 27-0,쇼핑
41,송북시장,경기 평택시 탄현로346번길 33-0,쇼핑
42,삼성디지털프라자/평택세교본점,경기 평택시 평택로 305-0,쇼핑
43,한샘할인마트/청북점,경기 평택시 청북남로 260-0,쇼핑
44,하나로마트/평택축협안중점,경기 평택시 안현로서6길 36-0,쇼핑
45,평택역광장,경기 평택시 평택로57번길 0-0,기타관광지
46,롯데하이마트/평택세교점,경기 평택시 경기대로 669-0,쇼핑
47,다이소/평택서정리역점,경기 평택시 서정역로 25-0,쇼핑
48,다이소/평택역점,경기 평택시 평택로 40-0,쇼핑
49,진위천유원지,경기 평택시 진위서로 264-15,휴양관광지
50,다이소/안중점,경기 평택시 안현로서6길 62-0,쇼핑
51,바람새마을,경기 평택시 새악길 43-62,기타관광지
52,평택호자동차극장,경기 평택시 평택호길 159-0,공연/행사
53,안중시장,경기 평택시 안현로서3길 34-0,쇼핑
54,노브랜드/평택비전점,경기 평택시 만세로 1866-0,쇼핑
55,하이웨이마트/평택점,경기 평택시 문화촌로 33-0,쇼핑
56,비전도서관,경기 평택시 비전로 27-0,문화시설
57,평택당진항,경기 평택시,자연관광지
58,다이소/송탄서정점,경기 평택시 경기대로 1365-0,쇼핑
59,평택시립세교도서관,경기 평택시 은실고가길 180-0,문화시설
60,송탄식자재마트,경기 평택시 정암로 106-0,쇼핑
61,중앙식자재마트/평택점,경기 평택시 문화촌로 33-0,쇼핑
62,에이스퍼스트고덕,경기 평택시 고덕중앙로 290-0,쇼핑
63,평택호관광단지,경기 평택시 평택호길 159-0,문화관광
64,캠핑트렁크/평택안성점,경기 평택시 유천2길 21-9,쇼핑
65,롯데시네마/송탄,경기 평택시 관광특구로 19-0,공연/행사
66,GS더프레시/평택이충점,경기 평택시 이충로35번길 28-22,쇼핑
67,평택시립장당도서관,경기 평택시 장당길 116-0,문화시설
68,롯데하이마트/평택점,경기 평택시 서동대로 3887-0,쇼핑
69,롯데하이마트/송탄점,경기 평택시 서정역로36번길 107-0,쇼핑
70,제이에스프라자종합상가,경기 평택시 지제로 173-0,쇼핑
71,동진골프앤피트니스클럽,경기 평택시 도일유통길 95-50,레포츠(육상/해상/항공)
72,롯데하이마트/안중점,경기 평택시 경성1길 5-0,쇼핑
73,노브랜드/평택용이점,경기 평택시 현신3길 32-0,쇼핑
74,서평택골프클럽,경기 평택시 포승향남로 218-10,레포츠(육상/해상/항공)
75,CGV/평택,경기 평택시 평택로 51-0,공연/행사
76,베이비플러스/평택점,경기 평택시 비전5로 11-0,쇼핑
77,베스트탑골프연습장,경기 평택시 도일로 165-0,레포츠(육상/해상/항공)
78,평택호예술공원,경기 평택시,자연관광지
79,다이소/평택포승점,경기 평택시 여술1길 70-0,쇼핑
80,LG전자서비스센터/평택점,경기 평택시 평택로 311-0,쇼핑
81,CGV/평택고덕,경기 평택시 경기대로 945-0,공연/행사
82,N마트/안중점,경기 평택시 서동대로 1486-0,쇼핑
83,LG전자베스트샵/평택본점,경기 평택시 평택로 311-0,쇼핑
84,평택일등마트,경기 평택시 새말로 17-0,쇼핑
85,노브랜드/평택서정점,경기 평택시 경기대로 1393-0,쇼핑
86,부락산문화공원,경기 평택시,자연관광지
87,다이소/송탄바로e마트점,경기 평택시 탄현로 391-0,쇼핑
88,쿠쿠/평택서비스센터,경기 평택시 평택4로 65-0,쇼핑
89,해군만포대체력단련장,경기 평택시,레포츠(육상/해상/항공)
90,비전문고,경기 평택시 비전5로 11-0,쇼핑
91,아토즈캠핑/오산점,경기 평택시 엘지로 107-0,레포츠(육상/해상/항공)
92,평택시청소년문화센터,경기 평택시 평남로 616-0,문화시설
93,하나로마트/팽성점,경기 평택시 동서촌로 90-0,쇼핑
94,노브랜드/안중송담점,경기 평택시 송담5길 28-14,쇼핑
95,이마트에브리데이/평택비전점,경기 평택시 비전2로 73-0,쇼핑
96,중부식자재마트,경기 평택시 안정쇼핑로 78-0,쇼핑
97,소풍정원,경기 평택시,문화관광
98,노브랜드/평택청북점,경기 평택시 안청로2길 33-1,쇼핑
99,조일골프랜드,경기 평택시,레포츠(육상/해상/항공)
100,롯데슈퍼/평택점,경기 평택시 중앙로 168-0,쇼핑
