광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,원주시,1.2,41.3
강원도,정선군,1.2,5.3
강원도,강릉시,1.2,37.4
강원도,평창군,1.2,5.3
강원도,인제군,1.2,5.3
강원도,횡성군,1.2,5.3
경기도,안산시 상록구,12.9,7.3
경기도,고양시 일산서구,12.9,3.7
경기도,수원시 장안구,12.9,4.5
경기도,용인시 기흥구,12.9,2.5
경기도,평택시,12.9,5.7
경기도,시흥시,12.9,2.8
경기도,의정부시,12.9,2.3
경기도,고양시 덕양구,12.9,2.0
경기도,의왕시,12.9,2.4
경기도,광명시,12.9,2.2
경기도,고양시 일산동구,12.9,0.7
경기도,파주시,12.9,1.5
경기도,양주시,12.9,3.9
경기도,남양주시,12.9,4.9
경기도,수원시 팔달구,12.9,2.0
경기도,김포시,12.9,2.3
경기도,부천시,12.9,4.4
경기도,포천시,12.9,3.0
경기도,안양시 만안구,12.9,2.5
경기도,양평군,12.9,0.5
경기도,성남시 중원구,12.9,1.3
경기도,성남시 분당구,12.9,3.4
경기도,안양시 동안구,12.9,1.3
경기도,안산시 단원구,12.9,1.0
경기도,성남시 수정구,12.9,3.4
경기도,용인시 수지구,12.9,2.2
경기도,군포시,12.9,3.7
경기도,화성시,12.9,3.5
경기도,광주시,12.9,2.7
경기도,수원시 영통구,12.9,0.3
경기도,이천시,12.9,2.4
경기도,수원시 권선구,12.9,3.9
경기도,용인시 처인구,12.9,3.6
경기도,하남시,12.9,2.3
경기도,가평군,12.9,1.5
경기도,오산시,12.9,0.7
경기도,연천군,12.9,0.7
경기도,구리시,12.9,0.3
경기도,안성시,12.9,0.5
경상남도,거제시,1.7,33.9
경상남도,김해시,1.7,9.0
경상남도,창원시 성산구,1.7,14.1
경상남도,밀양시,1.7,10.3
경상남도,통영시,1.7,3.9
경상남도,양산시,1.7,14.1
경상남도,진주시,1.7,2.6
경상남도,창원시 마산합포구,1.7,1.3
경상남도,거창군,1.7,2.6
경상남도,함안군,1.7,3.9
경상남도,고성군,1.7,2.9
경상남도,함양군,1.7,1.5
경상북도,군위군,1.4,4.6
경상북도,경산시,1.4,14.1
경상북도,영주시,1.4,9.2
경상북도,포항시 북구,1.4,30.7
경상북도,경주시,1.4,11.0
경상북도,영덕군,1.4,1.5
경상북도,울릉군,1.4,6.1
경상북도,문경시,1.4,3.1
경상북도,의성군,1.4,3.1
경상북도,영천시,1.4,6.1
경상북도,칠곡군,1.4,8.8
경상북도,안동시,1.4,1.5
광주광역시,광산구,31.2,39.0
광주광역시,북구,31.2,27.0
광주광역시,서구,31.2,19.6
광주광역시,남구,31.2,12.0
광주광역시,동구,31.2,2.4
대구광역시,북구,1.1,16.3
대구광역시,달서구,1.1,33.4
대구광역시,동구,1.1,12.2
대구광역시,달성군,1.1,10.2
대구광역시,중구,1.1,4.1
대구광역시,수성구,1.1,23.8
대전광역시,서구,2.6,18.6
대전광역시,중구,2.6,34.6
대전광역시,유성구,2.6,18.8
대전광역시,동구,2.6,23.6
대전광역시,대덕구,2.6,4.4
부산광역시,해운대구,1.5,17.1
부산광역시,동래구,1.5,20.0
부산광역시,수영구,1.5,4.9
부산광역시,기장군,1.5,12.8
부산광역시,영도구,1.5,2.9
부산광역시,연제구,1.5,1.4
부산광역시,북구,1.5,24.6
부산광역시,동구,1.5,2.9
부산광역시,부산진구,1.5,1.4
부산광역시,사상구,1.5,12.0
서울특별시,서초구,8.4,5.4
서울특별시,종로구,8.4,2.3
서울특별시,강동구,8.4,6.7
서울특별시,양천구,8.4,5.2
서울특별시,관악구,8.4,6.4
서울특별시,성북구,8.4,5.6
서울특별시,광진구,8.4,10.9
서울특별시,동대문구,8.4,4.1
서울특별시,강북구,8.4,2.0
서울특별시,송파구,8.4,7.5
서울특별시,서대문구,8.4,0.8
서울특별시,은평구,8.4,4.1
서울특별시,강남구,8.4,4.4
서울특별시,노원구,8.4,4.9
서울특별시,금천구,8.4,3.6
서울특별시,강서구,8.4,2.8
서울특별시,동작구,8.4,1.4
서울특별시,구로구,8.4,3.3
서울특별시,중구,8.4,1.3
서울특별시,영등포구,8.4,1.0
서울특별시,성동구,8.4,2.4
서울특별시,마포구,8.4,2.6
서울특별시,도봉구,8.4,2.1
서울특별시,중랑구,8.4,7.0
서울특별시,용산구,8.4,2.3
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,북구,0.8,35.9
울산광역시,중구,0.8,43.6
울산광역시,남구,0.8,15.4
울산광역시,울주군,0.8,5.1
인천광역시,부평구,2.0,18.6
인천광역시,서구,2.0,49.4
인천광역시,남동구,2.0,5.9
인천광역시,연수구,2.0,7.4
인천광역시,미추홀구,2.0,1.1
인천광역시,계양구,2.0,13.9
인천광역시,옹진군,2.0,1.1
인천광역시,중구,2.0,1.4
인천광역시,동구,2.0,1.4
전라남도,목포시,22.7,36.6
전라남도,나주시,22.7,10.8
전라남도,장성군,22.7,5.4
전라남도,순천시,22.7,5.7
전라남도,광양시,22.7,2.6
전라남도,함평군,22.7,7.1
전라남도,무안군,22.7,7.9
전라남도,담양군,22.7,3.2
전라남도,진도군,22.7,0.3
전라남도,화순군,22.7,4.9
전라남도,신안군,22.7,4.4
전라남도,영암군,22.7,3.1
전라남도,해남군,22.7,1.0
전라남도,여수시,22.7,3.1
전라남도,강진군,22.7,0.6
전라남도,장흥군,22.7,0.9
전라남도,보성군,22.7,0.1
전라남도,완도군,22.7,0.2
전라남도,구례군,22.7,0.4
전라남도,곡성군,22.7,0.6
전라남도,고흥군,22.7,0.5
전라남도,영광군,22.7,0.8
전라북도,고창군,6.8,26.6
전라북도,군산시,6.8,13.8
전라북도,익산시,6.8,12.3
전라북도,전주시 덕진구,6.8,15.3
전라북도,완주군,6.8,4.4
전라북도,정읍시,6.8,7.6
전라북도,순창군,6.8,1.3
전라북도,전주시 완산구,6.8,7.9
전라북도,김제시,6.8,1.3
전라북도,부안군,6.8,4.7
전라북도,남원시,6.8,0.6
전라북도,진안군,6.8,4.2
제주특별자치도,제주시,0.4,78.9
제주특별자치도,서귀포시,0.4,21.1
충청남도,천안시 서북구,2.2,17.3
충청남도,보령시,2.2,7.7
충청남도,공주시,2.2,14.4
충청남도,부여군,2.2,3.8
충청남도,아산시,2.2,15.4
충청남도,홍성군,2.2,3.8
충청남도,금산군,2.2,1.0
충청남도,태안군,2.2,3.8
충청남도,논산시,2.2,7.7
충청남도,당진시,2.2,6.7
충청남도,서천군,2.2,1.9
충청남도,천안시 동남구,2.2,7.7
충청남도,예산군,2.2,4.8
충청남도,서산시,2.2,3.8
충청북도,음성군,2.5,56.4
충청북도,청주시 흥덕구,2.5,24.7
충청북도,옥천군,2.5,3.4
충청북도,진천군,2.5,3.4
충청북도,영동군,2.5,5.3
충청북도,청주시 서원구,2.5,3.4
충청북도,청주시 청원구,2.5,3.4
