순위,관광지명,주소,분류,
1,서천특화시장,충남 서천군 충절로 42-0,쇼핑,충청남도 서천군
2,춘장대해수욕장,충남 서천군,자연관광지,충청남도 서천군
3,홍원항,충남 서천군,자연관광지,충청남도 서천군
4,신성리갈대밭,충남 서천군,기타관광지,충청남도 서천군
5,국립생태원,충남 서천군 금강로 1210-0,기타관광지,충청남도 서천군
6,마량리동백나무숲,충남 서천군 서인로235번길 103-0,역사관광지,충청남도 서천군
7,마량포구,충남 서천군 서인로 228-32,자연관광지,충청남도 서천군
8,장항스카이워크,충남 서천군 장항산단로34번길 74-45,기타관광지,충청남도 서천군
9,춘장대해수욕장,충남 서천군,자연관광,충청남도 서천군
10,희리산해송자연휴양림,충남 서천군 희리산길 206-0,자연관광지,충청남도 서천군
11,장항스카이워크,충남 서천군 장항산단로34번길 122-16,기타관광지,충청남도 서천군
12,동백정,충남 서천군 서인로 228-32,기타관광지,충청남도 서천군
13,장항송림산림욕장,충남 서천군 장항산단로34번길 104-0,자연관광지,충청남도 서천군
14,비인해수욕장,충남 서천군,자연관광지,충청남도 서천군
15,홍원항,충남 서천군,자연관광,충청남도 서천군
16,장항스카이워크,충남 서천군 장항산단로34번길 122-16,문화관광,충청남도 서천군
17,금강하구둑관광단지,충남 서천군,기타관광지,충청남도 서천군
18,국립생태원,충남 서천군 금강로 1210-0,기타관광,충청남도 서천군
19,장항전통시장,충남 서천군 성화로 104-0,쇼핑,충청남도 서천군
20,마량포구,충남 서천군 서인로 228-32,자연관광,충청남도 서천군
21,홍원항어촌계수산물판매장,충남 서천군 홍원길 123-0,쇼핑,충청남도 서천군
22,한산모시관,충남 서천군 충절로 1089-0,문화시설,충청남도 서천군
23,선도리갯벌체험마을,충남 서천군 갯벌체험로 428-13,기타관광지,충청남도 서천군
24,하나로마트/서서천농협서면점,충남 서천군 서인로 754-0,쇼핑,충청남도 서천군
25,갈목해변,충남 서천군 와석길18번길 0-0,자연관광지,충청남도 서천군
26,비인해수욕장,충남 서천군,자연관광,충청남도 서천군
27,하나로마트/서천축협본점,충남 서천군 서천로 160-0,쇼핑,충청남도 서천군
28,장항송림산림욕장,충남 서천군 장항산단로34번길 104-0,자연관광,충청남도 서천군
29,하나로마트/서천농협서부점,충남 서천군 송신로 17-0,쇼핑,충청남도 서천군
30,희리산해송자연휴양림,충남 서천군 희리산길 206-0,자연관광,충청남도 서천군
31,서천동백꽃주꾸미축제,충남 서천군 서인로 56-0,기타관광지,충청남도 서천군
32,장항항,충남 서천군 장산로 232-0,자연관광지,충청남도 서천군
33,한산소곡주갤러리,충남 서천군 충절로1173번길 21-1,쇼핑,충청남도 서천군
34,마량리동백나무숲,충남 서천군 서인로235번길 103-0,역사관광,충청남도 서천군
35,신성리갈대밭,충남 서천군,기타관광,충청남도 서천군
36,다사항,충남 서천군 갯벌체험로944번길 0-0,자연관광지,충청남도 서천군
37,문헌서원,충남 서천군 서원로172번길 66-0,역사관광지,충청남도 서천군
38,장항항수산물꼴갑축제,충남 서천군,문화관광,충청남도 서천군
39,서천항,충남 서천군 장산로 20-30,자연관광지,충청남도 서천군
40,동백정,충남 서천군 서인로235번길 103-0,역사관광,충청남도 서천군
41,선도리갯벌체험마을,충남 서천군 갯벌체험로 428-13,체험관광,충청남도 서천군
42,한산모시관,충남 서천군 충절로 1089-0,문화관광,충청남도 서천군
43,금강하구둑관광단지,충남 서천군,문화관광,충청남도 서천군
44,장항항,충남 서천군 장산로 232-0,자연관광,충청남도 서천군
45,띠섬목해변,충남 서천군,자연관광지,충청남도 서천군
46,동백정,충남 서천군 서인로235번길 103-0,기타관광지,충청남도 서천군
47,금강하구둑놀이동산,충남 서천군 장산로855번길 13-0,레포츠(육상/해상/항공),충청남도 서천군
48,서천생태공원,충남 서천군 당선길 0-0,자연관광지,충청남도 서천군
49,송석항,충남 서천군,자연관광지,충청남도 서천군
50,하나로마트/장항농협본점,충남 서천군 성화로 83-0,쇼핑,충청남도 서천군
51,성경전래지기념관,충남 서천군 서인로 89-16,문화시설,충청남도 서천군
52,갈목해변,충남 서천군 와석길18번길 0-0,자연관광,충청남도 서천군
53,월하성갯벌체험장,충남 서천군 월하성길 96-0,기타관광지,충청남도 서천군
54,서천홍원항자연산전어꽃게축제,충남 서천군 홍원길 88-0,기타관광지,충청남도 서천군
55,다이소/서천점,충남 서천군 서천로 67-0,쇼핑,충청남도 서천군
56,하나로마트/서서천농협,충남 서천군 비인로 199-1,쇼핑,충청남도 서천군
57,서천자연산광어도미축제,충남 서천군 서인로 56-0,문화관광,충청남도 서천군
58,장항도시탐험역,충남 서천군 장항로161번길 27-0,기타관광지,충청남도 서천군
59,해오름관광농원,충남 서천군 서인로 576-0,레포츠(육상/해상/항공),충청남도 서천군
60,마량포동백나무숲자연휴양림,충남 서천군,자연관광지,충청남도 서천군
61,월하성갯벌체험장,충남 서천군 월하성길 96-0,기타관광,충청남도 서천군
62,금강하구둑놀이동산,충남 서천군 장산로855번길 13-0,레저스포츠,충청남도 서천군
63,서천군조류생태전시관,충남 서천군 장산로 916-0,문화시설,충청남도 서천군
64,국립생태원/미디리움,충남 서천군 금강로 1210-0,문화시설,충청남도 서천군
65,서천축협하나로마트/장항점,충남 서천군 성주로 12-0,쇼핑,충청남도 서천군
66,서천생태공원,충남 서천군 당선길 0-0,문화관광,충청남도 서천군
67,서천군청소년수련관,충남 서천군 장항산단로34번길 60-23,레저스포츠,충청남도 서천군
68,서천항,충남 서천군 장산로 20-30,자연관광,충청남도 서천군
69,성경전래지기념관,충남 서천군 서인로 89-16,문화관광,충청남도 서천군
70,장항항수산물꼴갑축제,충남 서천군,기타관광지,충청남도 서천군
71,서천식물예술원,충남 서천군 화출길42번길 17-0,휴양관광지,충청남도 서천군
72,문헌서원,충남 서천군 서원로172번길 66-0,역사관광,충청남도 서천군
73,GS25/서천수련원점,충남 서천군 월하성길 74-87,쇼핑,충청남도 서천군
74,남촌낚시,충남 서천군 공암남촌길31번길 53-0,레포츠(육상/해상/항공),충청남도 서천군
75,서천군청소년수련관,충남 서천군 장항산단로34번길 60-23,레포츠(육상/해상/항공),충청남도 서천군
76,서도마트,충남 서천군 서인로 495-0,쇼핑,충청남도 서천군
77,다이소/서천장항점,충남 서천군 장서로 63-0,쇼핑,충청남도 서천군
78,다사항,충남 서천군 갯벌체험로944번길 0-0,자연관광,충청남도 서천군
79,하나로마트/서천축산농협장항지점,충남 서천군 성주로 12-0,쇼핑,충청남도 서천군
80,ok낚시,충남 서천군 춘장대로 3-0,레포츠(육상/해상/항공),충청남도 서천군
81,미니스톱/서천서면점,충남 서천군 서인로 751-0,쇼핑,충청남도 서천군
82,띠섬목해변,충남 서천군,자연관광,충청남도 서천군
83,부킹낚시,충남 서천군 서인로 399-0,레포츠(육상/해상/항공),충청남도 서천군
84,장항도시탐험역,충남 서천군 장항로161번길 27-0,기타관광,충청남도 서천군
85,축동지,충남 서천군,자연관광지,충청남도 서천군
86,한솔마트,충남 서천군 충절로59번길 11-6,쇼핑,충청남도 서천군
87,하나로마트/한산농협,충남 서천군 한산모시길 32-14,쇼핑,충청남도 서천군
88,홍원방파제,충남 서천군,자연관광지,충청남도 서천군
89,금강2경(신성리갈대밭)/신성리지구,충남 서천군,기타관광지,충청남도 서천군
90,서천식물예술원,충남 서천군 화출길42번길 17-0,문화관광,충청남도 서천군
91,CU/춘장대점,충남 서천군 춘장대길 4-0,쇼핑,충청남도 서천군
92,서천국민체육센터,충남 서천군 마서로 400-0,레포츠(육상/해상/항공),충청남도 서천군
93,국립생태원/미디리움,충남 서천군 금강로 1210-0,문화관광,충청남도 서천군
94,서천종합운동장,충남 서천군 마서로 401-0,기타관광지,충청남도 서천군
95,마량포낚시,충남 서천군 서인로 425-0,레포츠(육상/해상/항공),충청남도 서천군
96,비인항,충남 서천군,자연관광지,충청남도 서천군
97,길마트,충남 서천군 사곡로43번길 4-0,쇼핑,충청남도 서천군
98,춘장대마트,충남 서천군 춘장대로 95-0,쇼핑,충청남도 서천군
99,봄마트,충남 서천군 군청로 4-0,쇼핑,충청남도 서천군
100,송석항,충남 서천군,자연관광,충청남도 서천군
