광역지자체명,기초지자체명,광역지자체별 거주 방문자 비율,기초지자체별 거주 방문자 비율
강원도,강릉시,1.0,11.7
강원도,원주시,1.0,25.7
강원도,춘천시,1.0,14.7
강원도,동해시,1.0,9.1
강원도,인제군,1.0,2.8
강원도,평창군,1.0,4.6
강원도,속초시,1.0,3.5
강원도,정선군,1.0,3.7
강원도,철원군,1.0,1.9
강원도,태백시,1.0,4.6
강원도,영월군,1.0,1.1
강원도,양구군,1.0,1.5
강원도,삼척시,1.0,3.4
강원도,홍천군,1.0,2.5
강원도,횡성군,1.0,3.3
강원도,양양군,1.0,1.9
강원도,고성군,1.0,1.9
강원도,화천군,1.0,2.2
경기도,화성시,8.7,8.8
경기도,평택시,8.7,6.8
경기도,성남시 분당구,8.7,5.1
경기도,부천시,8.7,4.2
경기도,안양시 동안구,8.7,2.5
경기도,용인시 기흥구,8.7,4.6
경기도,수원시 영통구,8.7,4.0
경기도,시흥시,8.7,2.8
경기도,수원시 권선구,8.7,2.8
경기도,이천시,8.7,2.9
경기도,파주시,8.7,2.8
경기도,용인시 처인구,8.7,2.5
경기도,용인시 수지구,8.7,2.9
경기도,남양주시,8.7,3.9
경기도,안산시 상록구,8.7,1.9
경기도,고양시 일산동구,8.7,2.0
경기도,수원시 장안구,8.7,2.4
경기도,안성시,8.7,2.0
경기도,오산시,8.7,2.0
경기도,수원시 팔달구,8.7,1.9
경기도,광명시,8.7,1.7
경기도,의정부시,8.7,1.8
경기도,광주시,8.7,2.9
경기도,고양시 일산서구,8.7,1.4
경기도,군포시,8.7,1.9
경기도,고양시 덕양구,8.7,2.9
경기도,김포시,8.7,3.3
경기도,여주시,8.7,1.0
경기도,하남시,8.7,2.5
경기도,성남시 중원구,8.7,0.9
경기도,안산시 단원구,8.7,1.6
경기도,포천시,8.7,0.6
경기도,양평군,8.7,1.0
경기도,구리시,8.7,1.0
경기도,안양시 만안구,8.7,1.5
경기도,양주시,8.7,0.9
경기도,성남시 수정구,8.7,1.5
경기도,과천시,8.7,0.8
경기도,의왕시,8.7,0.8
경기도,연천군,8.7,0.3
경기도,가평군,8.7,0.4
경기도,동두천시,8.7,0.4
경상남도,김해시,3.7,13.9
경상남도,진주시,3.7,8.2
경상남도,창원시 성산구,3.7,9.0
경상남도,창원시 의창구,3.7,6.6
경상남도,거제시,3.7,8.7
경상남도,양산시,3.7,10.8
경상남도,창원시 진해구,3.7,4.3
경상남도,창원시 마산합포구,3.7,4.5
경상남도,밀양시,3.7,5.3
경상남도,창원시 마산회원구,3.7,5.8
경상남도,합천군,3.7,2.7
경상남도,창녕군,3.7,2.9
경상남도,사천시,3.7,2.4
경상남도,거창군,3.7,3.3
경상남도,통영시,3.7,4.1
경상남도,함안군,3.7,2.3
경상남도,산청군,3.7,0.8
경상남도,남해군,3.7,1.4
경상남도,함양군,3.7,1.2
경상남도,의령군,3.7,0.6
경상남도,하동군,3.7,0.3
경상남도,고성군,3.7,0.7
경상북도,칠곡군,39.9,29.5
경상북도,김천시,39.9,28.4
경상북도,경산시,39.9,6.8
경상북도,상주시,39.9,5.4
경상북도,안동시,39.9,4.4
경상북도,포항시 북구,39.9,2.7
경상북도,경주시,39.9,2.1
경상북도,성주군,39.9,2.2
경상북도,예천군,39.9,1.9
경상북도,의성군,39.9,1.9
경상북도,문경시,39.9,2.0
경상북도,포항시 남구,39.9,1.8
경상북도,군위군,39.9,1.0
경상북도,영주시,39.9,1.4
경상북도,영천시,39.9,1.1
경상북도,고령군,39.9,0.6
경상북도,영덕군,39.9,0.4
경상북도,울진군,39.9,0.5
경상북도,청도군,39.9,0.5
경상북도,봉화군,39.9,0.4
경상북도,청송군,39.9,0.4
경상북도,영양군,39.9,0.2
경상북도,울릉군,39.9,0.2
경상북도,구미시,39.9,4.1
광주광역시,광산구,0.4,33.4
광주광역시,서구,0.4,19.3
광주광역시,북구,0.4,31.5
광주광역시,남구,0.4,9.0
광주광역시,동구,0.4,6.8
대구광역시,달서구,23.6,23.1
대구광역시,북구,23.6,22.3
대구광역시,수성구,23.6,15.7
대구광역시,동구,23.6,13.1
대구광역시,달성군,23.6,10.5
대구광역시,서구,23.6,5.3
대구광역시,남구,23.6,6.0
대구광역시,중구,23.6,3.9
대전광역시,유성구,2.7,29.6
대전광역시,서구,2.7,29.4
대전광역시,중구,2.7,14.5
대전광역시,동구,2.7,13.7
대전광역시,대덕구,2.7,12.8
부산광역시,부산진구,3.4,10.8
부산광역시,남구,3.4,9.1
부산광역시,수영구,3.4,4.9
부산광역시,해운대구,3.4,12.6
부산광역시,기장군,3.4,5.3
부산광역시,북구,3.4,7.7
부산광역시,사하구,3.4,7.9
부산광역시,강서구,3.4,4.5
부산광역시,연제구,3.4,5.7
부산광역시,금정구,3.4,7.3
부산광역시,동래구,3.4,6.8
부산광역시,서구,3.4,3.4
부산광역시,사상구,3.4,6.2
부산광역시,동구,3.4,2.8
부산광역시,중구,3.4,1.7
부산광역시,영도구,3.4,3.3
서울특별시,마포구,6.9,4.8
서울특별시,관악구,6.9,7.8
서울특별시,송파구,6.9,7.5
서울특별시,동작구,6.9,4.8
서울특별시,강남구,6.9,6.2
서울특별시,서대문구,6.9,3.6
서울특별시,서초구,6.9,5.1
서울특별시,성북구,6.9,4.1
서울특별시,은평구,6.9,4.1
서울특별시,영등포구,6.9,4.2
서울특별시,강서구,6.9,6.0
서울특별시,광진구,6.9,3.9
서울특별시,중랑구,6.9,3.0
서울특별시,동대문구,6.9,3.5
서울특별시,성동구,6.9,3.0
서울특별시,노원구,6.9,3.9
서울특별시,양천구,6.9,4.2
서울특별시,구로구,6.9,3.8
서울특별시,강동구,6.9,4.6
서울특별시,강북구,6.9,2.4
서울특별시,용산구,6.9,2.6
서울특별시,중구,6.9,1.8
서울특별시,금천구,6.9,2.0
서울특별시,도봉구,6.9,1.7
서울특별시,종로구,6.9,1.6
세종특별자치시,세종특별자치시,0.5,100.0
울산광역시,북구,1.5,19.9
울산광역시,남구,1.5,27.9
울산광역시,동구,1.5,17.6
울산광역시,울주군,1.5,17.9
울산광역시,중구,1.5,16.8
인천광역시,미추홀구,1.3,14.7
인천광역시,연수구,1.3,17.8
인천광역시,부평구,1.3,14.8
인천광역시,서구,1.3,18.5
인천광역시,중구,1.3,9.9
인천광역시,남동구,1.3,13.3
인천광역시,계양구,1.3,7.1
인천광역시,강화군,1.3,1.6
인천광역시,동구,1.3,1.1
인천광역시,옹진군,1.3,1.2
전라남도,영암군,0.6,5.6
전라남도,여수시,0.6,17.9
전라남도,나주시,0.6,6.3
전라남도,광양시,0.6,8.5
