순위,관광지명,주소,분류,외지인 검색 수
1,휘닉스평창,강원 평창군 태기로 174-0,복합관광시설,152465
2,대관령양떼목장,강원 평창군 대관령마루길 483-32,기타관광,115338
3,모나파크용평리조트,강원 평창군 올림픽로 715-0,콘도미니엄,114090
4,월정사,강원 평창군 오대산로 374-8,종교성지,91428
5,알펜시아리조트,강원 평창군 솔봉로 325-0,콘도미니엄,80815
6,라마다호텔앤스위트강원평창,강원 평창군 오목길 107-0,호텔,70309
7,용평리조트그린피아콘도,강원 평창군 올림픽로 715-0,콘도미니엄,45345
8,발왕산케이블카,강원 평창군,기타레저스포츠,44531
9,켄싱턴호텔평창,강원 평창군 진고개로 231-0,호텔,44372
10,인터컨티넨탈호텔알펜시아평창,강원 평창군 솔봉로 325-0,호텔,39265
11,용평리조트스키장,강원 평창군 올림픽로 715-0,육상레저스포츠,36581
12,한화리조트평창,강원 평창군 태기로 228-33,콘도미니엄,35293
13,더화이트호텔 평창,강원 평창군 태기로 228-95,호텔,31220
14,월정사전나무숲,강원 평창군,기타관광,30650
15,봉평전통시장,강원 평창군,시장,24682
16,알펜시아CC,강원 평창군 솔봉로 325-0,육상레저스포츠,23550
17,드래곤밸리호텔,강원 평창군 올림픽로 715-0,호텔,22538
18,용평리조트타워콘도,강원 평창군 올림픽로 715-0,콘도미니엄,21537
19,상원사,강원 평창군 오대산로 1211-14,종교성지,20980
20,휘닉스평창스노우파크,강원 평창군 태기로 174-0,육상레저스포츠,20879
21,용평리조트버치힐콘도,강원 평창군 올림픽로 715-0,콘도미니엄,19250
22,알펜시아700GC,강원 평창군,육상레저스포츠,17011
23,용평리조트빌라콘도,강원 평창군 올림픽로 715-0,콘도미니엄,15609
24,홀리데이인리조트호텔알펜시아평창,강원 평창군 솔봉로 325-0,호텔,15254
25,흥정계곡,강원 평창군,자연경관(산),14482
26,청옥산전망대,강원 평창군,랜드마크관광,14160
27,이효석문학관,강원 평창군 효석문학길 73-25,전시시설,13502
28,버치힐GC,강원 평창군 올림픽로 715-0,육상레저스포츠,12915
29,홀리데이인앤스위트알펜시아평창,강원 평창군 솔봉로 325-0,콘도미니엄,12387
30,휘닉스평창호텔,강원 평창군 태기로 174-0,호텔,12314
31,허브나라농원,강원 평창군 흥정계곡길 225-0,농/산/어촌체험,12270
32,휘닉스CC,강원 평창군 태기로 227-0,육상레저스포츠,12250
33,베르데힐콘도,강원 평창군 올림픽로 715-0,콘도미니엄,12234
34,AM호텔,강원 평창군 송천길 30-0,호텔,11424
35,오리엔트리조트,강원 평창군 태기로 80-56,콘도미니엄,11410
36,용평GC,강원 평창군 올림픽로 715-0,육상레저스포츠,10998
37,아이원리조트,강원 평창군 솔봉로 471-0,콘도미니엄,10757
38,휘닉스평창리조트,강원 평창군 태기로 174-0,콘도미니엄,10550
39,마운틴코스터,강원 평창군 올림픽로 715-0,기타레저스포츠,8225
40,평창올림픽시장,강원 평창군 평창시장1길 8-1,시장,8113
41,진부전통시장,강원 평창군,시장,7076
42,솔섬오토캠핑장,강원 평창군 수림대길 57-5,캠핑,7014
43,발왕산스카이워크,강원 평창군 올림픽로 715-0,랜드마크관광,6698
44,휘닉스평창블루캐니언,강원 평창군 태기로 174-0,테마공원,6267
45,계방산오토캠핑장,강원 평창군 이승복생가길 160-0,캠핑,6211
46,두타산자연휴양림,강원 평창군 아차골길 132-0,자연공원,5967
47,알펜시아오션700,강원 평창군 솔봉로 325-0,테마공원,5888
