순위,관광지명,주소,분류,현지인 검색 수
1,휘닉스평창,강원 평창군 태기로 174-0,복합관광시설,5854
2,모나파크용평리조트,강원 평창군 올림픽로 715-0,콘도미니엄,4846
3,알펜시아리조트,강원 평창군 솔봉로 325-0,콘도미니엄,4345
4,월정사,강원 평창군 오대산로 374-8,종교성지,4311
5,라마다호텔앤스위트강원평창,강원 평창군 오목길 107-0,호텔,2799
6,대관령양떼목장,강원 평창군 대관령마루길 483-32,기타관광,2743
7,알펜시아CC,강원 평창군 솔봉로 325-0,육상레저스포츠,2524
8,봉평전통시장,강원 평창군,시장,1990
9,켄싱턴호텔평창,강원 평창군 진고개로 231-0,호텔,1967
10,발왕산케이블카,강원 평창군,기타레저스포츠,1816
11,한화리조트평창,강원 평창군 태기로 228-33,콘도미니엄,1769
12,알펜시아700GC,강원 평창군,육상레저스포츠,1604
13,용평리조트그린피아콘도,강원 평창군 올림픽로 715-0,콘도미니엄,1566
14,AM호텔,강원 평창군 송천길 30-0,호텔,1551
15,인터컨티넨탈호텔알펜시아평창,강원 평창군 솔봉로 325-0,호텔,1373
16,용평리조트버치힐콘도,강원 평창군 올림픽로 715-0,콘도미니엄,1054
17,버치힐GC,강원 평창군 올림픽로 715-0,육상레저스포츠,1050
18,휘닉스CC,강원 평창군 태기로 227-0,육상레저스포츠,976
19,월정사전나무숲,강원 평창군,기타관광,966
20,용평GC,강원 평창군 올림픽로 715-0,육상레저스포츠,945
21,드래곤밸리호텔,강원 평창군 올림픽로 715-0,호텔,934
22,더화이트호텔 평창,강원 평창군 태기로 228-95,호텔,910
23,허브나라농원,강원 평창군 흥정계곡길 225-0,농/산/어촌체험,889
24,국립평창청소년수련원,강원 평창군 새터마을길 108-0,육상레저스포츠,818
25,용평리조트스키장,강원 평창군 올림픽로 715-0,육상레저스포츠,807
26,상원사,강원 평창군 오대산로 1211-14,종교성지,762
27,이효석문학관,강원 평창군 효석문학길 73-25,전시시설,680
28,홀리데이인리조트호텔알펜시아평창,강원 평창군 솔봉로 325-0,호텔,659
29,용평리조트타워콘도,강원 평창군 올림픽로 715-0,콘도미니엄,637
30,홀리데이인앤스위트알펜시아평창,강원 평창군 솔봉로 325-0,콘도미니엄,580
31,흥정계곡,강원 평창군,자연경관(산),572
32,아트인아일랜드,강원 평창군 봉평북로 193-28,복합관광시설,562
33,위드포스코레지던스,강원 평창군 솔봉로 430-0,기타숙박,548
34,휘닉스평창스노우파크,강원 평창군 태기로 174-0,육상레저스포츠,539
35,휘닉스평창호텔,강원 평창군 태기로 174-0,호텔,532
36,진부전통시장,강원 평창군,시장,527
37,베르데힐콘도,강원 평창군 올림픽로 715-0,콘도미니엄,526
38,성필립보생태마을,강원 평창군 평창강로 896-21,농/산/어촌체험,525
39,평창올림픽시장,강원 평창군 평창시장1길 8-1,시장,520
40,오리엔트리조트,강원 평창군 태기로 80-56,콘도미니엄,519
41,청옥산전망대,강원 평창군,랜드마크관광,504
42,용평리조트빌라콘도,강원 평창군 올림픽로 715-0,콘도미니엄,493
43,코업스위트하우스,강원 평창군 태기로 10-6,콘도미니엄,468
44,아이원리조트,강원 평창군 솔봉로 471-0,콘도미니엄,409
45,솔섬오토캠핑장,강원 평창군 수림대길 57-5,캠핑,395
46,휘닉스평창리조트,강원 평창군 태기로 174-0,콘도미니엄,391
47,알펜시아에스테이트,강원 평창군 솔봉로 325-0,호텔,373
48,휘닉스평창블루캐니언,강원 평창군 태기로 174-0,테마공원,368
49,이승복기념관,강원 평창군 운두령로 500-11,전시시설,365
50,용평리조트버치힐콘도멤버스하우스,강원 평창군 올림픽로 715-0,콘도미니엄,357
51,국립한국자생식물원,강원 평창군 비안길 159-4,테마공원,317
52,HAPPY700평창시네마,강원 평창군 경강로 1689-0,공연시설,311
53,태기산CC,강원 평창군 태기로 174-0,육상레저스포츠,304
54,거산노블밸리,강원 평창군 태기로 575-20,콘도미니엄,291
55,평창자연휴양림,강원 평창군 팔송로 285-0,자연공원,278
56,마운틴코스터,강원 평창군 올림픽로 715-0,기타레저스포츠,272
57,발왕산스카이워크,강원 평창군 올림픽로 715-0,랜드마크관광,271
57,진부면민체육공원,강원 평창군,도시공원,271
59,두타산자연휴양림,강원 평창군 아차골길 132-0,자연공원,270
60,계방산오토캠핑장,강원 평창군 이승복생가길 160-0,캠핑,261
61,평창올림픽기념관,강원 평창군 올림픽로 220-0,전시시설,257
62,평창보타닉가든,강원 평창군 고원로 63-0,농/산/어촌체험,247
63,평창무이예술관,강원 평창군 사리평길 233-0,전시시설,244
64,애니포레,강원 평창군 올림픽로 715-0,자연공원,235
65,비엔나인형박물관,강원 평창군 솔봉로 296-0,전시시설,220
66,오대산자연명상마을,강원 평창군 오대산3길 13-0,기타관광,218
67,이효석생가,강원 평창군 이효석길 33-11,역사유적지,213
68,평창바위공원,강원 평창군,도시공원,211
69,용평리조트블리스힐스테이,강원 평창군 올림픽로 715-0,호스텔,210
70,선자령등산로입구,강원 평창군 대관령마루길 527-2,기타레저스포츠,209
71,백룡동굴천연기념물제260호,강원 평창군,자연생태,194
72,그랑펠리즈리조트,강원 평창군 올림픽로 256-0,콘도미니엄,192
73,현대엘리엇호텔&리조트,강원 평창군 경강로 4887-5,콘도미니엄,191
74,휘닉스평창루지랜드,강원 평창군 태기로 174-0,기타레저스포츠,188
75,알펜시아오션700,강원 평창군 솔봉로 325-0,테마공원,177
76,보물섬캠핑장,강원 평창군,캠핑,172
77,알펜시아타운,강원 평창군 솔봉로 325-0,콘도미니엄,166
78,용평나인홀골프장,강원 평창군 올림픽로 715-0,육상레저스포츠,165
79,용평워터파크,강원 평창군 올림픽로 715-0,테마공원,163
80,서울대평창게스트하우스,강원 평창군 평창대로 1447-1,호스텔,162
81,숲속에동물농장,강원 평창군 청골길 12-0,농/산/어촌체험,161
82,웰컴투동막골촬영지,강원 평창군,기타문화관광지,159
83,숲속의요정펜션,강원 평창군 팔송로 111-21,펜션/민박,156
83,방아다리약수터,강원 평창군,자연경관(산),156
85,아폴리스콘도,강원 평창군 올림픽로 737-0,콘도미니엄,155
86,대관령리조트,강원 평창군 송천1길 25-0,콘도미니엄,154
87,더포레스트레지던스,강원 평창군 올림픽로 715-0,콘도미니엄,153
88,삼남매와뭉치네캠핑장,강원 평창군 상포항길 91-10,캠핑,146
89,신재생에너지전시관,강원 평창군 경강로 5754-0,전시시설,144
90,이효석문학의숲,강원 평창군,기타관광,143
91,대흥사,강원 평창군,종교성지,142
92,위모텔,강원 평창군 태기로 569-0,모텔,137
92,흥정계곡캠핑700,강원 평창군 흥정계곡4길 91-0,캠핑,137
92,밀브릿지,강원 평창군 방아다리로 1011-26,자연공원,137
95,위드랜드평창,강원 평창군 안흥동1길 25-5,콘도미니엄,136
96,로즈마리빌리지,강원 평창군 경강로 428-28,펜션/민박,118
96,대관령주주파크,강원 평창군 꽃밭양지길 51-30,농/산/어촌체험,118
98,용평루지,강원 평창군 올림픽로 715-0,기타레저스포츠,116
99,쪽빛하늘펜션,강원 평창군 흥정계곡길 20-5,펜션/민박,113
99,알펜시아스키점프센터,강원 평창군 스포츠파크길 135-0,기타레저스포츠,113
