순위,관광지명,주소,분류,합산 검색 수
1,일산호수공원,경기 고양시 일산동구 호수로 595-0,도시공원,280877
2,소노캄고양,경기 고양시 일산동구 태극로 20-0,호텔,88577
3,CGV일산,경기 고양시 일산동구 정발산로 24-0,공연시설,45690
4,고양아람누리,경기 고양시 일산동구 중앙로 1286-0,공연시설,30521
5,롯데시네마라페스타,경기 고양시 일산동구 무궁화로 32-34,공연시설,21111
6,고양꽃전시관,경기 고양시 일산동구 호수로 595-0,전시시설,16956
7,해태쇼핑타운,경기 고양시 일산동구 중산로 241-0,쇼핑몰,16498
8,라페스타,경기 고양시 일산동구 무궁화로 20-11,쇼핑몰,16244
9,중산체육공원,경기 고양시 일산동구 중산로 217-0,도시공원,15324
10,벨라시타,경기 고양시 일산동구 강송로 33-0,쇼핑몰,10577
11,메가박스백석,경기 고양시 일산동구 중앙로 1036-0,공연시설,10552
12,더클라임일산점,경기 고양시 일산동구 중앙로 1160-0,기타레저스포츠,9422
13,어린이천문대,경기 고양시 일산동구 중산로 306-176,기타관광,8017
14,장안정사,경기 고양시 일산동구 백마로502번길 64-13,종교성지,7867
15,와글아이일산차움라이프센터점,경기 고양시 일산동구 중앙로 1205-0,테마공원,7843
16,고양장항야구장,경기 고양시 일산동구,레저스포츠시설,7704
17,정발산공원,경기 고양시 일산동구,도시공원,7252
18,일산덤핑거리,경기 고양시 일산동구 견달산로 0-0,기타쇼핑시설,6855
19,렛츠런CCC일산지점,경기 고양시 일산동구 중앙로1275번길 60-19,육상레저스포츠,6661
20,메가박스일산벨라시타,경기 고양시 일산동구 강송로 33-0,공연시설,6343
21,우장체육관,경기 고양시 일산동구 사리현로 143-11,기타레저스포츠,6342
22,호텔앙띠브,경기 고양시 일산동구 중앙로 1058-0,모텔,5474
23,팩토스타디움,경기 고양시 일산동구 고봉로770번길 26-36,기타레저스포츠,4973
24,퀸타운호텔,경기 고양시 일산동구 정발산로 39-0,호텔,4934
25,발렌타인호텔,경기 고양시 일산동구 강석로 15-0,모텔,4908
26,프리미엄장항25시야구센터,경기 고양시 일산동구 장항로 155-20,기타레저스포츠,4895
27,로얄새들승마클럽,경기 고양시 일산동구 견달산로 402-0,육상레저스포츠,4871
28,클레오파트라호텔,경기 고양시 일산동구 장백로 34-0,호텔,4869
29,지영체육공원,경기 고양시 일산동구,도시공원,4579
30,고양백석체육센터,경기 고양시 일산동구 경의로 84-0,기타레저스포츠,4446
31,백용낚시터,경기 고양시 일산동구 감내길 73-0,수상레저스포츠,4348
32,노래하는분수대,경기 고양시 일산동구 호수로 731-0,기타관광,4315
33,굿윌스토어밀알일산점,경기 고양시 일산동구 고양대로 956-0,기타쇼핑시설,4313
34,호텔캘리포니아,경기 고양시 일산동구 중앙로 1029-0,호텔,4221
35,찬우물아기동물원,경기 고양시 일산동구,농/산/어촌체험,4138
36,필그린호텔,경기 고양시 일산동구 장백로 38-0,호텔,3999
37,두원스포츠,경기 고양시 일산동구 마골길 93-4,기타레저스포츠,3937
38,문봉낚시터,경기 고양시 일산동구 성현로268번길 146-0,수상레저스포츠,3876
39,킹콩L백화점일산점,경기 고양시 일산동구 견달산로 182-0,기타쇼핑시설,3714
40,원각사,경기 고양시 일산동구 동국로 137-48,종교성지,3691
41,로젠하임호텔,경기 고양시 일산동구 장백로 36-0,모텔,3590
42,소노캄고양웨스트타워,경기 고양시 일산동구 태극로 18-0,호텔,3527
43,팬텀풋살장,경기 고양시 일산동구 고봉로658번길 61-36,기타레저스포츠,3481
44,뚜루실내바다낚시터일산점,경기 고양시 일산동구 견달산로225번길 26-44,수상레저스포츠,3324
45,보넷길,경기 고양시 일산동구,기타쇼핑시설,3236
46,르메이에르프라자,경기 고양시 일산동구 중앙로 1048-0,쇼핑몰,3208
47,레이크베이호스텔,경기 고양시 일산동구 정발산로 15-0,호텔,3090
48,라트리호텔마두점,경기 고양시 일산동구 강석로 147-0,모텔,2860
49,블랑모텔,경기 고양시 일산동구 중앙로 1194-0,모텔,2795
