순위,관광지명,주소,분류,현지인 검색 수
1,일산호수공원,경기 고양시 일산동구 호수로 595-0,도시공원,39280
2,소노캄고양,경기 고양시 일산동구 태극로 20-0,호텔,15400
3,CGV일산,경기 고양시 일산동구 정발산로 24-0,공연시설,9431
4,해태쇼핑타운,경기 고양시 일산동구 중산로 241-0,쇼핑몰,6685
5,롯데시네마라페스타,경기 고양시 일산동구 무궁화로 32-34,공연시설,5655
6,고양아람누리,경기 고양시 일산동구 중앙로 1286-0,공연시설,5025
7,중산체육공원,경기 고양시 일산동구 중산로 217-0,도시공원,4582
8,라페스타,경기 고양시 일산동구 무궁화로 20-11,쇼핑몰,3888
9,고양꽃전시관,경기 고양시 일산동구 호수로 595-0,전시시설,3143
10,메가박스백석,경기 고양시 일산동구 중앙로 1036-0,공연시설,2683
11,어린이천문대,경기 고양시 일산동구 중산로 306-176,기타관광,2515
12,벨라시타,경기 고양시 일산동구 강송로 33-0,쇼핑몰,2281
13,고양백석체육센터,경기 고양시 일산동구 경의로 84-0,기타레저스포츠,2023
14,정발산공원,경기 고양시 일산동구,도시공원,1608
15,메가박스일산벨라시타,경기 고양시 일산동구 강송로 33-0,공연시설,1599
16,더클라임일산점,경기 고양시 일산동구 중앙로 1160-0,기타레저스포츠,1418
17,호텔앙띠브,경기 고양시 일산동구 중앙로 1058-0,모텔,1336
18,아이푸른어린이수영장,경기 고양시 일산동구 장백로 178-0,테마공원,1306
19,일산덤핑거리,경기 고양시 일산동구 견달산로 0-0,기타쇼핑시설,1263
20,원각사,경기 고양시 일산동구 동국로 137-48,종교성지,1198
21,렛츠런CCC일산지점,경기 고양시 일산동구 중앙로1275번길 60-19,육상레저스포츠,1173
22,클레오파트라호텔,경기 고양시 일산동구 장백로 34-0,호텔,1149
23,지영체육공원,경기 고양시 일산동구,도시공원,1086
24,로얄새들승마클럽,경기 고양시 일산동구 견달산로 402-0,육상레저스포츠,1038
25,발렌타인호텔,경기 고양시 일산동구 강석로 15-0,모텔,996
26,르메이에르프라자,경기 고양시 일산동구 중앙로 1048-0,쇼핑몰,986
27,노래하는분수대,경기 고양시 일산동구 호수로 731-0,기타관광,963
28,백석어린이공원,경기 고양시 일산동구 강송로 14-0,도시공원,943
29,안곡습지공원,경기 고양시 일산동구,도시공원,937
30,필그린호텔,경기 고양시 일산동구 장백로 38-0,호텔,926
31,고양장항야구장,경기 고양시 일산동구,레저스포츠시설,911
32,백용낚시터,경기 고양시 일산동구 감내길 73-0,수상레저스포츠,891
33,굿윌스토어밀알일산점,경기 고양시 일산동구 고양대로 956-0,기타쇼핑시설,865
34,퀸타운호텔,경기 고양시 일산동구 정발산로 39-0,호텔,826
35,로젠하임호텔,경기 고양시 일산동구 장백로 36-0,모텔,825
36,킹콩L백화점일산점,경기 고양시 일산동구 견달산로 182-0,기타쇼핑시설,794
