순위,관광지명,주소,분류
1,코스트코홀세일/일산점,경기 고양시 일산동구 장백로 25-0,쇼핑
2,일산호수공원,경기 고양시 일산동구 호수로 595-0,자연관광지
3,롯데백화점/일산점,경기 고양시 일산동구 중앙로 1283-0,쇼핑
4,뉴코아아울렛/일산점,경기 고양시 일산동구 중앙로 1206-0,쇼핑
5,이마트/풍산점,경기 고양시 일산동구 무궁화로 237-0,쇼핑
6,이마트/일산점,경기 고양시 일산동구 중앙로 1124-0,쇼핑
7,벨라시타,경기 고양시 일산동구 강송로 33-0,쇼핑
8,홈플러스/일산점,경기 고양시 일산동구 중앙로1275번길 64-0,쇼핑
9,홈플러스/고양터미널점,경기 고양시 일산동구 중앙로 1036-0,쇼핑
10,라페스타,경기 고양시 일산동구 무궁화로 20-11,쇼핑
11,모드니/본점,경기 고양시 일산동구 장대길 106-51,쇼핑
12,롯데아울렛/고양터미널점,경기 고양시 일산동구 중앙로 1036-0,쇼핑
13,교보문고/일산점,경기 고양시 일산동구 중앙로 1036-0,쇼핑
14,고릴라캠핑/일산점,경기 고양시 일산동구 견달산로 192-5,쇼핑
15,CGV/일산,경기 고양시 일산동구 정발산로 24-0,공연/행사
16,자코모/일산직영점,경기 고양시 일산동구 고봉로 662-0,쇼핑
17,자유로마트/중산점,경기 고양시 일산동구 성석로 4-0,쇼핑
18,알라딘중고서점/일산점,경기 고양시 일산동구 중앙로1275번길 56-0,쇼핑
19,빨강개고양이,경기 고양시 일산동구 무궁화로 43-15,쇼핑
20,일산호수공원,경기 고양시 일산동구 호수로 731-0,자연관광지
21,일산호수공원,경기 고양시 일산동구 호수로 595-0,문화관광
22,다이소/일산풍동점,경기 고양시 일산동구 백마로 461-0,쇼핑
23,토이포커스,경기 고양시 일산동구 장항로 76-3,쇼핑
24,고양시립마두도서관,경기 고양시 일산동구 일산로 355-0,문화시설
25,삼성디지털프라자/일산본점,경기 고양시 일산동구 중앙로 1219-0,쇼핑
26,모닝식자재마트,경기 고양시 일산동구 일산로 74-23,쇼핑
27,YMCA고양국제청소년문화센터,경기 고양시 일산동구 애니골길 97-0,문화시설
